http://mouse.owl#MA_0001063,red nucleus,true
502031339,red nucleus,true
http://mouse.owl#genid1347,ganglionic layer,true
284546977,ganglionic layer,true
http://mouse.owl#MA_0000243,cochlear duct,true
http://mouse.owl#MA_0000435,lower respiratory tract,true
http://mouse.owl#MA_0000502,lower back muscle,true
http://mouse.owl#MA_0000496,back muscle,true
-1839693486,lower back muscle,true
http://mouse.owl#MA_0001406,rib 6,true
108504968,rib 6,true
http://mouse.owl#MA_0000500,lower back bone,true
http://mouse.owl#MA_0000309,vertebra,true
-396518187,lumbar vertebra,true
http://mouse.owl#MA_0001216,malleus,true
http://mouse.owl#MA_0000254,auditory bone,true
833739862,malleus,true
http://mouse.owl#MA_0000122,pancreas head,true
-1978944516,pancreas head,true
http://mouse.owl#MA_0001026,superior olivary nucleus,true
901140809,superior olivary nucleus,true
http://mouse.owl#MA_0000168,brain,true
http://mouse.owl#MA_0000155,coat hair,true
http://mouse.owl#MA_0001958,forelimb proper dorsal digital arteries,true
http://mouse.owl#MA_0001953,forelimb digital arteries,true
-1020909695,forelimb proper dorsal digital arteries,true
703571599,midline thalamic group,true
http://mouse.owl#MA_0001768,larynx muscle,true
310861490,larynx muscle,true
http://mouse.owl#MA_0000674,leg skin,true
1670401398,leg skin,true
http://mouse.owl#MA_0000141,spleen,true
http://mouse.owl#MA_0001578,lip skeletal muscle,true
-871883150,lip skeletal muscle,true
http://mouse.owl#MA_0002722,anterior commissure,true
http://mouse.owl#MA_0002721,intercerebral commissure,true
1218695642,anterior commissure,true
http://mouse.owl#MA_0000484,visceral serous pericardium,true
http://mouse.owl#genid423,epicardium,true
-1956126818,visceral serous pericardium,true
http://mouse.owl#MA_0001388,distal phalanx of hand,true
-637366472,distal phalanx of hand,true
http://mouse.owl#MA_0002532,pleural fluid,true
-328756478,pleural fluid,true
http://mouse.owl#MA_0001198,stria vascularis,true
-1340520245,stria vascularis,true
http://mouse.owl#MA_0002342,lumbosacrocaudalis,true
-434742326,lumbosacrocaudalis,true
http://mouse.owl#MA_0002152,ischiatic vein,true
249375476,ischiatic vein,true
http://mouse.owl#MA_0000262,eye anterior chamber,true
http://mouse.owl#genid22,auerbach's plexus,true
1339576700,auerbach's plexus,true
264782909,paraganglia of zuckerkandl,true
http://mouse.owl#MA_0002473,face,true
http://mouse.owl#MA_0001990,lieno-gastric artery,true
-1923811178,lieno-gastric artery,true
http://mouse.owl#MA_0000827,diencephalon arachnoid mater,true
http://mouse.owl#MA_0000884,forebrain arachnoid mater,true
-1487230185,diencephalon arachnoid mater,true
http://mouse.owl#MA_0000637,wrist nerve,true
-1368927456,wrist nerve,true
http://mouse.owl#MA_0000447,omental bursa superior recess,true
468925552,omental bursa superior recess,true
http://mouse.owl#MA_0001106,vagus X nerve,true
http://mouse.owl#MA_0000257,tympanic membrane,true
-664050677,tympanic membrane,true
http://mouse.owl#MA_0001401,rib 1,true
108504963,rib 1,true
http://mouse.owl#MA_0002305,foot lumbrical muscle,true
-764954127,foot lumbrical muscle,true
3616059,vein,true
http://mouse.owl#MA_0001211,anterior semicircular duct,true
http://mouse.owl#MA_0000251,semicircular duct,true
1374942900,anterior semicircular duct,true
http://mouse.owl#MA_0002115,facial vein,true
-1706598769,facial vein,true
http://mouse.owl#MA_0001021,pontine nucleus,true
1152395029,pontine nucleus,true
http://mouse.owl#MA_0000999,cerebellum lobule II,true
http://mouse.owl#genid489,central lobule,true
-499937272,cerebellum lobule II,true
http://mouse.owl#MA_0001679,loop of henle descending limb,true
645888008,forelimb digital arteries,true
http://mouse.owl#MA_0001763,epiglottic cartilage,true
http://mouse.owl#MA_0000485,yellow elastic cartilage,true
1339370313,epiglottic cartilage,true
http://mouse.owl#MA_0000047,leg,true
http://mouse.owl#MA_0002667,hilar part of right hepatic duct,true
-1477728883,hilar part of right hepatic duct,true
http://mouse.owl#MA_0001573,esophagus smooth muscle,true
http://mouse.owl#genid1349,oesophagus smooth muscle,true
http://mouse.owl#MA_0001523,gastrointestinal system smooth muscle,true
1425746535,esophagus smooth muscle,true
http://mouse.owl#MA_0002477,hard palate,true
144382483,hard palate,true
http://mouse.owl#MA_0001383,foot digit 3 phalanx,true
http://mouse.owl#MA_0000305,foot phalanx,true
-1335552451,foot digit 3 phalanx,true
http://mouse.owl#MA_0002287,depressor labii inferioris,true
-162256035,depressor labii inferioris,true
http://mouse.owl#MA_0002629,outer medulla outer stripe,true
http://mouse.owl#MA_0001193,spiral organ,true
-1143735991,spiral organ,true
http://mouse.owl#MA_0002097,inferior cerebral vein,true
http://mouse.owl#MA_0002096,cerebral vein,true
1881466793,inferior cerebral vein,true
http://mouse.owl#MA_0002619,renal medulla interstitium,true
-988459333,periodontal membrane,true
http://mouse.owl#genid1667,unciform,true
-474058966,unciform,true
http://mouse.owl#MA_0002659,bile duct extrahepatic part,true
http://mouse.owl#MA_0000033,arm,true
http://mouse.owl#MA_0001916,artery of lower lip,true
-1417654871,artery of lower lip,true
http://mouse.owl#MA_0000822,brainstem periaqueductal grey,true
http://mouse.owl#MA_0000810,brain grey matter,true
1258637772,brainstem periaqueductal grey,true
http://mouse.owl#MA_0001726,uterine gland,true
-1821304403,uterine gland,true
http://mouse.owl#MA_0000632,shoulder connective tissue,true
259651646,shoulder connective tissue,true
-1586738618,intestine epithelium,true
http://mouse.owl#MA_0000442,upper respiratory tract,true
278347623,upper respiratory tract,true
http://mouse.owl#genid1520,intermedioradial carpal bone,true
http://mouse.owl#MA_0002557,proximal carpal bone,true
1497391322,scapholunate,true
http://mouse.owl#MA_0000252,otic capsule,true
http://mouse.owl#genid1792,periotic capsule,true
1934816755,otic capsule,true
http://mouse.owl#MA_0001156,superior cervical ganglion,true
http://mouse.owl#MA_0001153,cervical ganglion,true
649944764,superior cervical ganglion,true
http://mouse.owl#MA_0002300,flexor digitorum profundus,true
-1658570757,flexor digitorum profundus,true
http://mouse.owl#MA_0001902,thoracic cavity artery,true
http://mouse.owl#MA_0000061,arterial blood vessel,true
93001880,aorta,true
http://mouse.owl#MA_0002110,dorsal venous arch,true
1937981862,dorsal venous arch,true
http://mouse.owl#MA_0000994,cerebellum external granule cell layer,true
http://mouse.owl#MA_0000993,cerebellum granule cell layer,true
-711100215,cerebellum external granule cell layer,true
http://mouse.owl#MA_0001898,zigzag hair,true
http://mouse.owl#MA_0001897,pelage hair,true
216526369,zigzag hair,true
http://mouse.owl#MA_0001854,trachea basement membrane,true
http://mouse.owl#MA_0000445,omental bursa,true
http://mouse.owl#genid432,TS28,true
3568172,TS28,true
http://mouse.owl#MA_0002662,intrahepatic bile duct epithelium,true
1280222315,intrahepatic bile duct epithelium,true
http://mouse.owl#MA_0002472,retina photoreceptor layer outer segment,true
-721564369,retina photoreceptor layer outer segment,true
http://mouse.owl#MA_0002282,coracobrachial,true
1531880396,coracobrachial,true
http://mouse.owl#MA_0002092,cephalic vein,true
99293532,cephalic vein,true
http://mouse.owl#MA_0000405,vesicular gland,true
http://mouse.owl#MA_0000545,male reproductive gland/organ,true
http://mouse.owl#MA_0000399,male reproductive gland,true
-1030853345,vesicular gland,true
http://mouse.owl#MA_0001309,retina external limiting lamina,true
247401204,retina external limiting lamina,true
http://mouse.owl#MA_0000197,metencephalon,true
-967124855,cranial nerve,true
1147375172,spinal cord dorsal horn,true
467009461,forelimb,true
http://mouse.owl#genid1472,ulnar carpal bone,true
-943341780,ulnar carpal bone,true
http://mouse.owl#MA_0002640,male urethra,true
http://mouse.owl#MA_0000957,hippocampus stratum lacunosum,true
http://mouse.owl#MA_0002427,hippocampus layer,true
-1391258317,hippocampus stratum lacunosum,true
http://mouse.owl#MA_0000316,cranium,true
http://mouse.owl#MA_0000767,thymus cortex,true
1348378178,thymus cortex,true
http://mouse.owl#MA_0001911,ocular refractive media,true
1340725748,ocular refractive media,true
http://mouse.owl#MA_0000577,head connective tissue,true
http://mouse.owl#MA_0000570,head/neck connective tissue,true
1854649470,head connective tissue,true
http://mouse.owl#MA_0001721,oviduct smooth muscle,true
291889486,oviduct smooth muscle,true
http://mouse.owl#MA_0002625,loop of henle thin descending limb,true
-955159779,loop of henle thin descending limb,true
http://mouse.owl#MA_0000387,os clitoris,true
195967876,os clitoris,true
http://mouse.owl#MA_0001531,external anal sphincter,true
http://mouse.owl#genid1515,sphincter ani externus,true
-100202412,MA:0002379,true
http://mouse.owl#MA_0001530,anal region skeletal muscle,true
131015170,external anal sphincter,true
-896347420,lymphoid system,true
-187555888,metencephalon,true
http://mouse.owl#MA_0001341,trapezoid,true
http://mouse.owl#genid1706,hand distal carpal bone 2,true
http://mouse.owl#genid1705,lesser multiangular,true
http://mouse.owl#MA_0002558,distal carpal bone,true
1097591567,trapezoid,true
http://mouse.owl#MA_0002245,posterior tibial vein,true
http://mouse.owl#MA_0002243,tibial vein,true
1899753491,posterior tibial vein,true
http://mouse.owl#MA_0001151,left vagus X nerve trunk,true
http://mouse.owl#genid378,anterior vagus X nerve trunk,true
1767080094,left vagus X nerve trunk,true
http://mouse.owl#MA_0000846,hypothalamus periventricular zone,true
http://mouse.owl#MA_0000476,dorsal aorta,true
http://mouse.owl#genid1815,reissner's membrane,true
985470882,reissner's membrane,true
http://mouse.owl#MA_0000325,renal/urinary system,true
http://mouse.owl#MA_0000308,axial skeleton,true
http://mouse.owl#MA_0000225,sympathetic nervous system,true
http://mouse.owl#MA_0001893,auchene hair,true
270173286,auchene hair,true
http://mouse.owl#genid1055,nucleus accumbens,true
1891628091,nucleus accumbens,true
http://mouse.owl#MA_0000400,ampullary gland,true
-1576283408,ampullary gland,true
http://mouse.owl#MA_0001304,lens fiber,true
814945393,lens fiber,true
-222610176,substantia nigra,true
http://mouse.owl#MA_0002208,right pulmonary vein,true
http://mouse.owl#MA_0002206,pulmonary vein,true
-1577698276,right pulmonary vein,true
http://mouse.owl#MA_0001114,arachnoid mater,true
980831525,arachnoid mater,true
http://mouse.owl#MA_0002018,peroneal artery,true
-1647032100,peroneal artery,true
http://mouse.owl#MA_0000020,back,true
3016206,back,true
http://mouse.owl#MA_0000952,hippocampus CA3,true
http://mouse.owl#MA_0002428,hippocampus region,true
1061814857,hippocampus CA3,true
http://mouse.owl#MA_0001856,trachea reticular lamina,true
-740312348,trachea reticular lamina,true
29239304,spleen white pulp,true
http://mouse.owl#MA_0001666,distal convoluted tubule,true
http://mouse.owl#genid561,second convoluted tubule,true
http://mouse.owl#MA_0002633,renal distal tubule,true
http://mouse.owl#MA_0001665,renal convoluted tubule,true
-1189831594,distal convoluted tubule,true
http://mouse.owl#MA_0000116,adrenal gland,true
http://mouse.owl#MA_0000572,head/neck nerve/ganglion,true
-668436147,head/neck nerve/ganglion,true
http://mouse.owl#MA_0002627,outer medulla inner stripe loop of henle,true
http://mouse.owl#MA_0001476,temporal bone,true
-1285428695,temporal bone,true
http://mouse.owl#MA_0002620,inner renal medulla interstitium,true
-1897694804,inner renal medulla interstitium,true
http://mouse.owl#MA_0000382,clitoris,true
922290376,clitoris,true
http://mouse.owl#MA_0001286,vitreous humor,true
http://mouse.owl#genid1283,vitreous humour,true
-556368413,vitreous humor,true
http://mouse.owl#MA_0002430,cerebellum white matter,true
http://mouse.owl#MA_0000820,brain white matter,true
331601071,cerebellum white matter,true
http://mouse.owl#MA_0000192,lateral ventricle,true
-1461274642,lateral ventricle,true
http://mouse.owl#MA_0001677,loop of henle ascending limb thick segment,true
http://mouse.owl#MA_0001096,olfactory I nerve,true
-1770774617,olfactory I nerve,true
http://mouse.owl#MA_0002240,deep temporal vein,true
http://mouse.owl#MA_0002239,temporal vein,true
-642777275,deep temporal vein,true
http://mouse.owl#MA_0002050,subscapular artery,true
-852153015,subscapular artery,true
http://mouse.owl#MA_0002720,venous system,true
http://mouse.owl#MA_0002418,musculoskeletal system,true
http://mouse.owl#MA_0000426,right lung,true
http://mouse.owl#MA_0000341,oral region,true
http://mouse.owl#MA_0001537,intestine mucosa,true
http://mouse.owl#MA_0000915,secondary visual cortex,true
-2099983044,secondary visual cortex,true
http://mouse.owl#MA_0001819,lower respiratory tract cartilage,true
1347411714,lower respiratory tract cartilage,true
http://mouse.owl#MA_0000725,foramen caecum,true
-1321908611,foramen caecum,true
759676173,bile duct epithelium,true
http://mouse.owl#genid92,basal nucleus,true
-1136201575,basal nucleus,true
http://mouse.owl#MA_0000535,gluteal muscle,true
http://mouse.owl#MA_0000534,pelvis muscle,true
984169132,gluteal muscle,true
http://mouse.owl#MA_0001439,thoracic vertebra 2,true
1298786275,thoracic vertebra 2,true
http://mouse.owl#MA_0001814,respiratory system connective tissue,true
http://mouse.owl#MA_0000345,oral region cartilage/bone,true
1954026761,oral region cartilage/bone,true
http://mouse.owl#MA_0001249,meibomian gland,true
http://mouse.owl#genid1925,tarsal gland,true
-100233203,MA:0001261,true
http://mouse.owl#MA_0000267,eye gland,true
-622557120,meibomian gland,true
-13211937,periotic capsule,true
http://mouse.owl#MA_0002474,mouth,true
876326634,coat hair,true
http://mouse.owl#MA_0001059,midbrain arachnoid mater,true
http://mouse.owl#MA_0000814,brain arachnoid matter,true
-487440717,midbrain arachnoid mater,true
http://mouse.owl#MA_0002203,inferior external pudendal vein,true
http://mouse.owl#MA_0002202,pudendal vein,true
-951831327,inferior external pudendal vein,true
http://mouse.owl#MA_0000249,semicircular canal,true
http://mouse.owl#MA_0002013,pancreatico-duodenal artery,true
725951839,pancreatico-duodenal artery,true
http://mouse.owl#MA_0000897,cortical layer I,true
http://mouse.owl#genid1392,plexiform layer,true
-1403738412,cortical layer I,true
http://mouse.owl#MA_0000239,osseus cochlea,true
http://mouse.owl#MA_0001851,terminal bronchus epithelium,true
-1677917223,terminal bronchus epithelium,true
http://mouse.owl#MA_0002755,lateral cervical nucleus,true
http://mouse.owl#MA_0001120,spinal cord basal nucleus,true
38755470,lateral cervical nucleus,true
http://mouse.owl#MA_0001661,glomerular juxtacapillary capsular wall,true
1206993799,glomerular juxtacapillary capsular wall,true
1802472595,sebaceous gland,true
http://mouse.owl#MA_0001471,pterygoid bone,true
-1019564544,pterygoid bone,true
http://mouse.owl#MA_0002375,semitendinosus,true
522878947,semitendinosus,true
http://mouse.owl#MA_0001281,medial rectus extraocular muscle,true
http://mouse.owl#MA_0001278,rectus extraocular muscle,true
145053842,medial rectus extraocular muscle,true
http://mouse.owl#MA_0002185,ophthalmic plexus,true
-2070712077,ophthalmic plexus,true
http://mouse.owl#MA_0000438,main bronchus,true
http://mouse.owl#MA_0001091,facial VII nerve,true
1055602003,facial VII nerve,true
http://mouse.owl#MA_0000100,outflow tract,true
90149751,axial skeleton,true
http://mouse.owl#MA_0000118,adrenal gland cortex,true
-1748163501,adrenal gland cortex,true
http://mouse.owl#genid1565,central tarsal bone,true
-1588557977,central tarsal bone,true
http://mouse.owl#MA_0000014,integumental system,true
http://mouse.owl#genid1375,biliary epithelium,true
-288422709,biliary epithelium,true
http://mouse.owl#MA_0001195,spiral sulcus,true
http://mouse.owl#MA_0001135,white matter,true
870046606,spinal cord white matter,true
1775116771,respiratory system connective tissue,true
http://mouse.owl#MA_0002718,vascular system,true
307531859,vascular system,true
http://mouse.owl#MA_0000720,neuroendocrine gland,true
699182843,neuroendocrine gland,true
http://mouse.owl#genid108,cerebrum,true
-751845468,cerebrum,true
http://mouse.owl#MA_0001624,stomach pyloric antrum,true
http://mouse.owl#genid895,gastric antrum,true
http://mouse.owl#genid894,stomach antrum,true
-100229539,MA:0001607,true
http://mouse.owl#MA_0002561,stomach region,true
406746467,stomach pyloric antrum,true
http://mouse.owl#MA_0002528,endolymph,true
http://mouse.owl#MA_0002527,otolymph,true
-1891321557,endolymph,true
http://mouse.owl#MA_0000530,abdomen/pelvis/perineum skin,true
1588520040,abdomen/pelvis/perineum skin,true
http://mouse.owl#MA_0001434,sacral vertebra 1,true
http://mouse.owl#MA_0000313,sacral vertebra,true
1237695789,sacral vertebra 1,true
http://mouse.owl#MA_0000340,jejunum,true
-1715824857,jejunum,true
http://mouse.owl#MA_0002338,longissimus lumborum,true
1433961201,longissimus lumborum,true
http://mouse.owl#MA_0001244,corneal nerves,true
-350406200,corneal nerves,true
http://mouse.owl#MA_0000150,sweat gland,true
http://mouse.owl#MA_0000146,skin gland,true
-2130861235,sweat gland,true
http://mouse.owl#MA_0002148,internal mammary vein,true
7412394,internal mammary vein,true
http://mouse.owl#MA_0001054,spinal vestibular nucleus,true
-312100514,spinal vestibular nucleus,true
1357199730,interventricular septum,true
http://mouse.owl#MA_0001986,kidney subcortical arteries,true
1060397055,kidney subcortical arteries,true
http://mouse.owl#MA_0000892,accumbens nucleus,true
447678203,accumbens nucleus,true
http://mouse.owl#MA_0001796,hypopharynx,true
-1208969327,hypopharynx,true
http://mouse.owl#MA_0002750,spinal cord lateral column,true
653053205,spinal cord lateral column,true
http://mouse.owl#MA_0002695,large intestine wall,true
http://mouse.owl#MA_0002560,stomach pyloric region,true
http://mouse.owl#genid1500,pylorus,true
884734228,stomach pyloric region,true
http://mouse.owl#MA_0000099,pericardium,true
http://mouse.owl#MA_0002370,scalenus medius,true
-727061376,scalenus medius,true
http://mouse.owl#MA_0002180,middle caudal vein,true
-1728839176,middle caudal vein,true
-634791315,metatarsal bone,true
http://mouse.owl#genid1750,substantia propria,true
-1435246836,substantia propria,true
http://mouse.owl#MA_0001207,anterior semicircular canal,true
-327961161,anterior semicircular canal,true
985293340,ligament,true
http://mouse.owl#MA_0001017,locus coeruleus,true
228352696,locus coeruleus,true
-399027504,pars distalis,true
http://mouse.owl#MA_0000925,bed nucleus of stria terminalis,true
http://mouse.owl#MA_0000189,hippocampal formation,true
http://mouse.owl#MA_0001949,ethmoidal artery,true
605538383,ethmoidal artery,true
http://mouse.owl#MA_0000855,pars intermedia,true
-840884579,pars intermedia,true
http://mouse.owl#MA_0001759,arytenoid cartilage,true
-1607332456,arytenoid cartilage,true
http://mouse.owl#MA_0000694,limb skin,true
-880692837,hindlimb skin,true
http://mouse.owl#MA_0001569,esophagus mesentery,true
http://mouse.owl#genid1947,oesophagus mesentery,true
http://mouse.owl#MA_0001900,gastrointestinal system mesentery,true
-1422059776,esophagus mesentery,true
http://mouse.owl#MA_0002713,testis interstitial tissue,true
-1064504164,testis interstitial tissue,true
http://mouse.owl#MA_0000475,arch of aorta,true
http://mouse.owl#genid824,aortic arch,true
-2112205415,arch of aorta,true
http://mouse.owl#MA_0001379,ulnar sesamoid bone,true
http://mouse.owl#MA_0000598,lower arm bone,true
2020028630,ulnar sesamoid bone,true
http://mouse.owl#MA_0002523,seminal fluid,true
1689759100,seminal fluid,true
http://mouse.owl#MA_0000285,nasal septum,true
-575651190,nasal septum,true
http://mouse.owl#MA_0001189,inner ear epithelium,true
1750543651,inner ear epithelium,true
http://mouse.owl#MA_0002333,levator labii superioris,true
-48137502,levator labii superioris,true
http://mouse.owl#MA_0000095,atrioventricular node,true
-714055953,atrioventricular node,true
http://mouse.owl#MA_0001905,jaw,true
http://mouse.owl#MA_0002143,common iliac vein,true
-737782424,common iliac vein,true
http://mouse.owl#MA_0001981,intercostal artery,true
-139633060,intercostal artery,true
http://mouse.owl#genid1333,esophagus smooth muscle circular layer,true
975484055,esophagus smooth muscle circular layer,true
http://mouse.owl#MA_0002484,eye anterior segment,true
852336007,right lung lobe,true
http://mouse.owl#genid1143,tuberal region,true
961419010,tuberal region,true
683226861,large intestine wall,true
-529472403,brain ventricle,true
http://mouse.owl#MA_0000628,hand muscle,true
http://mouse.owl#MA_0000615,forelimb muscle,true
-1282941079,hand muscle,true
543385632,main bronchus,true
http://mouse.owl#genid442,perilymphatic space,true
-864225629,perilymphatic channel,true
http://mouse.owl#MA_0002405,adult mouse,true
http://mouse.owl#MA_0000058,white fat,true
-1656117303,white fat,true
http://mouse.owl#MA_0001202,saccule epithelium,true
-498369425,saccule epithelium,true
http://mouse.owl#MA_0002106,dorsal nasal vein,true
-1690031751,dorsal nasal vein,true
http://mouse.owl#MA_0001012,cochlear VIII nucleus,true
1312350130,cochlear VIII nucleus,true
http://mouse.owl#MA_0000038,shoulder,true
http://mouse.owl#MA_0001944,dorsal metacarpal artery,true
-1999538501,dorsal metacarpal artery,true
http://mouse.owl#MA_0000850,lateral mammillary nucleus,true
1302194614,lateral mammillary nucleus,true
-307033500,larynx connective tissue,true
http://mouse.owl#MA_0002658,ureteral valve,true
1134231355,ureteral valve,true
-881195294,hindlimb bone,true
http://mouse.owl#MA_0000162,hair root sheath,true
http://mouse.owl#MA_0001564,midgut,true
-1074338011,midgut,true
http://mouse.owl#MA_0002468,ear lobe,true
http://mouse.owl#genid1021,ear lobule,true
http://mouse.owl#genid1020,lobule of auricle,true
http://mouse.owl#genid1019,lobule of pinna,true
-879668041,ear lobe,true
http://mouse.owl#MA_0000470,hip joint,true
http://mouse.owl#MA_0000662,hindlimb joint,true
948390368,hip joint,true
http://mouse.owl#MA_0001374,patella,true
http://mouse.owl#MA_0000666,knee bone,true
http://mouse.owl#MA_0000307,other limb bone,true
-791530330,patella,true
http://mouse.owl#MA_0000280,sclera,true
-907867937,sclera,true
http://mouse.owl#MA_0002278,constrictor muscle of pharynx,true
-75565195,constrictor muscle of pharynx,true
http://mouse.owl#MA_0001184,osseus spiral lamina,true
1557604782,osseus spiral lamina,true
http://mouse.owl#MA_0002088,bronchial vein,true
312265307,bronchial vein,true
http://mouse.owl#MA_0000120,pancreas,true
http://mouse.owl#MA_0000090,tricuspid valve,true
http://mouse.owl#MA_0000086,heart valve,true
1135006700,tricuspid valve,true
http://mouse.owl#MA_0000937,posterior septal complex,true
http://mouse.owl#genid1658,archipallium,true
1478172388,archipallium,true
http://mouse.owl#MA_0000241,endolymphatic duct/sac,true
-1027242767,tunica cornea,true
http://mouse.owl#genid1088,extremity,true
-248868772,extremity,true
http://mouse.owl#MA_0002690,large intestine submucosa,true
-377802163,large intestine submucosa,true
731816848,lower jaw tooth,true
http://mouse.owl#MA_0001113,meninges,true
81743627,brain meninges,true
http://mouse.owl#MA_0001717,right oviduct,true
1851648583,right oviduct,true
http://mouse.owl#MA_0000623,hand digit connective tissue,true
-1670642214,hand digit connective tissue,true
http://mouse.owl#MA_0001527,hindgut,true
921832598,hindgut,true
http://mouse.owl#MA_0000433,pleura,true
http://mouse.owl#MA_0002448,cavity lining,true
-985636862,pleura,true
http://mouse.owl#MA_0001337,ischium,true
2085590137,ischium,true
-1117394386,cochlear duct,true
http://mouse.owl#MA_0001147,intrinsic nerve plexus,true
1307805253,intrinsic nerve plexus,true
http://mouse.owl#MA_0000053,pericardial cavity,true
http://mouse.owl#MA_0002447,body cavity,true
-302480571,pericardial cavity,true
http://mouse.owl#MA_0000259,auricle,true
http://mouse.owl#MA_0002101,digital vein,true
73023043,digital vein,true
http://mouse.owl#MA_0000985,fourth ventricle choroid plexus stroma,true
http://mouse.owl#MA_0000825,choroid plexus stroma,true
-686068104,fourth ventricle choroid plexus stroma,true
http://mouse.owl#MA_0001889,adrenal gland brown degeneration zone,true
969057509,adrenal gland brown degeneration zone,true
http://mouse.owl#MA_0000795,mammary gland smooth muscle,true
-1024214512,mammary gland smooth muscle,true
-79028742,epicardium,true
http://mouse.owl#MA_0001699,urinary bladder neck smooth muscle,true
-1127648353,urinary bladder neck smooth muscle,true
113179099,septal nucleus,true
http://mouse.owl#genid1101,facial bone,true
-1707184833,facial bone,true
http://mouse.owl#MA_0002653,ureter lamina propria,true
-1332732839,ureter lamina propria,true
http://mouse.owl#MA_0002463,carotid body,true
-406348843,carotid body,true
http://mouse.owl#MA_0002273,bulboglandular,true
-363821509,bulboglandular,true
http://mouse.owl#MA_0002083,anterior auricular vein,true
-731351453,anterior auricular vein,true
http://mouse.owl#MA_0000223,parasympathetic nervous system,true
http://mouse.owl#MA_0001657,glomerulus,true
-1616266626,medulla oblongata,true
http://mouse.owl#MA_0000230,spinal ganglion/nerve,true
http://mouse.owl#genid595,lateral canthus,true
563263904,lateral canthus,true
-156366844,nervous system,true
http://mouse.owl#MA_0000948,dentate gyrus pyramidal layer,true
http://mouse.owl#MA_0002429,dentate gyrus layer,true
21646492,dentate gyrus pyramidal layer,true
http://mouse.owl#MA_0000758,spleen trabeculum,true
-66657004,spleen trabeculum,true
http://mouse.owl#MA_0000554,thoracic cavity blood vessel,true
-790213107,thoracic cavity artery,true
http://mouse.owl#MA_0000568,head/neck blood vessel,true
-484414428,head/neck blood vessel,true
http://mouse.owl#MA_0001712,ovary theca,true
-684180489,ovary theca,true
-836951328,ureter,true
http://mouse.owl#MA_0001522,gastrointestinal system serosa,true
46640756,gastrointestinal system serosa,true
http://mouse.owl#MA_0002426,hypothalamic nucleus,true
-1863108977,hypothalamic nucleus,true
http://mouse.owl#MA_0000188,corpus callosum,true
-1964411559,corpus callosum,true
http://mouse.owl#MA_0001332,sternal manubrium,true
1084628936,sternal manubrium,true
http://mouse.owl#MA_0002236,external thoracic vein,true
625554707,external thoracic vein,true
http://mouse.owl#MA_0001142,superior hypogastric nerve plexus,true
1292927416,superior hypogastric nerve plexus,true
http://mouse.owl#MA_0002046,left subclavian artery,true
1342577055,left subclavian artery,true
http://mouse.owl#genid1806,membranous semicircular canal,true
1488554324,membranous semicircular canal,true
http://mouse.owl#MA_0000410,seminal vesicle,true
http://mouse.owl#genid1426,renal cortex arterial system,true
1534635789,renal cortex arterial system,true
http://mouse.owl#MA_0000980,telencephalon arachnoid matter,true
-1912894705,telencephalon arachnoid matter,true
http://mouse.owl#MA_0001884,xiphoid cartilage,true
http://mouse.owl#genid1331,xiphoid process,true
-1191656924,xiphoid cartilage,true
http://mouse.owl#MA_0000790,inguinal mammary gland,true
992939664,inguinal mammary gland,true
http://mouse.owl#MA_0001694,urinary bladder fundus region,true
1693387938,urinary bladder fundus region,true
http://mouse.owl#MA_0000868,geniculate thalamic group,true
http://mouse.owl#MA_0002598,inner renal medulla collecting duct,true
-2016460763,inner renal medulla collecting duct,true
http://mouse.owl#genid1598,neural arch,true
641974078,neural arch,true
http://mouse.owl#MA_0000201,cerebellar layer,true
-786906527,cerebellar layer,true
http://mouse.owl#MA_0001105,trochlear IV nerve,true
-326301730,trochlear IV nerve,true
http://mouse.owl#MA_0002009,occipital artery,true
622858724,occipital artery,true
583162558,connective tissue,true
http://mouse.owl#MA_0000022,thorax,true
http://mouse.owl#MA_0000945,cerebral white matter,true
http://mouse.owl#MA_0000943,temporal cortex association area,true
-105316268,temporal cortex association area,true
http://mouse.owl#MA_0001847,main bronchus epithelium,true
1037268630,main bronchus epithelium,true
http://mouse.owl#MA_0000753,spleen capsule,true
9893875,spleen capsule,true
http://mouse.owl#genid279,glomerular tuft,true
434883084,glomerulus,true
http://mouse.owl#MA_0000563,thorax organ,true
http://mouse.owl#genid1514,upper body organ,true
1357084262,thorax organ,true
http://mouse.owl#MA_0001467,interparietal bone,true
-1587870483,interparietal bone,true
http://mouse.owl#MA_0002611,renal proximal tubule,true
2106109632,renal proximal tubule,true
http://mouse.owl#genid586,renal medulla,true
-525680581,kidney medulla,true
http://mouse.owl#MA_0001277,superior oblique extraocular muscle,true
-1356910230,superior oblique extraocular muscle,true
http://mouse.owl#MA_0002421,pancreatic islet mantle,true
1621439107,pancreatic islet mantle,true
http://mouse.owl#MA_0000183,telencephalon,true
http://mouse.owl#genid107,telencephalic vesicle,true
-750667953,telencephalon,true
http://mouse.owl#MA_0001087,abducens VI nerve,true
-1796553173,abducens VI nerve,true
http://mouse.owl#MA_0002231,sural vein,true
-2012447808,sural vein,true
http://mouse.owl#MA_0000482,dorsal mesocardium,true
http://mouse.owl#MA_0002041,left spermatic artery,true
1803250041,left spermatic artery,true
http://mouse.owl#MA_0000913,occipital cortex,true
http://mouse.owl#MA_0002494,liver lobule,true
http://mouse.owl#genid363,gastric fundus,true
1118051801,gastric fundus,true
