-1513736112,dorsal tegmental nucleus
1123512728,laryngeal intrinsic muscle
310861490,larynx muscle
-150070443,vomeronasal organ
-971216674,organ of jacobsen
-931322244,rib 11
-29164505,lower arm skin
-1496222232,arm skin
1291410055,hypothalamus periventricular zone
1860754657,elbow skin
-1481206874,upper arm skin
704079888,hand lumbrical muscle
975484055,esophagus smooth muscle circular layer
1092581087,left lung bronchiole
-2021106407,left lung terminal bronchiole
1355785397,left lung respiratory bronchiole
176232989,3rd ventricle choroid plexus
1674699870,vitreous chamber
1791483132,epidermis stratum corneum
1561734499,subcostal vein
1071681166,biceps femoris
1186877393,extraglomerular mesangium
-1046076135,left ureter
1128517244,cuticle
-1964411559,corpus callosum
-1002736858,intercerebral commissure
1376788401,gall bladder epithelium
-288422709,biliary epithelium
59404913,ciliary ganglion
1572382930,primary somatosensory cortex
-16686310,bronchiole
-671284418,terminal bronchiole
123867248,respiratory bronchiole
-1766529053,limb joint
312506807,anterior abdominal wall muscle
-1656117303,white fat
-179468611,terminal bronchus
1384608987,segmental bronchus
543385632,main bronchus
-1305523454,artery endothelium
-1133630556,arterial system endothelium
2010382731,lateral ventricle choroid plexus epithelium
1465278884,choroid plexus epithelium
-302673653,liver right lobe
2093625964,liver quadrate lobe
-859569598,liver caudate lobe
-1063252468,spleen venous sinus
1697912956,middle phalanx of hand
1157490014,hand phalanx
-641600859,small intestine crypt of lieberkuhn
1582643687,superior sagittal sinus
97429323,venous sinus
-1686891093,prostate gland anterior lobe
1508469806,limbus lamina spiralis
1998223313,stylopod
575403113,minor calyx
-1542852464,kidney calyx
1803250041,left spermatic artery
492835288,bulbourethral gland secretion
1076492609,nucleus reuniens
-362245136,skin sebaceous gland
1213869974,skin gland
2111590564,eye sebaceous gland
1718711754,quadriceps
-1849753211,quadriceps femoris
-952893029,dorsal motor nucleus of vagus X nerve
1229712393,mammary gland epithelium
-57048576,renal straight tubule
1642833876,loop of henle ascending limb thick segment
-695906620,pelvic girdle muscle
-1536852241,pelvis muscle
-868094933,tongue
100477,ear
-12675087,masseteric vein
-498369425,saccule epithelium
-1349599551,cuboid
-2014816025,foot distal carpal bone 4 and 5
-1479671432,zygomatic bone
109850523,sweat
109312015,sebum
1481672546,left hepatic duct
366022538,fontanel
703515681,upper leg nerve
1862130779,right lung caudal lobe
-691333643,right lung inferior lobe
852336007,right lung lobe
-1207659419,squamous oesophageal epithelium
1540215785,hepatic duct
653053205,spinal cord lateral column
-354374930,bronchus associated lymphoid tissue
3016494,BALT
782206982,levator auris longus
-1771287415,anastomotic vein
536891467,spinal cord marginal zone
58030248,stomach epithelium
165882785,oropharynx epithelium
-1586738618,intestine epithelium
1340528929,oral epithelium
-321323891,pronator teres
1069272488,jejunal vein
-1930471338,splenius
-768204936,vertebral pedicle
-1388894146,lymph node cortex
-468322260,caudal vertebra
817896244,tail vertebra
-134272581,tail bone
1817059842,pelvis bone
1189260046,coccygeal vertebra
-2060622757,superior pancreatico-duodenal vein
1058904882,pancreas
-2031385787,upper arm blood vessel
1302194614,lateral mammillary nucleus
406746467,stomach pyloric antrum
968633593,gastric antrum
-1480694141,stomach antrum
-100229539,MA:0001607
655780176,ascending aorta
505012883,spinal ganglion/nerve
806318492,palmar hand interosseus muscle
1828826329,synovium
-609381723,interlobular artery
648740982,right lung hilus
521660492,rib shaft
-2095337386,parathyroid gland
1913813784,coeliac artery
2086599270,parasympathetic nerve
-1874371017,vagus X nerve trunk
1983548611,superior cerebellar vein
-1410555854,cerebellar vein
45721799,kidney blood vessel
194395411,afferent arteriole
-965384987,eye skin gland
395867806,bony labyrinth
-1434198758,osseus labyrinth
459029245,thorax bone
1276452740,back bone
-593220625,respiratory system capillary endothelium
506359809,pelvis organ
1655930711,vas deferens
1473482409,seminal vesicle
-1030853345,vesicular gland
1286618845,prostate gland
1025207942,epididymis
-2041954660,gingival epithelium
-474692661,sciatic nerve trunk
655776168,epigastric vein
728575647,forelimb nerve
-1763123997,limb nerve
1712829878,brachial plexus
-1368927456,wrist nerve
2136316977,shoulder nerve
-179485760,hand nerve
-1658570757,flexor digitorum profundus
1388296652,retina outer plexiform layer
965063636,retina outer nuclear layer
-541142617,retina inner plexiform layer
596575855,retina inner nuclear layer
9358406,retina ganglion cell layer
1738792513,retina photoreceptor layer
-1408093324,subscapular vein
-472273463,lower respiratory tract smooth muscle
2133915150,trachea smooth muscle
175982108,bronchus smooth muscle
1809412046,urethral epithelium
-2048108897,ductus deferens
483032906,capillary endothelium
-312369803,blood vessel endothelium
596505941,endocrine pancreas
667338806,thyroid gland
-1355867812,adrenal gland
-880893517,tarsus
-1568376500,foot digit nerve
-518517366,geniohyoid
-1058125099,reproductive gland
-784225239,female reproductive gland
811810464,thymus lymphoid tissue
1568085763,thyroid gland isthmus
1111420669,musculoskeletal system
-304526432,olfactory bulb subependymal zone
270173286,auchene hair
312265307,bronchial vein
-310116561,heart septum
1729024918,ventricular septum
-1009709760,atrial septum
983261790,trachea elastic framework
-1331823631,upper jaw tooth
-1338291740,upper jaw molar
-1195169260,upper jaw incisor
-867712912,superior pancreatico-duodenal artery
245671229,inferior pancreatico-duodenal artery
108504964,rib 2
-361219068,hypothalamus medial zone
-1406888893,proximal convoluted tubule convoluted part
250282683,corneal blood vessel
-303433617,portal vein
-1111837075,coat hair bulb
1659264777,celiac nerve plexus
-1703355694,coeliac nerve plexus
1848544377,vagina stroma
-1224609627,hamate
507461242,hand distal carpal bone 4
-474058966,unciform
-473834038,uncinate
-1189831594,distal convoluted tubule
253806283,extraocular skeletal muscle
2097957310,loop of henle descending limb
-156366844,nervous system
-622557120,meibomian gland
348411876,palpebral gland
881132338,tarsal gland
-100233203,MA:0001261
-1279492790,eye gland
-1562454182,pelvis blood vessel
-920262682,brainstem
1459951322,brain stem
-745343855,sternohyoid
-2027249270,medial marginal vein
1043527111,urinary bladder wall
-1888095469,pigmented retinal epithelium
-2004363929,male reproductive system
-1172338102,male reproductive tract
-2038327335,mammary gland sebaceous gland
-1182356465,trachea basement membrane
-645451398,uterus serosa
349086070,mammillary body
844739171,maxilla
-1890675016,maxillary vein
1550905480,deltoid
65267977,lumbar sympathetic nerve trunk
-232700915,transversus abdominis
814945393,lens fiber
-46211598,gomphosis
-1885761456,cartilaginous joint
1680040627,respiratory system venous smooth muscle
159994412,ocular angle vein
-1477728883,hilar part of right hepatic duct
-1771566407,abdomen blood vessel
-10501811,hand connective tissue
-1473143464,external spiral sulcus
108504970,rib 8
-341329954,pectoralis major
-570810771,vein endothelium
-1113558070,substantia nigra pars reticulata
1802565708,ovary follicle fluid
-100226568,MA:0001932
-1403738412,cortical layer I
72042038,plexiform layer
981455602,zona pellucida
-312100514,spinal vestibular nucleus
3552631,tail
-1897694804,inner renal medulla interstitium
-120136759,lymph node medulla
-338201101,optic stalk
1439484320,substantia gelatinosa
-840884579,pars intermedia
-314348727,dorsal cerebellar vein
-1521102276,anterior division
759676173,bile duct epithelium
-868522892,hand digit 1
110342909,thumb
1939110256,posterior semicircular canal
-327961161,anterior semicircular canal
924424412,auricular ligament
976816583,middle cerebellar peduncle
-6137604,hand bone
1074765537,metacarpal bone digit 5
1074765536,metacarpal bone digit 4
1074765535,metacarpal bone digit 3
1074765534,metacarpal bone digit 2
1074765533,metacarpal bone digit 1
-550231386,fimbria hippocampus
-66657004,spleen trabeculum
1461597725,sinoatrial node
1793675707,SA node
809500977,seminiferous tubule
-48407384,ureteric vein
457630073,mesothelium
-1460900764,body cavity/lining
-423501516,visceral mesothelium
-557583525,parietal mesothelium
1415256171,epidermis
1579130208,inferior olive
-1461274642,lateral ventricle
-529472403,brain ventricle
-352762796,lower leg blood vessel
752000233,choroid
2049065338,foot interosseus muscle
330383670,plantar foot interosseus muscle
-1683749487,dorsal foot interosseus muscle
-1332702784,bowel wall
-375180893,peyer's patch epithelium
-1697540852,pleural cavity
1431343604,soft palate
-877645343,tectum
2023375750,annulus fibrosus
-100230470,MA:0001516
995786154,chest bone
108504971,rib 9
-2131698920,floating rib
-931322243,rib 12
108504968,rib 6
108504966,rib 4
108504967,rib 5
108504965,rib 3
-931322242,rib 13
-931322245,rib 10
1842693280,true rib
725162126,exocrine gland
-644836974,retrochiasmatic area
-1738754760,thoracic cavity vein
-1245260434,vena cava
-711100215,cerebellum external granule cell layer
-1968330998,nerve plexus
1666678375,pulmonary nerve plexus
-784265777,cardiac nerve plexus
19347267,thyroid gland capsule
-46923560,head muscle
857845956,cranial/facial muscle
-100204467,MA:0002130
-890832802,urinary bladder trigone smooth muscle
1166213940,urinary bladder smooth muscle
-1199778763,duvet hair
876326634,coat hair
1627415124,adrenal gland medulla
-48137502,levator labii superioris
-160838312,endometrium epithelium
-499937257,cerebellum lobule IX
111683472,uvula
-1532332667,nucleus related to visual cortex
-612765029,oblique extraocular muscle
1798108423,oculomotor muscle
-1356910230,superior oblique extraocular muscle
341573373,inferior oblique extraocular muscle
-16257144,ductus venosus
1156943885,vestibulocochlear VIII ganglion
317403902,cranial ganglion
2112551737,intercostal nerve trunk
-1345447749,axillary nerve trunk
-12296598,symphysis
-1141286869,fibrous joint
-68497565,subclavian vein
-117797889,falciform carpal bone
-467683682,endometrium
671110747,stomach glandular region mucous membrane
-100204343,MA:0002170
90149751,axial skeleton
-2106336658,fourth ventricle choroid plexus epithelium
-1066462405,third ventricle choroid plexus epithelium
1426504674,extensor carpi radialis brevis
-616215868,alveolar sac
-868522889,hand digit 4
-868522891,hand digit 2
-868522890,hand digit 3
450777571,olfactory bulb
1702316842,main olfactory bulb
1672755536,efferent duct
1658730832,medial septal complex
-1020771856,foot digit bone
1795710968,metatarsus
1342175608,zygomaticus
-105628737,principal vein of hindlimb
-733041922,nasal mucosa
-1513688614,nasal cavity respiratory epithelium
-1049081033,nasal cavity olfactory epithelium
97973952,vibrissa outer root sheath
1995984372,abdomen/pelvis/perineum organ
-8073780,trunk organ
-438630835,female preputial gland
1942429947,clitoral gland
1237695789,sacral vertebra 1
676147804,sacral vertebra
-589056664,lentiform nucleus
1019063602,left oviduct
-1088001973,oviduct
438741726,upper back blood vessel
-516503068,lower arm
-677681849,forearm
182474456,subscapularis
-2045454314,respiratory system lymphatic vessel smooth muscle
1983407603,lower jaw incisor
731816848,lower jaw tooth
564466739,perilymph
-1109758163,oral region
104087022,mouth
794784583,hyaline cartilage
-446054536,elastic cartilage
213993883,costal cartilage
-1849790515,cellular cartilage
1258637772,brainstem periaqueductal grey
-27203781,midbrain periaqueductal grey
180532330,portal lobule
2085590137,ischium
348413380,dermis connective tissue
-1873962665,main bronchus connective tissue
-927492452,main bronchus cartilage
1840618260,elbow joint
1688320386,trachea connective tissue
1550195597,trachea submucosa
-1793272416,nasal bone
791050171,incisive bone
126094019,mandible
-1143670638,hyoid bone
-1222210312,lacrimal bone
1230439029,ethmoid bone
-1099525556,retrohippocampal cortex
-542162655,knee connective tissue
-422908258,longus colli
2132911921,shoulder joint
-595843824,dorsal intercostal vein
-394479746,proximal tubule segment 1
1605565040,thymus lobule
926109240,back nerve
-628576827,omotransverse
-1315294259,hand digit nerve
-935268664,arrector pili smooth muscle
-844132709,skin muscle
-615241591,modiolus
621632703,vein of upper lip
-1408702187,eye posterior chamber
1696845920,prostate gland smooth muscle
-392386673,cardiovascular system endothelium
1789508105,outflow tract endothelium
976542346,heart endocardium
48518515,claustrum
1351445096,intestine secretion
293692457,inferior olive medial nucleus
107031189,pupil
-955159779,loop of henle thin descending limb
938484235,large intestine epithelium
-1170060908,dura mater
1146872099,spinal cord dura mater
1803616510,brain dura mater
1151960382,foot digit 4 phalanx
-556355131,neck skin
320056608,spinal cord lateral motor column
94843014,colon
-1911712205,transverse colon
-1415916194,descending colon
657621310,ascending colon
-1340714884,left kidney
-1131590077,kidney
168868700,bronchiole epithelium
645901533,periodontal ligament
-1927889491,lieno-renal ligament
-90093646,gastro-splenic ligament
-1403128213,spiral ligament
2145953612,omental bursa
980101815,large intestine peyer's patch
-29666962,lower arm bone
-1496724689,arm bone
3593137,ulna
-938578503,radius
838505030,cuboidal oviduct epithelium
570899851,oviduct epithelium
-869612240,renal cortex peritubular capillary
1374251861,peritubular capillary
-488982801,respiratory system smooth muscle
1569718419,respiratory system muscle
-1474167888,longissimus atlantis
537928820,small intestine serosa
1328667225,distal straight tubule macula densa
-85192292,mitral valve
1851659400,bicuspid valve
-1130043980,crus commune
-100233357,MA:0001212
60480336,perihilar interstitium
-765460434,middle temporal vein
1167930092,vertebral vein
1134534974,right lung middle lobe
75066907,cleidooccipital
-2016460763,inner renal medulla collecting duct
-1057121809,papillary collecting duct
436344717,kidney collecting duct
2029114672,vagus X nerve right recurrent laryngeal branch
-548189153,tubotympanic recess
-489397979,lower back bone
1588017583,abdomen/pelvis/perineum bone
-1204419407,accessory olfactory bulb
991117303,accessory olfactory formation
-1667688215,umbilical vein
358501069,extensor digitorum longus
-1183103894,vagina smooth muscle
-771813467,cerebellum anterior lobe
1624800540,right main bronchus
-1271454777,left main bronchus
-1927956916,metatarsal bone digit 2
1665477170,cerebellar vermis
-195952617,hippocampus granule cell layer
-1091592812,lunate
1317195645,intermediate carpal bone
-705599121,semilunar
-81129192,spinal cord
927408831,back organ
331601071,cerebellum white matter
641233065,brain white matter
922290376,clitoris
-499937272,cerebellum lobule II
1567310657,central lobule
-868083766,tonsil
-535335187,oropharyngeal lymphoid tissue
849777816,palatine tonsil
411576084,nasopharyngeal tonsil
-1443780984,lingual tonsillar tissue
1655819586,hilar part of left hepatic duct
-1093255926,fabella
418258929,trigeminal V principal sensory nucleus
-970274809,trigeminal V mesencephalic nucleus
-892780764,external ear cartilage
-362571402,cardiac muscle tissue
-295939500,skeletal muscle tissue
12308681,area cribosa
387871684,proximal nail bed
1991380756,pudendal vein
976463310,superior external pudendal vein
-951831327,inferior external pudendal vein
400286311,trochlear IV nucleus
1491430830,remnant of Rathke's pouch
-1587223649,hypophyseal cleft
965514639,gracile nucleus
-1500342,proper plantar digital arteries
441607311,taste bud
502031339,red nucleus
1012552701,rest of ureter
-567847840,long bone metaphysis
-1275205346,girdle bone
-1126129038,pectoral girdle bone
96591082,elbow
524097350,midbrain dura mater
-651423371,hindbrain dura mater
-652014807,utricle epithelium
1776367481,squamosal bone
390001246,dental pulp
769151125,interhemispheric commissure
1218695642,anterior commissure
1108019115,median cubital vein
1721044844,bile duct extrahepatic part
107450,lip
-516492773,lower lip
221538108,upper lip
589093885,forelimb long bone
-254818239,limb long bone
1264499250,humerus
172299009,bed nucleus of stria terminalis
1130765119,cerebellar cortex
160113851,external naris epithelium
1197829481,lumbar vertebra 4
1902211126,dorsal vena of penis
430946667,palatine gland
-2015212831,minor salivary gland
-1858052423,cerebral aqueduct
694911128,clavicle
1038397035,shoulder bone
-664050677,tympanic membrane
-1967919094,retina photoreceptor layer inner segment
-207925164,kidney pelvis
-2055595990,renal pelvis
-1512896554,hassall's corpuscle
942134634,constrictor muscle of pharynx superior
-75565195,constrictor muscle of pharynx
1693387938,urinary bladder fundus region
-1135277348,ovary mature follicle
344760819,ovary growing follicle
-1335271987,dermis
-1956126818,visceral serous pericardium
-79028742,epicardium
1343286317,third ventricle ependyma
-1694462161,3rd ventricle ependyma
-56556402,brain ependyma
-529851237,anterior lingual gland
-1890388705,anterior buccal gland
-1153154461,respiratory system reticular lamina
1959411872,secondary somatosensory cortex
3016206,back
-667314165,inferior hypogastric nerve plexus
974315578,venous vaginal plexus
1522196549,semispinalis thoracis
-1634541569,lateral thoracic vein
-1705339340,lateral reticular nucleus
1218667809,penile urethra fossa terminalis
-297354284,eyelid connective tissue
1308959732,eyelid submuscular connective tissue
-1584080257,eyelid subcutaneous connective tissue
-1527901951,eye anterior segment
655276152,submucous nerve plexus
-263033065,henle's plexus
928838487,meissner's plexus
1685722685,forelimb bone
2055668897,penis skin
1112464032,orbital septum
1921801400,terminal bronchiole epithelium
-470945791,dorsal meso-esophagus
-2120926632,dorsal meso-oesophagus
-1422059776,esophagus mesentery
238619209,peripeduncular nucleus
1040364508,dermis papillary layer
-1297030584,stellate ganglion
1502005202,renal tubule basement membrane
-871883150,lip skeletal muscle
-891388789,trigeminal V nerve lingual branch
678640343,basal ganglia
-1136201575,basal nucleus
-1538783068,urethra gland
531154906,urethral gland
1976397644,cingulate cortex
-608273311,pharynx
-980419256,arteriole endothelium
1801381450,aorta endothelium
2129745191,gonadal fat pad
-1078684621,fat pad
2117535562,stomach wall
1794053421,spinal cord pia mater
-1051632996,pia mater
-908895858,lower arm nerve
131015170,external anal sphincter
1334354715,sphincter ani externus
-100202412,MA:0002379
-1620742949,anal region skeletal muscle
-1469809513,cerebellum internal granule cell layer
-1303152889,heart right atrium
424876038,right ventricle muscular part
-1064504164,testis interstitial tissue
-288443513,corneal epithelium
-1318878251,liver left lateral lobe
-1050508276,liver left lobe
892823996,mammary gland milk
1982813217,colostrum
-695909741,anterior thalamic group
-1011179717,integumental system gland
-748390464,thoracic mammary gland
-318891240,cervical mammary gland
-65793090,abdominal mammary gland
-558017409,foot nerve
-1536470374,hindlimb nerve
-1357572787,endolymphatic duct/sac
-1170421891,vasa recta
1817656017,kidney venous blood vessel
-1652223260,outer renal medulla vasa recta
-748445335,inner renal medulla vasa recta
-782591787,bronchus cartilage
-771009904,bronchus connective tissue
1347411714,lower respiratory tract cartilage
-234571006,renal connecting tubule
-618648561,teres major
1821887484,adductor group (leg)
-1908770993,semicircular canal
1346853844,epidermis stratum lucidum
-1332732839,ureter lamina propria
1891712917,spleen trabecular vein
-88246673,prostate gland dorsolateral lobe
1669898941,leg bone
96377318,intercostal muscle external layer
1621439107,pancreatic islet mantle
315192221,hippocampus stratum radiatum
458767510,arteriole
1903612489,thymus epithelium
535117344,thymus subcapsular epithelium
-1016855411,internal naris
-268738682,stomach muscularis mucosa
-1094174821,dentate gyrus granule cell layer
-1628906589,cuneate nucleus
-1720482067,endolymphatic sac
-703570370,submandibular duct
1271791816,parotid duct
1347658144,neocortex
822117400,cerebral cortex
-1780420639,renal corpuscle
306825524,cortical renal corpuscle
256122551,malphighian corpuscle
-100229385,MA:0001656
1249423782,juxtamedullary renal corpuscle
1991253274,urinary bladder serosa
-177957297,lacrimal sac
-1157662740,head nerve/ganglion
-668436147,head/neck nerve/ganglion
-1305016536,cranial ganglion/nerve
-1654612810,perirhinal cortex
-1978815710,pancreas lobe
-1790607642,pancreas right lobe
-1514148143,pancreas left lobe
197956770,lateral cuneiform
-2089401700,foor distal carpal bone 3
1168278477,lower back
1276021566,proximal carpal bone
-596580110,exoccipital bone
-71936080,neck nerve
1084153781,pharynx epithelium
-100226379,MA:0001995
2130375727,part of afferent arteriole forming juxtaglomerular complex
-1496234219,renin-producing cells
315449346,base of arytenoid
-262052376,articular cartilage
-412423020,knee joint
922003107,caudal humeral circumflex vein
898484622,outer renal medulla peritubular capillary
1223429963,respiratory system artery
739086513,male urogenital muscle
-1335046140,urogenital muscle
-403709965,right dorsal aorta
-740190611,cutaneous trunci
1873462158,cervical vertebra 5
-1597429432,foot digit blood vessel
-897122640,cumulus oophorus
470775220,olfactory bulb glomerular layer
1228084943,chondrocranium
-757982545,calvarium
5770961,neurocranium
1675607557,axillary vein
-1217815378,inguinal lymph node
429950883,hypothalamus lateral zone
577674110,phrenic vein
535239520,inferior phrenic vein
-2129545047,arcuate nucleus
-124462755,cardiovascular system
-1507584782,arterial system
-909513793,white matter
870046606,spinal cord white matter
353098438,lower arm blood vessel
-1747577852,right spermatic artery
1208522724,loop of henle
-1091177504,paraventricular thalamic nucleus
1678791185,hyoglossus
935254767,dural vein
235152173,right common carotid artery
-1514420627,rib ventral segment
-193414127,corneal stroma
-1435246836,substantia propria
982067700,facial VII ganglion
-129249115,geniculate ganglion
249375476,ischiatic vein
-1110404430,submental vein
-2051752119,long bone epiphysis
1678463668,gall bladder lamina propria
238951118,biliary lamina propria
-418925734,vas deferens smooth muscle
1583404257,forebrain
645216474,prosencephalon
-639620959,extrinsic auricular muscle
-2117603959,biceps brachii
911303849,larynx cartilage
-136352984,respiratory system cartilage
-1876948800,thyroid cartilage
1339370313,epiglottic cartilage
718635268,cricoid cartilage
-1607332456,arytenoid cartilage
814096974,neurohypophysis
-1498681503,liver caudate process
-1399999950,lens capsule
29239304,spleen white pulp
762168661,thorax blood vessel
-820058666,venule
-1897112502,transverse sinus
-145566389,papillary duct
-1749674499,duct of bellini
-65176287,circulatory system
412803482,gut associated lymphoid tissue
3165449,GALT
-1569693671,rectus abdominis
380483385,small intestine mucosa
1471108327,ovary germinal epithelium
-1013255120,mammary gland lobule
-163973443,skeletal system
1649529357,respiratory system lamina propria
-944334845,lymph node endothelium
-2033134313,maternal placental vein
1623473002,renal/urinary system
-1595998447,excretory system
-1979113538,pancreas body
771160228,pancreas corpus
-281678651,medial mammillary nucleus
-1481709331,upper arm bone
205628368,stomach proventricular region
-347751767,spinal ganglion
902530775,sensory ganglion
-139223509,dorsal root ganglion
1713647469,right hepatic duct
-681536393,frontal bone
282990519,masseter
1556349824,brainstem white matter
-1248043373,posterior commissure
-789764480,crura cerebri
2139221679,right lung cranial lobe
783538210,right lung superior lobe
1968148147,laterodorsal tegmental nucleus
-1147589646,osseus cochlea
-1454827057,cerebral white matter
880060657,internal capsule
-1268777509,fornix
-775389682,septal coronary artery
632449961,right coronary artery
469898132,left coronary artery
469307651,upper back connective tissue
-2081302587,back connective tissue
-27149161,spleen marginal sinus
-2012447808,sural vein
-1470385355,external sural vein
1038899492,shoulder skin
-5635147,hand skin
421979254,vertebra caudal articular process
-644289637,postzygapophysis
1657758021,lip philtrum
-28494444,gastroepiploic vein
1152395029,pontine nucleus
1637904366,spinal cord reticular nucleus
-731351453,anterior auricular vein
-1033250136,superficial temporal vein
-110804679,gastrointestinal system mucosa
-1065370304,intestine mucosa
-516492906,lower leg
-1524670761,trunk bone
-946947672,outer medulla inner stripe loop of henle
-382120615,trigeminal V motor nucleus
1873462160,cervical vertebra 7
1873462159,cervical vertebra 6
1873462156,cervical vertebra 3
1873462155,cervical vertebra 2
1873462154,cervical vertebra 1
310396579,larynx mucosa
1569253508,respiratory system mucosa
-645356901,bronchus submucosa
-1417757328,descending aorta
-276974364,head skin
-129779029,right ventricle membranous part
-1799083947,heart ventricle membranous part
-720260808,proximal convoluted tubule straight part
-877333203,tendon
-2123743720,pars posterior
642298862,neural lobe
-1782798885,pars nervosa
-546920946,posterior lobe
157179916,trigeminal V ganglion
-1827742705,sympathetic nervous system
13893896,inferior rectus extraocular muscle
-293985878,rectus extraocular muscle
-1706598769,facial vein
1051922318,posterior facial vein
211420455,anterior facial vein
-608475121,phalanx
-710868528,vitreous body
324994863,brachialis
-31828609,superficial cervical vein
-1109921171,larynx
-222610176,substantia nigra
-341641339,inferior suprarenal artery
154285536,bulbourethral gland
1600931453,exocrine pancreas
770693260,lacrimal gland
-2130861235,sweat gland
-1464028674,brunner's gland
-321931326,maxilla alveolar process
1984706869,posterior division
1799220136,hyponychium
-1262337514,choroidal blood vessel
544374330,thymus trabecula
371697365,thyroid gland left lobe
1944846494,thyroid gland lobe
1825582962,insular cortex
1105717544,olfactory tract
-315990851,buccal vein
1228778517,lateral ventricle choroid plexus stroma
815661230,choroid plexus stroma
-1342740715,renal vein
-596192359,right renal vein
-699226930,left renal vein
-2070712077,ophthalmic plexus
-1388487964,dorsomedial hypothalamic nucleus
1849212804,principal vein of forelimb
883612415,liver parenchyma
491211173,hepatic parenchyma
2084335308,hair root sheath
1681805007,cerebellum lobule III
-41833695,proximal phalanx of hand
-1713257793,superior vena cava
-405327668,inferior vena cava
49411513,second convoluted tubule
-1169242551,renal distal tubule
-738755569,hyaloid cavity
-1358650620,inferior colliculus
443297773,sternomastoid
-419904875,prostate gland secretion
121392784,liver lobule
-1024214512,mammary gland smooth muscle
1317322775,renal nerve
-1477721856,lobar bronchus connective tissue
-2075239958,perineal muscle
697968424,trachea basal lamina
1867977465,corpus pineale
-1968853691,epiphysis cerebri
-1115191510,palatal shelf
2053253533,meckel's cartilage
348869216,premaxilla
-162256035,depressor labii inferioris
-1978590612,pancreas tail
-775868412,small intestine smooth muscle circular layer
-599202252,transversus thoracis
-723211944,auricular muscle
-813930770,choroid fissure
-1545387737,hair outer root sheath
1789814974,spinal nerve
-700941304,accessory XI nerve spinal component
662454016,segmental spinal nerve
725348739,lower jaw molar
-671752093,obliquus externus abdominis
1394985895,hand digit blood vessel
1542059931,globus pallidus
-2060373756,oesophagus lamina propria
-185057817,mouse anatomy
-1409538953,areola
2020293551,vaginal vein
102985261,liver
408646022,superficial sural artery
896012832,vena cava endothelium
-722740093,inferior olive beta subnucleus
-566226557,cortical layer II
-1015494995,external granular layer
-18404463,anterior tegmental nucleus
-1512999196,ciliary body
-146354155,adipose tissue
1450080359,outer renal medulla interstitium
-93326561,ventral intercostal vein
-1222093495,lymph node trabeculum
-637412553,distal phalanx of foot
-1533904164,medullary reticular nucleus
-716242056,spinal cord ependymal layer
-565171608,spinal cord ventricular layer
889491084,external jugular vein
-1012429633,anterior jugular vein
1449186800,diaphragm
-923692444,respiratory system skeletal muscle
-1517295492,pars tuberalis
-637366472,distal phalanx of hand
-1539051100,guard hair
1656460062,endometrium glandular epithelium
22691043,superior cerebellar peduncle
-1622772491,junctional tubule
1359127196,connecting tubule
-1837377567,duodenal vein
-2041883527,vestibulocochlear VIII ganglion cochlear component
-275254955,right lung accessory lobe
1259433444,interatrial septum
-561422465,foot joint
575780138,spleen trabecular artery
-1933667228,mesocardium
1248625403,dorsal mesocardium
1497391322,scapholunate
-12981575,intermedioradial carpal bone
-1274788494,fibula
1710279697,extensor carpi radialis longus
-1502714847,alveolar atrium
859708723,tegmentum
474095916,gluteus maximus
1482448575,gluteus superficialis
1436680035,parathyroid gland capsule
-1437701361,pancreatic islet core
1961051594,beta cell islet
-179893682,urachus
-1597792961,inner canthus
-1845622287,medial canthus
1194037244,edinger-westphal nucleus
1851648583,right oviduct
-20748017,common plantar digital arteries
969689473,hindlimb common dorsal digital arteries
1188157063,joint of girdle
1276403104,sternoclavicular joint
1151916487,sacroiliac joint
2032565094,fibrous pericardium
1136731999,chest connective tissue
1530452591,myometrium
-1132743938,uterine smooth muscle
-1895130969,stomach greater curvature
-1539219399,interpeduncular nucleus
-1848458928,brain nucleus
-881195294,hindlimb bone
-711084963,foot bone
-1584111849,medial plantar vein
-686068104,fourth ventricle choroid plexus stroma
2080708037,third ventricle choroid plexus stroma
-1505459966,ureter urothelium
2034582920,ureter transitional epithelium
605896195,upper body blood vessel
-154845922,hasDbXref
235512882,mgi:terryh
1179192066,chest blood vessel
1090513951,coagulating gland
-1576283408,ampullary gland
1112858630,hindbrain
1562378178,rhombencephalon
-1301216269,medial septal nucleus
645086323,epididymal fat pad
1835278024,tympanic endothelium
-1773742109,joint articular surface
1462906878,common hepatic duct
-100204462,MA:0002135
-1259758348,right lung alveolar system
-1564491802,adult mouse
3568172,TS28
523511009,proximal caudal femoral vein
-1942651006,transverse pericardial sinus
1097591567,trapezoid
1097586182,trapezium
1259515155,pelvic sympathetic nerve trunk
-672840635,median artery palmar branch
-2106479382,urethra skeletal muscle
1332568224,urethral skeletal muscle
-1875173052,right ovary
653566703,left ovary
1237695790,sacral vertebra 2
1827850388,interlobular bile duct
952840237,right hepatico-cardiac vein
859451886,vertebral column
-1616750772,penis epithelium
1911028466,scapula
1531009354,primary visual cortex
357726378,pancreas secretion
243778101,exocrine pancreas secretion
-270613747,endocrine pancreas secretion
-753731015,endocrine system
199981477,hemolymphoid system
-470939313,hematopoietic system
-896347420,lymphoid system
1777874441,integumental system
1797058566,hair cortex
34420224,gingiva
103014,gum
-352720126,tongue papilla
-345349942,foliate papilla
787874370,filiform papilla
-500917789,fungiform papilla
-1448823690,circumvallate papilla
