http://human.owl#NCI_C32348,"{""t"":[""1982813217""],""s"":[{""n"":""2073923182"",""r"":""o"",""p"":""-1220348794""},{""n"":""94743199"",""r"":""o"",""p"":""3575905""}]}"
http://human.owl#NCI_C53038,"{""t"":[""499754483""],""s"":[{""n"":""94743199"",""r"":""o"",""p"":""3575905""},{""n"":""-1062813032"",""r"":""o"",""p"":""-1220348794""}]}"
http://human.owl#NCI_C32109,"{""t"":[""1132422064""],""s"":[{""n"":""-1902002612"",""r"":""o"",""p"":""-1220348794""},{""n"":""94743199"",""r"":""o"",""p"":""3575905""},{""n"":""835708874"",""r"":""o"",""p"":""-1220348794""}]}"
http://human.owl#NCI_C49332,"{""t"":[""-254428252""],""s"":[{""n"":""1803616510"",""r"":""o"",""p"":""2021258407""},{""n"":""-1170060908"",""r"":""o"",""p"":""-1220348794""},{""n"":""94743199"",""r"":""o"",""p"":""3575905""}]}"
http://human.owl#NCI_C12462,"{""t"":[""-139223509""],""s"":[{""n"":""94743199"",""r"":""o"",""p"":""3575905""},{""n"":""-1737966634"",""r"":""o"",""p"":""-1220348794""},{""n"":""-332534348"",""r"":""o"",""p"":""-156485696""}]}"
http://human.owl#NCI_C32158,"{""t"":[""-433518082""],""s"":[{""n"":""1566645505"",""r"":""o"",""p"":""-1220348794""},{""n"":""94743199"",""r"":""o"",""p"":""3575905""}]}"
http://human.owl#NCI_C49346,"{""t"":[""-1848458928""],""s"":[{""n"":""-1056460983"",""r"":""s"",""p"":""-1220348794""},{""n"":""1002488822"",""r"":""s"",""p"":""-1220348794""},{""n"":""1720019785"",""r"":""s"",""p"":""-1220348794""},{""n"":""-379438989"",""r"":""s"",""p"":""-1220348794""},{""n"":""2004394847"",""r"":""s"",""p"":""-1220348794""},{""n"":""-609294773"",""r"":""s"",""p"":""-1220348794""},{""n"":""-229118774"",""r"":""s"",""p"":""-1220348794""},{""n"":""-446365857"",""r"":""s"",""p"":""-1220348794""},{""n"":""1481396806"",""r"":""s"",""p"":""-1220348794""},{""n"":""-602970970"",""r"":""s"",""p"":""-1220348794""},{""n"":""-1264205253"",""r"":""s"",""p"":""-1220348794""},{""n"":""779766763"",""r"":""s"",""p"":""-1220348794""},{""n"":""-538044248"",""r"":""s"",""p"":""-1220348794""},{""n"":""1668217343"",""r"":""s"",""p"":""-1220348794""},{""n"":""-2129545047"",""r"":""s"",""p"":""-1220348794""},{""n"":""1937046880"",""r"":""s"",""p"":""-1220348794""},{""n"":""-525032621"",""r"":""s"",""p"":""-1220348794""},{""n"":""1660985407"",""r"":""s"",""p"":""-1220348794""},{""n"":""1161395514"",""r"":""s"",""p"":""-1220348794""},{""n"":""1459844100"",""r"":""o"",""p"":""-1220348794""},{""n"":""-816282497"",""r"":""s"",""p"":""-1220348794""},{""n"":""-1333017305"",""r"":""s"",""p"":""-1220348794""},{""n"":""1596222736"",""r"":""s"",""p"":""-1220348794""},{""n"":""94743199"",""r"":""o"",""p"":""3575905""},{""n"":""1325625093"",""r"":""s"",""p"":""-1220348794""},{""n"":""1319045594"",""r"":""s"",""p"":""-1220348794""},{""n"":""-589056664"",""r"":""s"",""p"":""-1220348794""},{""n"":""-1628906589"",""r"":""s"",""p"":""-1220348794""},{""n"":""447678203"",""r"":""s"",""p"":""-1220348794""},{""n"":""943046345"",""r"":""s"",""p"":""-1220348794""},{""n"":""-331585027"",""r"":""s"",""p"":""-1220348794""},{""n"":""-1221402523"",""r"":""s"",""p"":""-1220348794""}]}"
http://human.owl#NCI_C12229,"{""t"":[""-995606210""],""s"":[{""n"":""94743199"",""r"":""o"",""p"":""3575905""},{""n"":""-1152391438"",""r"":""o"",""p"":""-1220348794""}]}"
http://human.owl#NCI_C32673,"{""t"":[""-1312682216""],""s"":[{""n"":""218380483"",""r"":""s"",""p"":""-1220348794""},{""n"":""94743199"",""r"":""o"",""p"":""3575905""},{""n"":""387610549"",""r"":""s"",""p"":""-1220348794""},{""n"":""1459844100"",""r"":""o"",""p"":""-1220348794""}]}"
http://human.owl#NCI_C33990,"{""t"":[""184070565""],""s"":[{""n"":""-1440359189"",""r"":""o"",""p"":""-156485696""},{""n"":""94743199"",""r"":""o"",""p"":""3575905""},{""n"":""-1063277943"",""r"":""o"",""p"":""-1220348794""}]}"
http://human.owl#NCI_C52712,"{""t"":[""1760913549""],""s"":[{""n"":""94743199"",""r"":""o"",""p"":""3575905""},{""n"":""-1354659320"",""r"":""o"",""p"":""-1220348794""}]}"
http://human.owl#NCI_C33733,"{""t"":[""170368252""],""s"":[{""n"":""-429250310"",""r"":""o"",""p"":""-1220348794""},{""n"":""94743199"",""r"":""o"",""p"":""3575905""}]}"
http://human.owl#NCI_C32480,"{""t"":[""1481396806""],""s"":[{""n"":""94743199"",""r"":""o"",""p"":""3575905""},{""n"":""-1848458928"",""r"":""o"",""p"":""-1220348794""},{""n"":""1459844100"",""r"":""o"",""p"":""-1220348794""}]}"
http://human.owl#NCI_C33101,"{""t"":[""-1943326871""],""s"":[{""n"":""-1937179290"",""r"":""o"",""p"":""-1220348794""},{""n"":""94743199"",""r"":""o"",""p"":""3575905""},{""n"":""-343658234"",""r"":""o"",""p"":""-156485696""}]}"
http://human.owl#NCI_C32709,"{""t"":[""1582436110""],""s"":[{""n"":""94743199"",""r"":""o"",""p"":""3575905""},{""n"":""252523160"",""r"":""o"",""p"":""-1220348794""}]}"
http://human.owl#NCI_C32956,"{""t"":[""-1928139048""],""s"":[{""n"":""94743199"",""r"":""o"",""p"":""3575905""},{""n"":""-964310479"",""r"":""o"",""p"":""-1220348794""},{""n"":""2112526013"",""r"":""o"",""p"":""-1220348794""}]}"
http://human.owl#NCI_C33662,"{""t"":[""-1270489133""],""s"":[{""n"":""-1829340510"",""r"":""o"",""p"":""-1220348794""},{""n"":""94743199"",""r"":""o"",""p"":""3575905""}]}"
http://human.owl#NCI_C32590,"{""t"":[""1082294941""],""s"":[{""n"":""-318351503"",""r"":""o"",""p"":""-1220348794""},{""n"":""94743199"",""r"":""o"",""p"":""3575905""},{""n"":""2135533723"",""r"":""o"",""p"":""-1220348794""}]}"
http://human.owl#NCI_C41407,"{""t"":[""-1261699039""],""s"":[{""n"":""94743199"",""r"":""o"",""p"":""3575905""},{""n"":""1658580415"",""r"":""o"",""p"":""-1220348794""},{""n"":""2087099705"",""r"":""o"",""p"":""-156485696""}]}"
http://human.owl#NCI_C32819,"{""t"":[""1264043232""],""s"":[{""n"":""94743199"",""r"":""o"",""p"":""3575905""},{""n"":""1872208052"",""r"":""o"",""p"":""-1220348794""}]}"
http://human.owl#NCI_C33364,"{""t"":[""1781302156""],""s"":[{""n"":""-1546487317"",""r"":""o"",""p"":""-1220348794""},{""n"":""-2125812903"",""r"":""s"",""p"":""-1220348794""},{""n"":""1797945076"",""r"":""s"",""p"":""-1220348794""},{""n"":""94743199"",""r"":""o"",""p"":""3575905""}]}"
http://human.owl#NCI_C33440,"{""t"":[""-1228088892""],""s"":[{""n"":""94743199"",""r"":""o"",""p"":""3575905""},{""n"":""-1175353029"",""r"":""o"",""p"":""-1220348794""}]}"
http://human.owl#NCI_C53121,"{""t"":[""1561734499""],""s"":[{""n"":""1136256668"",""r"":""s"",""p"":""-1220348794""},{""n"":""725858279"",""r"":""s"",""p"":""-1220348794""},{""n"":""3616059"",""r"":""o"",""p"":""-1220348794""},{""n"":""94743199"",""r"":""o"",""p"":""3575905""}]}"
http://human.owl#NCI_C33378,"{""t"":[""1939110256""],""s"":[{""n"":""-1908770993"",""r"":""o"",""p"":""-1220348794""},{""n"":""94743199"",""r"":""o"",""p"":""3575905""}]}"
http://human.owl#NCI_C12771,"{""t"":[""645534515""],""s"":[{""n"":""94743199"",""r"":""o"",""p"":""3575905""},{""n"":""-289854335"",""r"":""o"",""p"":""-156485696""},{""n"":""1883098337"",""r"":""o"",""p"":""2021258407""},{""n"":""412803482"",""r"":""o"",""p"":""-1220348794""}]}"
http://human.owl#NCI_C49775,"{""t"":[""-215553955""],""s"":[{""n"":""94743199"",""r"":""o"",""p"":""3575905""},{""n"":""-1409101488"",""r"":""o"",""p"":""-1220348794""},{""n"":""575780138"",""r"":""o"",""p"":""2021258407""}]}"
http://human.owl#NCI_C32403,"{""t"":[""-1520332667""],""s"":[{""n"":""-1281835359"",""r"":""o"",""p"":""-1220348794""},{""n"":""94743199"",""r"":""o"",""p"":""3575905""}]}"
http://human.owl#NCI_C32230,"{""t"":[""-1149917584""],""s"":[{""n"":""1825052869"",""r"":""o"",""p"":""-1220348794""},{""n"":""94743199"",""r"":""o"",""p"":""3575905""}]}"
http://human.owl#NCI_C33685,"{""t"":[""69279274""],""s"":[{""n"":""-1784933927"",""r"":""o"",""p"":""-1220348794""},{""n"":""94743199"",""r"":""o"",""p"":""3575905""},{""n"":""1708524807"",""r"":""o"",""p"":""-1220348794""}]}"
http://human.owl#NCI_C13107,"{""t"":[""519075124""],""s"":[{""n"":""-429250310"",""r"":""o"",""p"":""-1220348794""},{""n"":""6793249"",""r"":""o"",""p"":""2021258407""},{""n"":""94743199"",""r"":""o"",""p"":""3575905""}]}"
http://human.owl#NCI_C32513,"{""t"":[""-1891321557""],""s"":[{""n"":""-964047179"",""r"":""o"",""p"":""-1220348794""},{""n"":""94743199"",""r"":""o"",""p"":""3575905""}]}"
http://human.owl#NCI_C12790,"{""t"":[""2139407381""],""s"":[{""n"":""-1255209576"",""r"":""o"",""p"":""-1220348794""},{""n"":""94743199"",""r"":""o"",""p"":""3575905""}]}"
http://human.owl#NCI_C13146,"{""t"":[""436500358""],""s"":[{""n"":""1305547284"",""r"":""o"",""p"":""-156485696""},{""n"":""94743199"",""r"":""o"",""p"":""3575905""},{""n"":""529576412"",""r"":""o"",""p"":""2021258407""},{""n"":""1264009381"",""r"":""o"",""p"":""2021258407""},{""n"":""1617659918"",""r"":""o"",""p"":""-1220348794""},{""n"":""-1910782733"",""r"":""o"",""p"":""2021258407""}]}"
http://human.owl#NCI_C32666,"{""t"":[""-1547114276""],""s"":[{""n"":""94743199"",""r"":""o"",""p"":""3575905""},{""n"":""-1062813032"",""r"":""o"",""p"":""-1220348794""}]}"
http://human.owl#NCI_C32493,"{""t"":[""-2110587676""],""s"":[{""n"":""3095017"",""r"":""o"",""p"":""-1220348794""},{""n"":""94743199"",""r"":""o"",""p"":""3575905""}]}"
http://human.owl#NCI_C16753,"{""t"":[""-1121225365""],""s"":[{""n"":""94743199"",""r"":""o"",""p"":""3575905""},{""n"":""-616682990"",""r"":""o"",""p"":""-1220348794""}]}"
http://human.owl#NCI_C12575,"{""t"":[""-484305737""],""s"":[{""n"":""-1321121382"",""r"":""o"",""p"":""-1220348794""},{""n"":""-1984519989"",""r"":""o"",""p"":""2021258407""},{""n"":""94743199"",""r"":""o"",""p"":""3575905""},{""n"":""-2128584694"",""r"":""o"",""p"":""2021258407""},{""n"":""-1356933543"",""r"":""o"",""p"":""2021258407""},{""n"":""-1312962593"",""r"":""o"",""p"":""-156485696""}]}"
http://human.owl#NCI_C12318,"{""t"":[""-1645808134""],""s"":[{""n"":""1366879252"",""r"":""o"",""p"":""-156485696""},{""n"":""985293340"",""r"":""o"",""p"":""-1220348794""},{""n"":""94743199"",""r"":""o"",""p"":""3575905""},{""n"":""1373971557"",""r"":""o"",""p"":""2021258407""}]}"
http://human.owl#NCI_C33848,"{""t"":[""-271958193""],""s"":[{""n"":""94743199"",""r"":""o"",""p"":""3575905""},{""n"":""2135533723"",""r"":""o"",""p"":""-1220348794""}]}"
http://human.owl#NCI_C33851,"{""t"":[""2137697397""],""s"":[{""n"":""94743199"",""r"":""o"",""p"":""3575905""},{""n"":""1459844100"",""r"":""o"",""p"":""-1220348794""}]}"
http://human.owl#NCI_C32776,"{""t"":[""540483020""],""s"":[{""n"":""-1629548950"",""r"":""o"",""p"":""-1220348794""},{""n"":""94743199"",""r"":""o"",""p"":""3575905""}]}"
http://human.owl#NCI_C12882,"{""t"":[""1024881880""],""s"":[{""n"":""1766598912"",""r"":""o"",""p"":""-1220348794""},{""n"":""94743199"",""r"":""o"",""p"":""3575905""}]}"
http://human.owl#NCI_C49213,"{""t"":[""1107650455""],""s"":[{""n"":""631654569"",""r"":""o"",""p"":""-1220348794""},{""n"":""94743199"",""r"":""o"",""p"":""3575905""}]}"
http://human.owl#NCI_C52815,"{""t"":[""-1783107557""],""s"":[{""n"":""-1203549427"",""r"":""o"",""p"":""-1220348794""},{""n"":""94743199"",""r"":""o"",""p"":""3575905""}]}"
http://human.owl#NCI_C32144,"{""t"":[""-262052376""],""s"":[{""n"":""94743199"",""r"":""o"",""p"":""3575905""},{""n"":""222015235"",""r"":""o"",""p"":""-1220348794""}]}"
http://human.owl#NCI_C12943,"{""t"":[""1235086184""],""s"":[{""n"":""94743199"",""r"":""o"",""p"":""3575905""},{""n"":""1371260610"",""r"":""o"",""p"":""2021258407""},{""n"":""456953623"",""r"":""o"",""p"":""-1220348794""}]}"
http://human.owl#NCI_C33599,"{""t"":[""652738163""],""s"":[{""n"":""697068602"",""r"":""o"",""p"":""-1220348794""},{""n"":""94743199"",""r"":""o"",""p"":""3575905""},{""n"":""-401269541"",""r"":""o"",""p"":""-1220348794""}]}"
http://human.owl#NCI_C32881,"{""t"":[""-1255209576""],""s"":[{""n"":""844739171"",""r"":""s"",""p"":""-1220348794""},{""n"":""381196801"",""r"":""s"",""p"":""-1220348794""},{""n"":""-1285428695"",""r"":""s"",""p"":""-1220348794""},{""n"":""94743199"",""r"":""o"",""p"":""3575905""},{""n"":""126094019"",""r"":""s"",""p"":""-1220348794""},{""n"":""-1355121902"",""r"":""s"",""p"":""-1220348794""},{""n"":""573530807"",""r"":""s"",""p"":""-1220348794""},{""n"":""1230439029"",""r"":""s"",""p"":""-1220348794""},{""n"":""105287"",""r"":""s"",""p"":""-1220348794""},{""n"":""-1143670638"",""r"":""s"",""p"":""-1220348794""},{""n"":""1135632980"",""r"":""s"",""p"":""-1220348794""},{""n"":""3029995"",""r"":""o"",""p"":""-1220348794""},{""n"":""1167344028"",""r"":""s"",""p"":""-1220348794""},{""n"":""-792324893"",""r"":""s"",""p"":""-1220348794""},{""n"":""2139407381"",""r"":""s"",""p"":""-1220348794""}]}"
http://human.owl#NCI_C12992,"{""t"":[""915824717""],""s"":[{""n"":""94743199"",""r"":""o"",""p"":""3575905""},{""n"":""-843605601"",""r"":""o"",""p"":""2021258407""},{""n"":""653131038"",""r"":""o"",""p"":""-1220348794""},{""n"":""-1742963420"",""r"":""o"",""p"":""-156485696""}]}"
http://human.owl#NCI_C32451,"{""t"":[""390001246""],""s"":[{""n"":""-1028374940"",""r"":""o"",""p"":""-1220348794""},{""n"":""94743199"",""r"":""o"",""p"":""3575905""},{""n"":""2076062498"",""r"":""o"",""p"":""-156485696""}]}"
http://human.owl#NCI_C32624,"{""t"":[""-1021410205""],""s"":[{""n"":""-314271116"",""r"":""o"",""p"":""-156485696""},{""n"":""-1028374940"",""r"":""o"",""p"":""-1220348794""},{""n"":""94743199"",""r"":""o"",""p"":""3575905""}]}"
http://human.owl#NCI_C33003,"{""t"":[""69407503""],""s"":[{""n"":""694911128"",""r"":""s"",""p"":""-1220348794""},{""n"":""-1084852993"",""r"":""s"",""p"":""-1220348794""},{""n"":""3593137"",""r"":""s"",""p"":""-1220348794""},{""n"":""1264499250"",""r"":""s"",""p"":""-1220348794""},{""n"":""97316818"",""r"":""s"",""p"":""-1220348794""},{""n"":""-608475121"",""r"":""s"",""p"":""-1220348794""},{""n"":""-634791315"",""r"":""s"",""p"":""-1220348794""},{""n"":""3029995"",""r"":""o"",""p"":""-1220348794""},{""n"":""-1274788494"",""r"":""s"",""p"":""-1220348794""},{""n"":""94743199"",""r"":""o"",""p"":""3575905""},{""n"":""110354316"",""r"":""s"",""p"":""-1220348794""},{""n"":""1462356665"",""r"":""s"",""p"":""-1220348794""}]}"
http://human.owl#NCI_C32389,"{""t"":[""1400433096""],""s"":[{""n"":""3616059"",""r"":""o"",""p"":""-1220348794""},{""n"":""94743199"",""r"":""o"",""p"":""3575905""}]}"
http://human.owl#NCI_C32991,"{""t"":[""1255606474""],""s"":[{""n"":""267757667"",""r"":""s"",""p"":""-1220348794""},{""n"":""685365833"",""r"":""o"",""p"":""-1220348794""},{""n"":""-1939765359"",""r"":""o"",""p"":""-156485696""},{""n"":""94743199"",""r"":""o"",""p"":""3575905""},{""n"":""968601907"",""r"":""s"",""p"":""-1220348794""}]}"
http://human.owl#NCI_C12478,"{""t"":[""-791499652""],""s"":[{""n"":""94743199"",""r"":""o"",""p"":""3575905""},{""n"":""1427591693"",""r"":""s"",""p"":""-1220348794""},{""n"":""918787087"",""r"":""o"",""p"":""-1220348794""},{""n"":""1233305829"",""r"":""o"",""p"":""2021258407""},{""n"":""-246544655"",""r"":""o"",""p"":""-156485696""}]}"
http://human.owl#NCI_C33806,"{""t"":[""-707346503""],""s"":[{""n"":""-1717980110"",""r"":""o"",""p"":""-1220348794""},{""n"":""94743199"",""r"":""o"",""p"":""3575905""}]}"
http://human.owl#NCI_C32223,"{""t"":[""-2026111296""],""s"":[{""n"":""1542313263"",""r"":""o"",""p"":""2021258407""},{""n"":""-1449181758"",""r"":""s"",""p"":""-1220348794""},{""n"":""3029995"",""r"":""o"",""p"":""-1220348794""},{""n"":""94743199"",""r"":""o"",""p"":""3575905""},{""n"":""614458721"",""r"":""s"",""p"":""-1220348794""}]}"
http://human.owl#NCI_C32734,"{""t"":[""42885115""],""s"":[{""n"":""3050121"",""r"":""o"",""p"":""-1220348794""},{""n"":""-833664650"",""r"":""o"",""p"":""-156485696""},{""n"":""94743199"",""r"":""o"",""p"":""3575905""},{""n"":""1393141893"",""r"":""o"",""p"":""2021258407""}]}"
http://human.owl#NCI_C12805,"{""t"":[""1135006700""],""s"":[{""n"":""-1070133358"",""r"":""o"",""p"":""-1220348794""},{""n"":""94743199"",""r"":""o"",""p"":""3575905""}]}"
http://human.owl#NCI_C32805,"{""t"":[""942280775""],""s"":[{""n"":""94743199"",""r"":""o"",""p"":""3575905""},{""n"":""974524071"",""r"":""o"",""p"":""2021258407""},{""n"":""252139527"",""r"":""o"",""p"":""-1220348794""},{""n"":""1531340085"",""r"":""o"",""p"":""-156485696""}]}"
http://human.owl#NCI_C33508,"{""t"":[""-909970500""],""s"":[{""n"":""94743199"",""r"":""o"",""p"":""3575905""},{""n"":""1419615321"",""r"":""o"",""p"":""-1220348794""}]}"
http://human.owl#NCI_C52777,"{""t"":[""1218366012""],""s"":[{""n"":""94743199"",""r"":""o"",""p"":""3575905""},{""n"":""1157490014"",""r"":""o"",""p"":""-1220348794""}]}"
http://human.owl#NCI_C12901,"{""t"":[""-1920172940""],""s"":[{""n"":""663029961"",""r"":""o"",""p"":""-1220348794""},{""n"":""94743199"",""r"":""o"",""p"":""3575905""},{""n"":""-620357865"",""r"":""o"",""p"":""-156485696""}]}"
http://human.owl#NCI_C32333,"{""t"":[""-128739001""],""s"":[{""n"":""1789814974"",""r"":""o"",""p"":""-1220348794""},{""n"":""94743199"",""r"":""o"",""p"":""3575905""}]}"
http://human.owl#NCI_C33293,"{""t"":[""914118277""],""s"":[{""n"":""1136899937"",""r"":""o"",""p"":""2021258407""},{""n"":""94743199"",""r"":""o"",""p"":""3575905""},{""n"":""89791208"",""r"":""o"",""p"":""-1220348794""},{""n"":""1345428772"",""r"":""o"",""p"":""-1220348794""}]}"
http://human.owl#NCI_C25763,"{""t"":[""835708874""],""s"":[{""n"":""-1558651574"",""r"":""s"",""p"":""-1220348794""},{""n"":""-1351500298"",""r"":""s"",""p"":""-1220348794""},{""n"":""1194709208"",""r"":""o"",""p"":""-1220348794""},{""n"":""721145663"",""r"":""s"",""p"":""-1220348794""},{""n"":""836719563"",""r"":""s"",""p"":""-1220348794""},{""n"":""-19425653"",""r"":""s"",""p"":""-1220348794""},{""n"":""373039165"",""r"":""s"",""p"":""-1220348794""},{""n"":""378640984"",""r"":""s"",""p"":""-1220348794""},{""n"":""100288225"",""r"":""s"",""p"":""-1220348794""},{""n"":""721493500"",""r"":""s"",""p"":""-1220348794""},{""n"":""-310456039"",""r"":""s"",""p"":""-1220348794""},{""n"":""667239304"",""r"":""s"",""p"":""-1220348794""},{""n"":""-1367603889"",""r"":""s"",""p"":""-1220348794""},{""n"":""-2066505968"",""r"":""s"",""p"":""-1220348794""},{""n"":""54184052"",""r"":""s"",""p"":""-1220348794""},{""n"":""-956998265"",""r"":""s"",""p"":""-1220348794""},{""n"":""1132422064"",""r"":""s"",""p"":""-1220348794""},{""n"":""-2062500847"",""r"":""s"",""p"":""-1220348794""},{""n"":""-48600376"",""r"":""s"",""p"":""-1220348794""},{""n"":""2082228705"",""r"":""s"",""p"":""-1220348794""},{""n"":""1680571655"",""r"":""s"",""p"":""-1220348794""},{""n"":""-1911712205"",""r"":""s"",""p"":""-1220348794""},{""n"":""-1863372"",""r"":""s"",""p"":""-1220348794""},{""n"":""-503050560"",""r"":""s"",""p"":""-1220348794""},{""n"":""111859201"",""r"":""s"",""p"":""-1220348794""},{""n"":""-2055332567"",""r"":""s"",""p"":""-1220348794""},{""n"":""-1612910666"",""r"":""s"",""p"":""-1220348794""},{""n"":""630165875"",""r"":""s"",""p"":""-1220348794""},{""n"":""-2075570866"",""r"":""s"",""p"":""-1220348794""},{""n"":""-438133231"",""r"":""s"",""p"":""-1220348794""},{""n"":""293460382"",""r"":""s"",""p"":""-1220348794""},{""n"":""1667414394"",""r"":""s"",""p"":""-1220348794""},{""n"":""-1550962214"",""r"":""s"",""p"":""-1220348794""},{""n"":""-1886453374"",""r"":""s"",""p"":""-1220348794""},{""n"":""-2136990006"",""r"":""s"",""p"":""-1220348794""},{""n"":""1050457003"",""r"":""s"",""p"":""-1220348794""},{""n"":""1183061356"",""r"":""s"",""p"":""-1220348794""},{""n"":""1422109546"",""r"":""s"",""p"":""-1220348794""},{""n"":""-1193546652"",""r"":""s"",""p"":""-1220348794""},{""n"":""-1415916194"",""r"":""s"",""p"":""-1220348794""},{""n"":""1164901549"",""r"":""s"",""p"":""-1220348794""},{""n"":""-1622516073"",""r"":""s"",""p"":""-1220348794""},{""n"":""-611293865"",""r"":""s"",""p"":""-1220348794""},{""n"":""-816432520"",""r"":""s"",""p"":""-1220348794""},{""n"":""787119130"",""r"":""s"",""p"":""-1220348794""},{""n"":""325512999"",""r"":""s"",""p"":""-1220348794""},{""n"":""325512998"",""r"":""s"",""p"":""-1220348794""},{""n"":""-36855340"",""r"":""s"",""p"":""-1220348794""},{""n"":""-1784151674"",""r"":""s"",""p"":""-1220348794""},{""n"":""94536640"",""r"":""s"",""p"":""-1220348794""},{""n"":""-922689440"",""r"":""s"",""p"":""-1220348794""},{""n"":""1329122599"",""r"":""s"",""p"":""-1220348794""},{""n"":""-616213716"",""r"":""s"",""p"":""-1220348794""},{""n"":""-934903645"",""r"":""s"",""p"":""-1220348794""},{""n"":""-185080803"",""r"":""s"",""p"":""-1220348794""},{""n"":""325512997"",""r"":""s"",""p"":""-1220348794""},{""n"":""-891011434"",""r"":""s"",""p"":""-1220348794""},{""n"":""1255474499"",""r"":""s"",""p"":""-1220348794""},{""n"":""-278505924"",""r"":""s"",""p"":""-1220348794""},{""n"":""-1715824857"",""r"":""s"",""p"":""-1220348794""},{""n"":""94843014"",""r"":""s"",""p"":""-1220348794""},{""n"":""-1356230523"",""r"":""s"",""p"":""-1220348794""},{""n"":""2999474"",""r"":""s"",""p"":""-1220348794""},{""n"":""1809091731"",""r"":""s"",""p"":""-1220348794""},{""n"":""-1858609576"",""r"":""s"",""p"":""-1220348794""},{""n"":""94743199"",""r"":""o"",""p"":""3575905""},{""n"":""-114252518"",""r"":""s"",""p"":""-1220348794""},{""n"":""-1514823187"",""r"":""s"",""p"":""-1220348794""},{""n"":""-111514901"",""r"":""s"",""p"":""-1220348794""},{""n"":""627650226"",""r"":""s"",""p"":""-1220348794""},{""n"":""1214181499"",""r"":""s"",""p"":""-1220348794""},{""n"":""-1845000814"",""r"":""s"",""p"":""-1220348794""},{""n"":""-1385784837"",""r"":""s"",""p"":""-1220348794""},{""n"":""-1793991686"",""r"":""s"",""p"":""-1220348794""},{""n"":""286276420"",""r"":""s"",""p"":""-1220348794""},{""n"":""-1717980110"",""r"":""s"",""p"":""-1220348794""},{""n"":""657621310"",""r"":""s"",""p"":""-1220348794""},{""n"":""-1099782272"",""r"":""s"",""p"":""-1220348794""},{""n"":""-1921122871"",""r"":""s"",""p"":""-1220348794""},{""n"":""-2141420916"",""r"":""s"",""p"":""-1220348794""},{""n"":""-834452399"",""r"":""s"",""p"":""-1220348794""},{""n"":""1651303488"",""r"":""s"",""p"":""-1220348794""},{""n"":""288519264"",""r"":""s"",""p"":""-1220348794""},{""n"":""642286381"",""r"":""s"",""p"":""-1220348794""}]}"
http://human.owl#NCI_C33107,"{""t"":[""-175057070""],""s"":[{""n"":""94743199"",""r"":""o"",""p"":""3575905""},{""n"":""-1487318002"",""r"":""s"",""p"":""-1220348794""},{""n"":""-337593542"",""r"":""o"",""p"":""-1220348794""}]}"
http://human.owl#NCI_C32900,"{""t"":[""-1726220546""],""s"":[{""n"":""-396518187"",""r"":""o"",""p"":""-1220348794""},{""n"":""94743199"",""r"":""o"",""p"":""3575905""}]}"
http://human.owl#NCI_C12895,"{""t"":[""-116848633""],""s"":[{""n"":""-1526819863"",""r"":""o"",""p"":""-1220348794""},{""n"":""94743199"",""r"":""o"",""p"":""3575905""},{""n"":""-2121013415"",""r"":""o"",""p"":""2021258407""}]}"
http://human.owl#NCI_C12436,"{""t"":[""1595559525""],""s"":[{""n"":""366853066"",""r"":""s"",""p"":""-1220348794""},{""n"":""-295939500"",""r"":""s"",""p"":""-1220348794""},{""n"":""94743199"",""r"":""o"",""p"":""3575905""},{""n"":""-1600632050"",""r"":""o"",""p"":""2021258407""},{""n"":""1586112411"",""r"":""o"",""p"":""-1220348794""},{""n"":""-201135049"",""r"":""o"",""p"":""-156485696""},{""n"":""1128569653"",""r"":""s"",""p"":""-1220348794""}]}"
http://human.owl#NCI_C33671,"{""t"":[""-1491221164""],""s"":[{""n"":""94743199"",""r"":""o"",""p"":""3575905""},{""n"":""-812447628"",""r"":""o"",""p"":""-1220348794""}]}"
http://human.owl#NCI_C32838,"{""t"":[""1026643752""],""s"":[{""n"":""-1098028213"",""r"":""o"",""p"":""-1220348794""},{""n"":""3616059"",""r"":""o"",""p"":""-1220348794""},{""n"":""94743199"",""r"":""o"",""p"":""3575905""}]}"
http://human.owl#NCI_C33161,"{""t"":[""623192071""],""s"":[{""n"":""3095017"",""r"":""o"",""p"":""-1220348794""},{""n"":""94743199"",""r"":""o"",""p"":""3575905""}]}"
http://human.owl#NCI_C33432,"{""t"":[""-1845000814""],""s"":[{""n"":""94743199"",""r"":""o"",""p"":""3575905""},{""n"":""835708874"",""r"":""o"",""p"":""-1220348794""}]}"
http://human.owl#NCI_C32137,"{""t"":[""605816487""],""s"":[{""n"":""-397574830"",""r"":""o"",""p"":""-1220348794""},{""n"":""94743199"",""r"":""o"",""p"":""3575905""},{""n"":""-1386537492"",""r"":""o"",""p"":""2021258407""}]}"
http://human.owl#NCI_C32894,"{""t"":[""29115760""],""s"":[{""n"":""583765152"",""r"":""o"",""p"":""2021258407""},{""n"":""-1434855010"",""r"":""o"",""p"":""-1220348794""},{""n"":""94743199"",""r"":""o"",""p"":""3575905""}]}"
http://human.owl#NCI_C52933,"{""t"":[""-1505628445""],""s"":[{""n"":""94743199"",""r"":""o"",""p"":""3575905""},{""n"":""-1062813032"",""r"":""o"",""p"":""-1220348794""}]}"
