-1093630938,"T-Lymphocytes, Helper-Inducer"
-688607398,Helper T-Cells
-1848811574,"T-Lymphocytes, Inducer"
1660685221,"T-Lymphocyte, Helper-Inducer"
-927630036,"T-Lymphocytes, Helper"
-752746230,CD4_Plus_T-Lymphocyte
-1846751866,Helper Cells
-621930582,"T-Cells, Helper-Inducer"
235601138,Inducer Cells
-1352890394,Type_1_Helper_Cell
-1633008256,Circulatory System Part
1194709208,Body_Part
-1259743128,Venous_System
307531859,Vascular_System
-1015183846,Sphenoparietal_Sinus
-1865141864,Capillary
1976799670,Thymic_Trabecula
1151238877,Thymic Trabeculae
-70982582,Thymic_Tissue
-1821498597,Subsegmental_Bronchus
-1654347083,"A part the bronchial tree, an air passage arising from the segmental bronchus and passing to the naturally delimited part of lung segment (subsegment), where it further subdivides into smaller passages."
375401881,Bronchus
-428349846,Subsegmental_Bronchus_of_Right_Lung
885106245,Subsegmental_Bronchus_of_Left_Lung
891521136,Marginal_Zone_B-Lymphocyte
-936208459,"A lymphocyte found in the marginal zones of lymphoid tissues. It has a naive B lymphoid lineage and plays an important role in the early phases of immune response with its ability to rapidly differentiate into an antibody secreting cell. These cells can directly activate T cells, interact with other antigen presenting cells, transporting and concentrating antigen during the course of T-dependent and T-independent immune responses."
1182153659,Postgerminal_Center_B-Lymphocyte_of_Unknown_Differentiation_Stage
-2139399036,Postgerminal_Center_Marginal_Zone_B-Lymphocyte
1058369637,Marginal_Zone_B-Lymphocyte_of_Nodal_Type
-1717980110,Liver_Fissure
882138846,Umbilical_Fissure
-707346503,Transverse_Fissure
-1155686135,Fissure_of_the_Inferior_Vena_Cava
-1660671628,Fissure_of_the_Gallbladder
249693765,Fissure_of_the_Ductus_Venosus
97306713,Feces
316064000,"The material discharged from the bowel during defecation.  It consists of undigested food, intestinal mucus, epithelial cells, and bacteria."
1608285676,"Gastrointestinal Tract, Feces"
109771186,Stool
-12675087,Masseteric_Vein
-1266979753,Adrenal_Gland_Tissue
-781518878,Adrenal_Medulla
806528261,Adrenal_Cortex
716179744,Anterior_Surface_of_the_Kidney
322704319,Lymphoid_Blood-Forming_Cell
-1849121103,A lymphoid blood-forming cell is a hematopoietic stem cell that is a precursor for a T lymphocyte or B lymphocyte.
1413890562,Lymphoid Blood-Forming Cells
-1724457330,Hyoglossus_Muscle
750123105,Hyoglossal Muscle
1678791185,Hyoglossus
-714055953,Atrioventricular_Node
-999562958,A-V Node
111683472,Uvula
1371342620,Lamina_Cinerea
-2090762936,Organ_of_Corti
1207152420,Deep_Palmar_Vein
699831360,Stapedius_Muscle
2095038623,Stapedius
222257501,Muscle_of_the_Tympanum
3195286,Hand
1129044112,"The distal portion of the upper extremity.  It consists of the carpus, metacarpus, and digits."
-214280605,Upper_Extremity_Part
284817834,Lutein_Cell
1717464676,Luteal Cell
239409527,Lutein Cells
2076793647,The cells of the corpus luteum which are derived from the granulosa cells and the theca cells of the Graafian follicle. (MeSH)
566806354,Endocrine-Stromal_Cell
1667546009,Theca_Lutein_Cell
1990148664,Granulosa_Lutein_Cell
-900402957,External_Circumflex_Artery
-1035546948,Foramen_Magnum
-782591787,Bronchus_Cartilage
-1109921171,Larynx
538598981,"Head and Neck, Larynx"
115932846,The organ of voice production; the part of the respiratory tract between the pharynx and the trachea; it consists of a framework of cartilages and elastic membranes housing the vocal folds and the muscles which control the position and tension of these elements.
-710448925,Spinal_Artery
-678980551,Palatine_Bone
1135632980,Palate_Bone
1529130391,Postgerminal_Center_B-Lymphocyte
2115878318,Postgerminal_Center_Memory_B-Lymphocyte
-642777275,Deep_Temporal_Vein
-1284842631,Temporal_Vein
-284210881,Autonomic_Ganglion
-9167825,Autonomic Ganglia
-1737966634,Ganglion
2110515201,Parasympathetic_Ganglion
-2082963679,T-Lymphocyte_with_a_Post-Thymic_Immunophenotype
950457107,Ampullary_Segment_of_the_Fallopian_Tube
112390568,Vomer
1904079708,White_Fiber
2118727225,Hilar_Area_of_the_Left_Lung
1805928208,Azygos_Vein
-1656192328,Activated_Natural-Killer_Cell
-59288835,"A cell that acts in a similar manner to a cytotoxic T cell. It must be activated like a cytotoxic T cell, but the killing is nonspecific and the cell does not need to recognize antigen/MHC on the target cell. This cell is not a T cell and the lineage of the NK cell is not well understood."
507314055,Natural_Killer_Cell
1049444004,Lymphokine-Activated_Natural_Killer_Cell
-35870110,Interstitial_Cell_of_the_Pineal_Gland
-1664933899,"A non-neuronal cell that supports the pineal gland. It resembles an astrocyte and is found around blood vessels and among groups of pinealocytes. The nucleus is small, elongated and darkly stained."
-1157386499,Interstitial_Cell
-622050063,Bone of Upper Extremity
-889381978,Bones of Upper Extremity
-2026111296,Bone_of_the_Extremity
3593137,Ulna
1911028466,Scapula
1462356665,Radius_Bone
1264499250,Humerus
694911128,Clavicle
-222610176,Substantia_Nigra
-1463432473,"A large cell mass extending forward, over the dorsal surface of the crus cerebri, from the rostral border of the pons into the subthalamic region. It is composed of a dorsal stratum of closely spaced pigmented cells, the pars compacta, and a larger ventral region of widely scattered cells, the pars reticulata. The pars compacta includes numerous cells that project forward to the striatum (caudate nucleus and putamen) and contain dopamine, which acts as the primary neurotransmitter at the synaptic endings. Other, apparently non-dopaminergic cells project to portions of the ventral nucleus of thalamus, the superior colliculus and reticular formation. The nigrostriatal projection is reciprocated by a striatonigral fiber system with multiple neurotransmitters, chief among which is gamma-aminobutyric acid (GABA). The substantia nigra is involved in the metabolic disturbances associated with Parkinson's disease and Huntington's disease."
-263952331,Cerebral_Gray_Matter
1426504674,Extensor_Carpi_Radialis_Brevis
-1013433584,Fissure_of_Sylvius
1798278418,Sylvian Fissure
1507941019,Gastric_Tissue
871117274,Gastric_Submucosa
-1968758665,Gastric_Muscular_Coat
1318138648,Gastric_Mucosa
-1742556171,Dorsal_Hand_Interosseous_Muscle
-1989413588,Hand_Interosseous_Muscle
-460523372,Levator_Nasolabialis
-331692481,Lesser_Trochanter
-1687744926,Lesser Trochanter of the Femur
-294733339,Trochanter
1637399828,"A covering fold of skin, often used alone to designate the preputium penis. (On-line Medical Dictionary)"
653285631,Preputium Penis
-1590192569,Reproductive_System_Part
1082294941,Female_Prepuce
-858425500,Abductor_Pollicis_Longus
1425284973,"One of the cells of the blood, a leukocyte or erythrocyte.  SYN blood corpuscle."
-884620427,Hematopoietic and Lymphoid Cell
-1330845374,Histiocytic_and_Dendritic_Cell
147162324,Mast_Cell
1967703271,Hematopoietic_Stem_Cell
-1599796395,Carotid_Cistern
1387308230,Anterior_Supratentorial_Cistern
1658774751,Posterior_Cerebral_Artery
-44040623,The posterior cerebral artery is formed by the bifurcation of the basilar artery; it divides into three branches.
111093,PCA
649373565,Posterior Cerebral Arteries
1993078805,Right_Inferior_Frontal_Convolution
1454726972,Middle_Inferior_Frontal_Convolution
2113652234,Left_Inferior_Frontal_Convolution
1780580601,Anterior_Inferior_Frontal_Convolution
-550462619,Lumbar_Plexus
950031584,Lumbar_Nerve
720640206,Phrenic_Nerve
2132911921,Shoulder_Joint
1155980269,Ventricle_Brain
-529472403,Brain Ventricle
-625397481,Ventricle
-1993929020,Ventricle of Brain
727948143,The ventricles of the brain are four connected cavities (hollow spaces) centrally located within the brain that connect posteriorly with the central canal of the spinal cord.  All of these spaces are developmentally derived from the central canal of the embryonic neural tube.
220201024,"Ventricles, Brain"
2087505834,Ventricles
-689470994,Fifth_Ventricle
-1461274642,Lateral_Ventricle
-2078842981,Fourth_Ventricle_of_the_Brain
-679681507,Third_Ventricle_of_Brain
-735543181,Muscle of Mastication
1973934422,Temporal_Muscle
-10350814,External_Pterygoid_Muscle
-11234776,Masseter_Muscle
-1288560675,Eyelid
1013262696,Palpebra
2077458845,Eye_Appendage
-1717594853,Upper_Eyelid
1836984796,Lower_Eyelid
-957742232,Posterior_Mediastinum
2054103134,Middle_Mediastinum
-1798244095,Anterior_Mediastinum
-1486758290,Nasal_Cartilage
-575651190,Nasal_Septum
-1505699505,Thymic_Medullary_Epithelial_Cell
1706690746,An epithelial cell located in the inner portion of the thymus where the T lymphocytes become mature and are released into the circulation.
-2081154160,Thymic_Epithelial_Cell
-862806180,Any part of an organism.
925021861,Opening_of_the_Thorax
-1349060916,Omentum
1589851054,Hematopoietic_and_Lymphatic_System_Part
-1828426909,Mesentery
109442717,Sinus
406571728,Costochondral_Joint
1410677312,"Body tissue, region, surface, cavity, fluid, organ, or collection of organs."
-1596100150,Anatomic Structures and Systems
519062139,Right Brain Hemisphere
1589745661,Nerve Fiber
-2061030784,Unmyelinated_Nerve_Fiber
342793171,Postganglionic_Autonomic_Fiber
1998652583,Myelinated_Nerve_Fiber
-1429641126,Pacinian Corpuscle
-1205990586,Corpuscula Lamellosa
1925955918,A specialized bulblike nerve ending located in the subcutaneous tissue of the skin; occurs abundantly in the skin of palms and soles and joints and genitals.
-933549436,Vater's Corpuscle
1450796090,Lamellated Corpuscle
34420224,Gingiva
1750170256,The mucous membrane-covered tissue of the jaws that surrounds the bases of the teeth.
103014,Gum
109771113,Stoma
1774803010,Longissimus_Cervicis
384380571,Other_Specified_Parts_of_Pancreas
-1628906589,Cuneate_Nucleus
-1417870593,Tarsus_Bone
1507267855,Short_Bone
-622819552,Duct_of_the_Epididymis
108504963,Rib_1
-999067816,Purkinje_s_Cell
-2123149578,Purkinje Cells
1316984907,Purkinje Cell
1705413428,Cerebellar Purkinje Cell
1265682773,Purkinje's Corpuscles
1970044740,The output neurons of the cerebellar cortex. (MeSH)
1841944076,Purkinje's Corpuscle
-983807203,Saphenous_Vein
707314624,Median_Basilic_Vein
1247829107,Superficial_Vein_of_the_Hand
437223530,Basilic_Vein
99293532,Cephalic_Vein
358360721,Median_Vein
1752577160,Common_Ulnar_Vein
500861524,Posterior_Ulnar_Vein
-1402099142,Fenestra_Rotunda
-1953926934,Abducens_Nerve
-984687272,Cranial Nerve VI
449662055,Nervus Abducens
-1940948801,Sixth Cranial Nerve
-2120269679,Purkinje_Fiber
672957773,Peripheral_B-Lymphocyte_of_Inner_Mantle_Zone
-1455202842,Bladder_Fundus
1851747094,Salivary_Gland
-1900309354,An exocrine gland that secretes saliva.  Salivary glands are mostly located in and around the oral cavity.
-99004446,OTHER AND UNSPECIFIED MAJOR SALIVARY GLANDS
1569576331,salivary glands
902511795,"Head and Neck, Salivary Glands"
1187189471,Laryngeal_Mucous_Salivary_Gland
-1197062999,Serous_Salivary_Gland
110382741,Seromucous_Salivary_Gland
-634245308,Mucous_Salivary_Gland
138916957,Major_Salivary_Gland
1136256668,Left_Subcostal_Vein
1561734499,Subcostal_Vein
-602970970,Dorsal_Motor_Nucleus
99884,DMN
-945889430,Dorsal Motor Nucleus of the Vagus
-343248930,Optic_Nerve
947156445,Second Cranial Nerve
-705849522,Olfactory_Cistern
-1998992859,Apex_of_the_Tongue
1648476438,Apex of Tongue
-18516657,Tip of Tongue
128367070,Tip of the Tongue
-1521772038,Pulmonary_Valve
1713882582,Pulmonic Valve
2141168520,Splenic_Trabecular_Vein
1891712917,Spleen Trabecular Vein
-1512652716,Thyroepiglottic_Ligament
1975050668,Posterior_Cricoarytenoid_Ligament
-1169616168,Hyoepiglottic_Ligament
-143884498,Cricotracheal_Ligament
-1520332667,Cricothyroid_Ligament
1327110601,Ileo-colic_Artery
2009814235,Lymph_Node_Lymphoid_Follicle
-520885990,Ellipsoid_Portion_of_the_Inner_Segment_of_the_Photoreceptor_Cell
-1838871267,Perivitelline_Space
-1133630556,Arterial_System_Endothelium
113336,RML
1361968572,"Right Middle Lobe, Lung"
1237199325,Mature_Thymocyte
2102651259,A cell derived in the thymus from a T cell progenitor and then differentiates into a T-Lymphocyte.
1840618260,Elbow_Joint
655313520,"Cylindrical epithelial cells in the innermost layer of the enamel organ. Their functions include contribution to the development of the dentinoenamel junction by the deposition of a layer of the matrix, thus producing the foundation for the prisms (the structural units of the dental enamel), and production of the matrix for the enamel prisms and interprismatic substance.  (MeSH)"
1561984670,Ameloblasts
-1320014623,Tooth_Cell
1140650143,Secretory-stage_Ameloblast
625700420,Enteric_Ganglion
985665737,Abdominal_Aorta
-554276284,Aortic_Segment
1422941607,Upper_Opening_of_the_Thorax
-203240871,Mature_Tissue_Histiocyte
755619866,A macrophage found in connective tissue. It is part of the reticuloendothelial system. The primary function of a mature tissue histiocyte is to phagocytose and digest tissue fragments especially apoptotic bodies and those fragments resulting from tissue injury and death.
1775853142,Histiocyte
-1715824857,Jejunum
211822912,Cochlear_Nuclei
-1847532549,Node_of_Ranvier
-909711011,Saliva
738809141,"Head and Neck, Saliva"
-473086786,A clear liquid secreted into the mouth by the salivary glands and mucous glands of the mouth; moistens the mouth and starts the digestion of starches.
-1887057832,Pars Orbitalis
-468727475,Sentinel_Lymph_Node
-24692597,The first lymph node that is affected by cancer spread from the primary site.  Sentinel lymph node biopsy is part of the staging work-up to determine early metastasis to regional lymph nodes in patients with breast carcinoma or melanoma.
-446141019,Sentinel Node
-119148663,Single pavement layer of cells which line the luminal surface of the entire vascular system and regulate the transport of macromolecules and blood components from interstitium to lumen. (MeSH)
436554640,Blood_Vessel_Tissue
896012832,Vena_Cava_Endothelium
-980419256,Arteriole_Endothelium
-1305523454,Artery_Endothelium
1624803978,Lymphatic_Vessel_Endothelium
-570810771,Vein_Endothelium
-1978896870,Venous_System_Endothelium
-991255148,Pubic_Bone
1358993426,Pelvic_Bone
-991579249,T12_Vertebra
1111420669,Musculoskeletal_System
1267271882,Areolar Tissue
89124329,"Irregular connective tissue, the intercellular matrix of which contains a sparse irregular network of collagen and elastic fiber bundles."
945120998,Vascular_Smooth_Muscle_Tissue
-856336357,Tunica_Intima
-1511235960,Tunica_Adventitia
-458796011,Lateral_Sulcus_of_Sylvius
-451165690,Umbilical_Cord_Blood_Stem_Cell
756221935,A stem cell obtained from the umbilical cord. --2005
-400150521,Sensory-Somatic_Nervous_System
-355455025,Somatosensory_Receptor
2053716925,Peyer_s_Patch_Lymphoid_Follicle
-1097610382,Superior_Profunda_Artery
-635398231,Nutrient_Artery
-1645233217,Inferior_Profunda_Artery
1737150043,Anastomotica_Magna_Artery
764473727,Hyoid_Muscle
2051099001,Neck_Muscle
-918488061,Eosinophil
60681705,Blood Eosinophil
1537330628,Eosinophilic Granulocyte
-1639478335,"Granular leukocytes with a nucleus that usually has two lobes connected by a slender thread of chromatin, and cytoplasm containing coarse, round granules that are uniform in size and stainable by eosin."
-1904224156,Eosinophilic Leukocyte
-1550872715,Acidophilic Leukocyte
1591632446,Eosinophils
-850610457,Marrow Eosinophil
-918858673,Eosinocyte
-1883414430,Facies_Posterior_Lentis
-1053367188,Inner_Plexiform_Layer
-1754818125,Retina_Layer
663029961,Conjunctiva
-1453378780,"A thin, transparent mucous membrane that covers the posterior surface of lids (palpebral conjunctiva) and the outer surface of the sclera (bulbar conjunctiva)."
-1063277943,Mucosa
-1776333661,Bulbar_Conjunctiva
-1920172940,Palpebral_Conjunctiva
-934272681,Simple_Squamous_Epithelium
679586487,"Epithelium composed of a single layer of flat cells wider than they are tall. This epithelium is found in anatomic sites where exchange of nutrients, wastes and gases occur."
-1554190787,Simple_Epithelium
1283780805,Squamous_Epithelium
-880816034,Supraglottis
-323789671,"The upper part of the larynx, including the epiglottis; the area above the vocal cords."
-1940472142,EBV-Specific_Cytotoxic_T-Lymphocyte
-617181319,A white blood cell that is derived from a lymphocyte stem cell matured in the thymus and characterized by a CD8 marker on the surface and an antigen-specific Epstein Barr virus T cell receptor.
154797211,EBV-specific CTL
-25102993,EBV-specific Cytotoxic T-lymphocytes
1813801546,Epstein-Barr virus-specific cytotoxic T-lymphocytes
1011177643,Cytotoxic_T-Lymphocyte
474095916,Gluteus_Maximus
-232700915,Transversus_Abdominis
-1569693671,Rectus_Abdominis
1014176012,Pyramidalis
-723380438,Internal_Oblique_Muscle
-313197476,External_Oblique_Muscle
497327611,External_Abdominal_Ring
-2039506944,Cremaster_Muscle
-21783364,Myoblast
-717937116,A muscle cell precursor. It is essential for muscle repair.
-785451048,Muscle_Cell
-759861729,Phagocyte
-2080885854,Phagocytes
-181829804,amebocyte
813619204,Antigen_Processing_Cell
612461556,Mesangial_Cell
754678383,Epithelioid_Cell
-1349325598,Macrophage
1779285537,Pulp_Horn
-72140976,The portion of the pulp chamber that extends towards a cusp.
-1396618076,Right_Lung_Terminal_Bronchiole
-671284418,Terminal_Bronchiole
1587099942,Nervi_Vascularis
-1058163913,Pyramid_of_Malpighi
995652914,"Red-colored, striated conical structures of the medullary portion of the kidney. The number of these structures varies from eight to eighteen."
1278527069,Renal_Pyramid
999565964,Parathyroid_Gland_Parenchymal_Cell
-1682410993,Parathyroid_Gland_Oxyphil_Cell
1427591693,Parathyroid_Gland_Clear_Cell
1655246613,Parathyroid_Gland_Chief_Cell
531108688,Gastric_Muscularis_Mucosa
338286948,Pelvic Cavity
660945111,The structure of the vertebrate skeleton supporting the lower limbs in humans and the hind limbs or corresponding parts in other vertebrates.
1720606058,Ovarian_Cortex
571950207,"The outer layer of the ovary, composed of cellular connective tissue which contains the ovarian follicles."
-2093177490,Ovarian_Tissue
1294100344,Subcostal_Artery
922290376,Clitoris
905566199,Immature_B-Lymphocyte
-631993126,"A B-lymphocyte derived from a Pre B lymphocyte. It develops in bone marrow then exit via the central sinus. It goes through the vascular system to the spleen. It does not proliferate and differentiate in response to antigen, but instead responds to antigen by negative selection resulting in subsequent immune system tolerance to that antigen."
-434635143,Immature_Lymphocyte
-917969277,B-Lymphocyte
1606386122,B-Lymphoblast
1773184224,Pre-B_Lymphocyte
229049795,Central_Sulcus_of_Rolando
469898132,Left_Coronary_Artery
125975548,Posterior_Circulation_Intracranial_Artery
-753876977,Vertebral_Artery_Branch
805187265,Vertebral_Artery
622935496,Basilar_Artery
-88583429,Lumbosacral_Plexus
596505941,Endocrine_Pancreas
1948212541,nerve cement
-1665229229,Neuroepithelial_Cell
1857405367,Kolliker's reticulum
-1488152385,Neuroglia
-483082817,"The non-neuronal cells of the nervous system. They not only provide physical support, but also respond to injury, regulate the ionic and chemical composition of the extracellular milieu, participate in the blood-brain and blood-retina barriers, form the myelin insulation of nervous pathways, guide neuronal migration during development, and exchange metabolites with neurons. Neuroglia have high-affinity transmitter uptake systems, voltage-dependent and transmitter-gated ion channels, and can release transmitters, but their role in signaling (as in many other functions) is unclear. (MeSH)"
1539394168,Non-neuronal cell
-1329470361,Glial Cells
-675486420,Neuroglial Cells
3175908,Glia
1060916349,Pituicyte
-1734831463,Ependymocyte
-679542396,Oligodendroglia_Cell
-1724149939,Astrocyte
-1892738060,All_Sites
1960088713,Anything relevant to all anatomic sites - non-specific.
-842557013,Anatomic_Sites
1559922185,Bile_Duct
356386808,Cystic_Duct
557361684,Common_Bile_Duct
1549576603,Ciliary_Process
1441590416,Bone of Lower Extremity
1174258501,Bones of Lower Extremity
-791530330,Patella
396117717,Phalanx_of_the_Foot
-711084963,Foot_Bone
110354316,Tibia
2106488210,Tarsal_Bone
-1274788494,Fibula
-68854585,Intraepithelial_T-Lymphocyte_of_the_Intestine
1095032302,"A mature T lymphocyte, found in the intestinal lining that differentiates from its precursor outside the thymus, most likely in an area of the gut identified as cryptopatch aggregates. This cell plays a key role in cell-mediated mucosal defense, the down-regulation of immune responses to harmless luminal antigens and in epithelial cell growth and repair."
-127369320,Intraepithelial_T-Lymphocyte
1899753491,Posterior_Tibial_Vein
-858767596,Tibial_Vein
-877333203,Tendon
-1427534252,Tendons
-466768407,Aponeurosis
-670956714,Cricoesophageal_Tendon
-484825380,Achilles_Tendon
-1829340510,Intracranial_Venous_System
-1270489133,Superficial_Intracranial_Venous_System
-736173482,Deep_Intracranial_Venous_System
-1901620158,Extensor_Digitorum_Communis
657621310,Ascending_Colon
107031189,Pupil
916226254,Pancreatic_Exocrine_Secretion
243778101,Exocrine Pancreas Secretion
-1793946363,Pancreatic_Secretion
1895309027,Phalanges of Foot
787781894,Phalanx of Foot
-848381871,Vocal Cords
-1163723089,"Two small bands of muscle within the larynx. They close to prevent food from getting into the lungs, and they vibrate to produce the voice."
-714124627,False_Vocal_Cord
-40417927,Adrenal_Cortical_Cell
-784674481,Proerythroblast
-1238344160,The earliest of four stages in development of the normoblast.
355815120,Thyroepiglottic_Muscle
-736000780,Thyro-epiglottic Muscle
1822335564,Lingual_Salivary_Gland
-409321417,Body_of_the_Nail
773332218,Parotid_Gland
794784583,Hyaline_Cartilage
185115655,Fibrocartilage
-446054536,Elastic_Cartilage
-323234912,Craniopharyngeal_Duct
-1128822108,Hypothalamohypophyseal_Portal_System
-350853196,Portal_Venous_System
953546757,Fascicle
570889337,A small bundle of nerve fibers that is more or less associated functionally.
48518515,Claustrum
-819778865,Pelvic_Curve
1712829878,Brachial_Plexus
1789814974,Spinal_Nerve
1703912096,Coronary_Sinus
1288458226,Spleen_Germinal_Center
1537913829,Splenic Germinal Center
-1521675779,Trophoblastic_Cell
1122700112,"A cell from the outside layer of tissue on the blastocyte, a hollow ball of cells formed in the early development of an embryo. It attaches the blastocyte to the endometrium of the uterus and supplies nourishment to the embryo. The chorion and amnion are derived from these cells."
-1048195794,Cytotrophoblastic_Cell
1734424985,Syncytiotrophoblastic_Cell
685143058,Intermediate_Trophoblast
-1387481627,External_Lip
441998743,"External Lip, NOS"
1025013766,External_Lower_Lip
1763044647,External_Upper_Lip
-618635672,"Ganglia of the sympathetic nervous system including the paravertebral and the prevertebral ganglia. Among these are the sympathetic chain ganglia, the superior, middle, and inferior cervical ganglia, and the aorticorenal, celiac, and stellate ganglia. (MeSH)"
422908830,Coeliac_Ganglion
-794707340,Deep_Epigastric_Vein
-792709498,Inferior Epigastric Vein
949874343,Plasma_Cell
1239366017,Blood Plasma Cell
-618675174,Plasma Cells
1012419857,Plasmacytes
1292514270,Plasmocyte
-97153301,Bone_Marrow-Homing_Plasma_Cell
-2122428226,Head_of_the_Epididymis
2063859768,Eustachian_Valve
-37148392,Crystal_of_Reinke
1495006804,Base_of_the_Prostate
612810827,Tunica_Albuginea
-1920708782,Lateral_Lobe_of_the_Prostate
-874845897,Tunica_Vaginalis
170368252,Tail_of_the_Spermatozoon
-956381132,Middle_Lobe_of_the_Prostate
873299970,Hydatid_of_Morgani
-30376999,Corpus_Spongiosum
197900144,Body_of_the_Penis
1747633871,Corpora_Cavernosa
-938439893,Glans_Penis
-1156120923,Apex_of_the_Prostate
1676264782,Body_of_the_Spermatozoon
519075124,Wall_of_Human_Prostatic_Duct
-1728900688,Capsule_of_the_Prostate
-907686260,Head_of_the_Spermatozoon
1577314013,Postero-Lateral_Part_of_the_Prostate
1109989919,Rete_Testis
1256023206,Greater_Omentum
914297182,Gastro-Colic Omentum
1937892984,Superior_Suprarenal_Artery
83679783,Suprarenal_Artery
610174848,Thyroid_Gland_Epithelial_Tissue
910439485,Thyroid_Gland_Tissue
952022708,Thyroid_Gland_Follicle
1522196549,Semispinalis_Thoracis
-608273311,Pharynx
-1043756151,"Head and Neck, Pharynx"
725755771,Superficial_Fascia
1827850388,Interlobular_Bile_Duct
-75854485,Intrahepatic_Bile_Duct
-347517396,Visceral_Layer_of_Bowman_s_Capsule
3387177,Node
-319500970,Any bulge or swelling of an anatomical structure or part.
1024881880,Coronary_Vein
259332523,Middle_Cardiac_Vein
-1624049741,Great_Cardiac_Vein
1913813784,Coeliac_Artery
-936549232,Coeliac Axis
1049115667,Coeliac Trunk
-891347851,Posterior_Cruciate_Ligament
-1250705636,Reserve_Stem_Cell
1105717544,Olfactory_Tract
-1529485236,Primary_Oocyte
-1289931931,Oogonia
-1333192318,Oogonium
-1567160915,Primordial ovum
1797402984,The primitive differentiated female gamete which gives rise to an oocyte. (MeSH)
1146872099,Spinal_Cord_Dura_Mater
-1827742705,Sympathetic_Nervous_System
114335,SNS
-473417868,Autonomic_Nervous_System_Part
-1086293860,Left_Testis
-2127010579,Segment of the Eye
-1743934461,Anterior_Eye_Segment
-347626800,Canal_for_Tensor_Tympani
-898839497,Smegma
-608475121,Phalanx
3029995,Bone
-1263364790,Fundus
64208742,Undersurface_of_the_Frontal_Lobe
-1116881346,Esophageal_Glandular_Cell
195698961,An epithelial cell that covers the lower third of the esophageal lumen. It is also found in the submucosal glands of the esophagus.
-1441161940,Corpus_Uteri
-1094281563,"Uterus, corpus"
-1354662673,Corpus
-681987367,"The Corpus uteri, or body of uterus, is the part of the uterus above the isthmus, comprising about two thirds of the non-pregnant organ."
1742217877,Uterine Body
94843014,Colon
-1425542585,The part of the large intestine between the cecum and the rectum; it extracts moisture from food residues before they are excreted.
836719563,Large Intestine
-875087732,Endocrine Organs
1016602366,Ductless glands that secrete substances which are released directly into the circulation and which influence metabolism and other body functions.
1225255227,Endocrine_Sex_Organ
-2095337386,Parathyroid_Gland
-1355867812,Adrenal_Gland
667338806,Thyroid_Gland
-65441540,Pituitary_Gland
1276119126,Superior_Temporal_Gyrus
-740190611,Cutaneous_Trunci
-487982820,Obturator_Internus_Muscle
434782579,Foot_Digit_1
2095450541,Bile ducts are passageways that carry bile. Two major bile ducts come together into a 'trunk'-the common bile duct which empties into the upper part of the small intestine (the part next to the stomach).
836040839,Ductus Communis Choledochus
-328233274,Lower_Opening_of_the_Thorax
-867773450,Right_Hypochondriac_Region
1478283337,Hypochondrial_Region
-2074895804,Ascending_Spinal_Cord_Tract
102730781,Ascending Spinal Cord Tracts
1349905169,Ascending Spinal Tracts
-1912119896,Ascending Tracts of Spinal Cord
-82600564,Spinal_Cord_Tract
393211628,Facial_Muscle
330438189,Muscles of facial expression or mimetic muscles that include the numerous muscles supplied by the facial nerve that are attached to and move the skin of the face. (MeSH)
-695350155,Facial Muscles
-165903689,Aqueous_Humor
408408483,Lymph_Node_by_Anatomic_Site
1433788103,Popliteal_Lymph_Node
291230304,Intrathoracic_Lymph_Node
-301962732,Supraclavicular_Lymph_Node
-960345565,Splenic_Hilar_Lymph_Node
-132113167,Bronchial_Lymph_Node
1558624764,Mediastinal_Lymph_Node
2063870235,Axillary_Lymph_Node
496590490,Lymph_Node_of_Inguinal_Region_or_Leg
-301122888,Pelvic_Lymph_Node
-57022782,Intra-abdominal_Lymph_Node
-1480362797,Subsegmental_Lymph_Node
-1600053978,Cervical_Lymph_Node
1034428585,Iliac_Lymph_Node
-1755998295,Head_and_Neck_Lymph_Node
2089072128,Internal_Mammary_Lymph_Node
-1217815378,Inguinal_Lymph_Node
1980502899,Left_Lumbar_Region
-499623988,Lumbar_Region
2037259340,Parieto-occipital_Artery
-428176335,Posterior_Cerebral_Artery_Branch
-932733816,Molecular_Layer
1308619181,"The superficial layer of the cerebral cortex, containing nerve fibers, neuroglial cells, and occasional horizontal cells of Cajal."
-135932353,Molecular Layer of the Cerebral Cortex
1560488145,Plexiform Layer of the Cerebral Cortex
-1984666843,Lower_Lobe_of_the_Left_Lung
821258015,Male_Urethra
1224953182,Female_Urethra
-1881592542,Type_II_Epithelial_Receptor_Cell
-886193559,"A light cell found in taste buds that has large amorphous areas of cytoplasmic matrix, scarce ribosomes and RER. Most are alpha-gustducin immunoreactive, some may be AbH immunoreactive and/or PGP 9.5 immunoreactive."
-1620381021,Type II Cell
-1435246836,Substantia_Propria
355476959,Sclera Proper
-511315901,Tenon's Capsule
-195565761,Naive_Pregerminal_Center_B-Lymphocyte
1297208417,"A mature B lymphocyte that expresses IgM and IgD. It is found in peripheral blood, lymph nodes and secondary lymphoid organs, but has not moved into the germinal center of lymphoid organs. Once this cell encounters an antigen in the presence of helper T cells and becomes activated, it moves to the next stage of B-lymphocyte development."
-928472515,Common_Iliac_Artery
748751417,Right_Common_Iliac_Artery
-1581988700,Left_Common_Iliac_Artery
-840421426,Ileocolic_Vein
977094429,Bone_Marrow_Myeloid_Stem_Cell_with_Some_Commitment_to_Monocytic_Differentiation
1648754214,Bone Marrow Stem Cell with Some Commitment to Monocytic Differentiation
