771665990,the primitive differentiated male gamete which gives rise to a spermatocyte mesh
-109743336,spermatogenic cell
1128160851,spermatospore
-836902624,spermospore
313128735,spermatogone
609516463,small intestinal glandular cell
954161988,a glandular cell found in the epithelium of the small intestine
-804091995,enterocyte
-1496222232,arm skin
1620168218,alveolar macrophage
1448453655,macrophages alveolar
1376376386,pulmonary macrophages
244580624,round granular mononuclear phagocytes found in the alveoli of the lungs they ingest small inhaled particles resulting in degradation and presentation of the antigen to immunocompetent cells
4896099,choroidal artery
-1338812139,meningeal nerve
-1752766143,esophageal lamina propria
-892035361,gastrointestinal tract lamina propria
1704096696,esophageal mucosa
-1105576911,the supporting or framework tissue of the animal body formed of fibrous and ground substance with more or less numerous cells of various kinds it is derived from the mesenchyme and this in turn from the mesoderm the varieties of connective tissue are: areolar or loose adipose dense regular or irregular white fibrous elastic mucous and lymphoid tissue cartilage and bone the blood and lymph may be regarded as connective tissues the ground substance of which is a liquid
-771009904,bronchus connective tissue
-297354284,eyelid connective tissue
-1584080257,eyelid subcutaneous connective tissue
-480680370,extracellular matrix
-734118499,epiphysis of the bone
-2051752119,long bone epiphysis
-1059527457,myelin
-1022912024,vallecula
-609294773,vestibular nucleus
-1820769718,vestibular nuclei
1036739610,superior vestibular nucleus
-312100514,spinal vestibular nucleus
-325180317,medial vestibular nucleus
1258692948,lateral vestibular nucleus
1894217182,dorsal cochlear nucleus
-973930239,lumbar artery
1099806046,olfactory nerve
-1694331822,cranial nerve i
-1956353255,first cranial nerve
-538044248,parafascicular nucleus of the thalamus
-1018533619,interphalangeal joint of the hand
-1302638177,interstitial cell of cajal
1215438928,a specialized cell found throughout the gastrointestinal tract these cells are essential for normal gastrointestinal motility by functioning as the pacemaker cells in gastrointestinal muscles they mediate or transduce inputs from enteric motor nerves to the smooth muscle syncytium
2046137447,smooth muscle tissue cell
-962261972,occipito frontalis muscle
1921801400,terminal bronchiole epithelium
-443422891,epithelium consisting of a single layer of cuboidal epithelial cells without goblet cells
1077973264,dome of the bladder
898375615,dome of bladder
1044382212,superior surface of bladder
738183381,superior surface of the bladder
-1880948394,body surface
-588407888,the surface of an external body region
-491624336,neural pathway
196691669,neural tracts connecting one part of the nervous system with another mesh
1939506033,neural pathways
1526177009,visual pathway
-2129740148,perforant pathway
-1724586777,medial forebrain bundle
48835850,efferent pathway
2090972558,afferent pathway
-1416412489,ventral nerve root
653131038,splenic pulp
-1538602490,the parenchyma of the spleen consisting of lymphocytes and macrophages it lies between the splenic trabecula red pulp is the part suffused with blood and white pulp consists of areas of lymphatic tissue where there are sleeves of lymphocytes and macrophages
915824717,splenic red pulp
-931322243,rib 12
-1133636603,endometrial stromal cell
-1687753315,a cell of the uterine wall immediately underling the endometrial epithelium endometrial stromal cells proliferate and respond to the cyclic variations of estrogen and progesterone these cells produce growth factors and hormones that mediate the proliferative response of epithelial cells to the steroid hormones estrogen and progesterone in response to embryo implantation endometrial stromal cells accumulate lipid and glycogen
-14141777,stromal cell
-1339299757,toe nail
1224863651,sweat gland duct
1542255888,decidua
1026149974,decidua graviditas
729855850,decidua parietalis
534696977,decidua capsularis
1793092791,a gland from which secretions reach a free surface of the body by ducts
-1529877771,bartholin s gland
-209780348,cervical gland
-1464028674,brunner s gland
1802472595,sebaceous gland
-1908548467,mammary gland
791128817,anal gland
787538874,paraurethral gland
1282734904,fundic gland
-86285823,cardia gland
200561689,pyloric gland
1600931453,exocrine pancreas
-558546018,cowper s gland
531154906,urethral gland
-1371037646,hilar area of the lung
193753178,eparterial branch
2139356331,lamellar body
873833734,hyparterial branch
1396568739,apex of the lung
-16686310,bronchiole
2089957756,alveolus
-529763351,pulmonary acinus
17220586,upper respiratory system
-2091346905,obturator vein
-19425653,right lobe of the liver
1919639540,b immunoblast
-1702802587,a b lymphocyte that has been transformed activated in response to antigenic stimulation
772683442,immunoblast
-1255209576,irregular bone
-977123437,terminal ductal lobular unit
3555616,tdlu
-226064210,terminal ductal lobular units
-789258234,mammary gland tissue
212903799,root of the nail
1439484320,substantia gelatinosa
-955543091,gelatinous appearing material in the dorsal horn of the spinal cord consisting chiefly of golgi type ii neurons and some larger nerve cells mesh
-1463445076,substantia gelatinosa of rolando
1995593774,right renal artery
1822162090,renal artery
-890772163,longissimus capitis
1253805545,gonadotrope cell
76184237,lh cell
-628229554,fsh cell
95582804,digit
1673890168,perisinusoidal space
-1830255912,space of disse
933104439,the area between hepatocytes and the epithelium lining the sinusoids of the liver the space contains reticular fibers and microvilli from the hepatocytes proteins produced by the hepatocytes are transferred to the blood via the perisinusoidal space as blood fluids easily move through the epithelium and microvilli
-1142880562,the respiratory passage distal to the respiratory bronchiole alveolar sacs and alveoli arise from the alveolar duct
-1216610500,left lung alveolar duct
-527795547,prepuce epithelium
-491349300,vestibule
-1111689068,superficial cervical artery
-1482784758,sternocleidomastoid muscle
-1078267598,sternomastoid muscle
1919496918,superior intercostal vein
1204056813,anterior descending coronary artery
406607836,left coronary artery branch
-1149270137,toenail
-1394748458,right lung alveolus
-1458925230,olfactory chemoreceptor
665556831,duct carrying spermatozoa
1574148793,beta cell
-444990977,insulin cell
1045312173,insulin secreting cell
-717219914,a cell that composes the bulk of the islets of langerhans and secretes insulin
141857403,a centrally placed component of the ventricular system of the brain located in the diencephalon cerebrospinal fluid from the lateral ventricles flows into the third ventricle via the foramina of monroe and exits the third ventricle via the aqueduct of sylvius the thalamus and hypothalamus border the lateral walls of the third ventricle
-667086752,third cerebral ventricle
1201440158,third ventricle
1172313694,ventricle third
1336296498,parametrium
1590297782,the connective tissue of the pelvic floor extending from the fibrous subserous coat of the supracervical portion of the uterus laterally between the layers of the broad ligament on line medical dictionary
-1795225321,epithelial microvillus
-294266534,stereocilium
-671267830,myelocyte
-1494099233,a cell derived from a promyelocyte it differentiates into a metamyelocyte it has a diameter of 10 18 micrometer and an oval or round nucleus with finely granulated chromatin
1137107553,meningeal layer of the dura mater
776127476,spinal meninges
-380732623,cerebral meninges
117791,wbc
1789888426,marrow leukocyte
1895622982,white blood cell
-1365238437,white blood cells
-233362066,wbc white blood cell
1289000044,reticuloendothelial system leukocytes
1063608542,white blood corpuscle
-415919981,leukocytes
199876640,white cell
-1782945688,blood leukocyte
1404506224,peripheral blood mononuclear cell
-323753999,monocyte
-1314658283,neutrophil
-1711431779,basophil
-1481456408,a descendant of a lymphoid stem cell that differentiates into either a plasma cell or a memory b cell in response to a specific antigen the mature b lymphocyte develops and differentiates in the bone marrow
-577826145,mature b cell
-1625594408,monocytoid b cell
2112390856,antibody producing cell
-1953253307,ebv transformed late germinal center post germinal center b lymphocyte
838934324,b prolymphocyte
-1353366281,germinal center b lymphocyte
1307811718,memory b cell
1001192265,mature b lymphocyte at the germinal center stage of differentiation
114635591,infundibular segment of the fallopian tube
-1516684828,palatine salivary gland
-1601789928,buccal salivary gland
-339110621,vasa vasorum
947668935,dendritic cells are immunocompetent cells of the lymphoid and hemopoietic systems and skin they function morphologically and phenotypically by presenting or processing antigens thereby stimulating cellular immunity they represent the most potent antigen presenting cells and therefore play a critical role in the primary t cell immune response
-1350383688,dendritic cells
-350319671,veiled cells
693118544,antigen presenting cell
-722536908,plasmacytoid dendritic cell precursor
-1159994978,follicular dendritic cell
-819947269,vermis
938387899,vermis of cerebelli
-448302624,hypothalamus
710852764,hypothalamus is an important supervisory center in the brain rich in ganglia nerve fibers and synaptic connections it is composed of several sections called nuclei each of which controls a specific function the hypothalamus regulates body temperature blood pressure heartbeat metabolism of fats and carbohydrates and sugar levels in the blood through direct attachment to the pituitary gland the hypothalamus also meters secretions controlling water balance and milk production in the female the role of the hypothalamus in awareness of pleasure and pain is well established in the laboratory it is involved in the expression of emotions such as fear and rage and in sexual behaviors despite its numerous vital functions the hypothalamus in humans accounts for only 1 300 of total brain weight and is about the size of an almond structurally it is joined to the thalamus the two work together to monitor the sleep wake cycle
1298403652,arteria profunda brachii
-2053750840,acetabulum
-925591303,joint of the pelvic girdle
1560350109,bile salt
381196801,inferior turbinate
-784265777,cardiac nerve plexus
553343830,eccrine cell
2131915789,a secretory cell that discharges its product without loss of cytoplasm
-1394922684,lower third of the esophagus
1393049523,lower third of esophagus
-1533268866,trachea and bronchus
-517561712,respiratory system trachea bronchus
413819477,trachea bronchus
-1672912109,trachea the cartilaginous and membranous tube descending from the larynx and branching into the right and left main bronchi bronchi the larger air passages of the lungs arising from the terminal bifurcation of the trachea
1150548801,hair follicle
1307265728,hair follicles
-1459100039,a tube like invagination of the epidermis from which the hair shaft develops and into which the sebaceous glands open the follicle is lined by a cellular inner and outer root sheath of epidermal origin and is invested with a fibrous sheath derived from the dermis
759781758,follicles
301604035,follicle
-1982660015,corpus luteum
474562183,yellow endocrine tissue that forms in a ruptured graafian follicle following the release of an ovum
1681826143,direct pyramidal tract
1944846494,thyroid gland lobe
1568085763,thyroid gland isthmus
-1248808124,herring body
-1972158687,fasciculata zone
871785181,posterior lobe of the pituitary gland
1020855926,anterior lobe of the pituitary gland
1275512148,teres minor muscle
182474456,subscapularis
-199343030,infraspinatus
1481672546,left hepatic duct
-1098508610,cerebral falx
966567092,falx of cerebrum
414445494,gyri breves insulae
-1183776989,insula
348548965,trigeminal nerve
-1694331809,cranial nerve v
1857480160,fifth cranial nerve
688429013,nervus trigeminus
744694123,olfactory receptor neuron
1610672598,olfactory receptor neurons
985021208,neurons in the olfactory epithelium with receptors that bind and thus detect odorants unlike other neurons they can be generated from precursor cells in adults mesh
1365710399,nitrergic neuron
901475195,a nerve cell that uses nitric oxide as its neurotransmitter
-612659326,nitrergic neurons
1382563262,nitroxidergic neurons
-442377043,t cell zone of spleen
-1816193092,t cell zone of the spleen
-2063605156,prostate mf
3024167,bile
1118485095,bile juice
-1982723226,intestinal secretion
1291896419,foveolar cell
1217095601,an epithelial cell found in the glands of the gastric mucosa
-51348320,inner wall of the vestibule
1074765534,metacarpal bone digit 2
-314850884,common canaliculus
-1234241404,cutaneous vein
-2112744396,intradural extramedullary spinal canal space
-999450929,ovarian follicle fluid
-1778807525,female genital system fluid or secretion
-313433808,a cell of the neural lobe of the hypophysis it has long branching processes and resembles neuroglia it secretes antidiuretic hormone
-1503606711,intervertebral disc
-1642251404,middle fossa
-1167390121,anterior fossa
1822264889,tonsillar fossa
1378516434,zygomatic fossa
-1189893311,temporal fossa
326311093,fossa of the helix
1398389147,anatomic sites other
-1545120931,lacrimal apparatus
133689257,macula lutea
440982812,one of three types of cells in a taste bud sensory supporting or basal the sensory cell has receptors on its apical surface the receptors are transmembrane proteins which bind to the molecules and ions that give rise to the 5 taste sensations although a single taste cell may have representatives of several types of receptor one type may be more active than the others but no single taste cell contains receptors for both bitter and sweet tastants each taste receptor cell is connected to a sensory neuron leading back to the brain the supporting cell has microvilli and appears to secrete substances into lumen of taste bud
1468132800,taste bud cells
441607311,taste bud
-836083067,type i epithelial receptor cell
802101890,taste bud basal cell
67352101,type iii epithelial receptor cell
1733085819,olfactory epithelial cell
212961794,a cell found in the pseudostratified epithelium lining the olfactory region of the nasal cavity the olfactory epithelium has three major cell types olfactory receptor cells basal cell and sustentacular cells
-2108923194,olfactory epithelial cells
-1893989315,olfactory basal cell
-573128490,supporting cell
1167930092,vertebral vein
1288340732,totipotent neuroepithelial stem cell
53174021,a relatively undifferentiated cell that retains the ability to divide into any type of nerve cell
-120416634,totipotent stem cell
4050,va
1597011309,right atrium
602097006,cardiac atrium
2084712247,inferior mesenteric artery
-1784933927,mesenteric artery
1842461873,eparterial branch of the right main bronchus
2002398352,subclavius
1515867276,extraglomerular mesangial cell
989007080,promontory
-1018579700,interphalangeal joint of the foot
-2038984699,suprachorioid lamina
-324828372,the inner aspect of the sclera located adjacent to the choroid it contains thin collagen fibers and elastic fibers fibroblasts melanocytes macrophages and other connective tissue cells
1734167085,lamina fusca
-354647789,one of the paired female reproductive glands containing the ova or germ cells the ovary s stroma is a vascular connective tissue containing numbers of ovarian follicles enclosing the ova surrounding this stroma is a more condensed layer of stroma called the tunica albuginea
-320489589,genital system female ovary
-1094984538,ovaries
-1875173052,right ovary
653566703,left ovary
991683664,dentate gyrus
1943983043,mature cytotoxic t lymphocyte
-1093143354,a peripheral white blood cell that produces cytokines and kills infected target cells it has a cd8 marker on its surface and has been activated by contact with mhc class i receptors and cytokines
1751698868,activated mature cytotoxic t lymphocyte
-2021106407,left lung terminal bronchiole
-772431401,tissues that contain neurons and supporting cells that form the covers encircling nerves nerve fibers and axons
-679364387,lymph node germinal center
-724621366,bladder muscular coat
-1255115995,bladder mucosa
65267977,lumbar sympathetic nerve trunk
-35432435,thoracic sympathetic nerve trunk
2058102767,parasympathetic nervous system
-440097689,prostatic muscular tissue
-1772472954,the supporting structure for the prostate a dense layer of smooth muscle tissue lies directly underneath the fibrous capsule and another dense layer of circular fibers surrounds the urethra striated and smooth in between these two layers is a mesh of smooth muscle tissue in which the prostatic glands are embedded
1702370100,human prostatic muscular tissue
432983520,lateral wall of the bladder
1993950351,lateral wall of bladder
1952043661,bladder wall
262715147,an intracranial venous sinus that lies in a midline location along the lower free border of the falx cerebri of the brain the sinus receives blood from the great cerebral vein and joins the superior sagittal sinus posteriorly
-1320825870,lesser sagittal sinus
-1922854412,sagittal sinus inferior
-67041092,sagittal sinus lesser
491211173,hepatic parenchyma
-817976447,portal triad
-1393164234,hepatic lobule
282412435,peripheral post thymic t lymphocyte
1581400012,peripheral t lymphocyte and natural killer cell
1405519665,t lymphocyte
1835702852,immature peripheral alpha beta cell of cytotoxic type
399180663,immature peripheral gamma delta cell of cytotoxic type
1436680035,parathyroid gland capsule
941135197,salivary gland tissue
-1805386438,tissue consisting of mucous or serous secreting epithelial tissue connective tissue blood vessels nerves and lymphatic tissue
1040704969,duct salivary gland system
-2028249153,acinar salivary gland system
943046345,dorsal nucleus of the vagus nerve
110640859,trunk
-1432761303,bone marrow stem cell committed to the basophil lineage
1131484192,a primitive undifferentiated blood cell which can undergo division and will give rise to a cell in the basophil lineage
687153913,a rigid connective tissue that makes up the skeleton of vertebrates
93921110,bones
109508740,skull
820652849,epithelium composed of a single layer of box shaped cells found lining glands ducts of glands and kidney tubules this type of epithelium is efficient at secretion and absorption
-1262048664,renal tubule epithelium
1519483350,sulcus terminalis
-2112765571,hypophyseal portal vein
818887501,hamate bone
-1274391404,triangular bone
127996121,trapezial bone
-1357213642,capitate bone
-26617704,pisiform bone
248233290,scaphoid bone
778259390,lunate bone
-696730840,a developmental form in the b lymphocyte series intermediate between the b lymphoblast and the mature b cell
-1874248078,prolymphocyte
-724890580,intermediate fiber
2060421580,skeletal fiber
-86108367,collecting cell
-400043216,a simple cuboidal epithelial cell lining the collecting duct of the kidney its function is dependent upon its location on the collecting duct
-708775292,cuboidal cell
-1447776740,monoblast
-1347811215,a cell derived from a myeloid progenitor cell it differentiates into a promonocyte it is about 12 to 20 micrometer in diameter has a round to oval nucleus with fine lightly dispersed chromatin and one to four nucleoli the cytoplasm is agranular stains moderately to lightly basophilic and often has an intensely stained periphery and a prominent perinuclear zone monoblasts are found in bone marrow and never appear in the normal peripheral blood
914521389,sebocyte
1085582867,an epithelial cell that produces sebum a thick semi fluid substance composed of fat and epithelial debris from the cells of innermost layer of the epithelium
881889740,t cells
475761442,thymus derived lymphocyte
-941382987,t cell
621427920,t lymphocytes
607584097,thymus dependent lymphocytes
-2026898394,a thymocyte derived lymphocyte of immunological importance that is long lived months to years and is responsible for cell mediated immunity t lymphocyte cells form rosettes with sheep erythrocytes and in the presence of transforming agents mitogens differentiate and divide these cells have the characteristic t3 surface marker and may be further divided into subsets according to function such as helper cytotoxic etc
-1130211416,t lymphocyte and natural killer cell
-1065912155,immature t lymphocyte
1288517898,pancreatico duodenal vein
1596397672,inferior pancreatico duodenal vein
357988261,frontal nerve
-425678086,sacral spinal nerve root
-311127513,sacral spinal nerve roots
1694371552,azygos articular artery
-1272465726,mucosa of the upper lip
158958035,the lining of the superior fleshy fold bordering the mouth it is comprised of the epithelium basement membrane lamina propria mucosae and lamina muscularis mucosae
1789619761,mucosa of upper lip
1970311104,mucosa of the lip
782282737,palatoglossus muscle
-455738866,palatoglossus
-843088240,large intestinal crypt of the lieberkuhn
-390016767,large intestinal crypt of lieberkuhn
-1015480034,navicular bone of hand
1186489255,os scaphoideum
-888052600,scaphoid
-122484927,short saphenous vein
1788446017,long saphenous vein
1835301408,vertebral joint
1758661702,joint of the vertebra
1664585139,semispinalis capitis
1674699870,vitreous chamber
659424778,anterior chamber of the eye
-652186131,receptor cell
-1077723150,menses
1298888691,large bowel
262453167,the superficial nerve tissue of the spinal cord it is composed of nerve cell processes i e extensions axons which connect various grey matter areas of the spinal cord to each other and carry nerve impulses to and from the nerve cell bodies within the central nervous system neurons spinal white matter does not contain dendrites white matter is distinguished in that it is composed of axonal nerve fibers covered by a myelin sheath
-764748278,eustachian tube
-944261205,a tubular structure that runs from the middle ear to the nasopharynx and is approximately 3 4 cm length its lumen is roughly triangular and has average diameter of 2 3 mm the lumen is lined by ciliated pseudostratified columnar epithelium which sweeps material from the middle ear to the nasopharynx functionally collapsed at rest with slight negative pressure present in the middle ear it is closed at rest and opens during swallowing sneezing and yawning it serves to ventilate pressure differences between the middle ear and nasopharynx this tube also allows middle ear secretions to drain into the nasopharynx
-672515216,auditory tube
1618492310,pharyngotympanic tube
1271064605,tuba auditoria
2108239405,internal parieto occipital fissure
-470939313,hematopoietic system
-953914159,lymphatic system
46923172,facial artery
1501783434,prostatic parenchyma
1467197365,tissue composed of tubuloalveolar glands embedded in fibromuscular stroma the stroma is smooth muscle separated by strands of connective tissue rich in collagenous and elastic fibers the secretory alveoli of the prostate are irregularly shaped with papillary projections of the mucosa into the lumen of the gland
-550642322,transitional zone of the prostatic parenchyma
1459915237,prostatic duct tissue
2067394465,periurethral zone of the prostatic parenchyma
301114073,central zone of the prostatic parenchyma
-1496173795,extrahepatic bile duct epithelium
1280222315,intrahepatic bile duct epithelium
1734272370,retromandibular vein
-403723846,skin of upper limb and shoulder
-1677993046,reticuloendothelial system lymph node
-368817805,small bean shaped organs located along the channels of the lymphatic system the lymph nodes store special cells that can trap bacteria or cancer cells traveling through the body in lymph clusters of lymph nodes are found in the underarms groin neck chest and abdomen also called lymph glands
-1797655471,lymph gland
-1014037843,lymph node proper
-1791098832,lymph nodes
-1852559246,regional lymph node
-292483572,interval lymph node
-1074195481,epidural spinal canal space
-529786694,a cylindrical cell in the innermost layer of the enamel organ which deposits the organic matrix of enamel to create tooth enamel on the surface of the developing tooth
-1258571260,hippocampal sulcus
-1403881546,axilla
-1409299738,armpit
-448779861,underarm
-389178533,the hollow under the arm where it is joined to the shoulder
207334790,pluripotential bone marrow stem cell
-1108469826,pluripotent bone marrow stem cell
-2021010874,pluripotent stem cell
1486357238,lymphoid tissue of the tonsils it is composed of b and t lymphocytes lymphoid follicles with germinal centers occupy the areas that are populated with b lymphocytes
1361278305,exocrine system
1523133490,all endocrine glands considered as a coherent system
-684508899,a specialized self renewing cell in the bone marrow that has the capacity to differentiate into a cell with a particular function but especially a myeloid progenitor cell
1055140376,middle cuneiform bone of the foot
-1003295198,external cuneiform bone of the foot
1117033835,ascending frontal convolution
-607709991,gastrointestinal fluid or secretion
-1081610015,gastrointestinal fluids and secretions
-1309500143,fluids and secretions within the passage leading from the mouth to the anus through the pharynx esophagus stomach and intestine which cause digestion
-227670640,gastric secretion
-1056460983,nucleus of the spinal tract of the trigeminal nerve
104248512,mucus
253448619,nasal mucus
82140539,diaphysis of the bone
1461597725,sinoatrial node
1264043232,intercalated disk
2047712247,superior vena cava opening
-1329673240,subendocardial layer
1395062532,chordae tendineae
1407722212,base of the heart
339766323,apex of the heart
1357199730,interventricular septum
-79028742,epicardium
-231822076,inferior vena cava opening
-1632384910,cardiac ventricle
649005039,atrioventricular bundle
69279274,superior mesenteric artery
513334564,gland of moll
-865711639,tragus
90149751,axial skeleton
-73669648,the part of the skeleton that includes the skull and spinal column and sternum and ribs
1610754025,cricoarytenoid muscle
-999230066,dartoic muscle
-436504114,eyelid skin
-187699137,peyer s patch germinal center
3556233,tear
1966125164,basal lamina
1731839078,lamina densa
697968424,trachea basal lamina
1050451290,bronchus basal lamina
-438133231,anterior surface of the stomach
-574727401,scalene muscle
607555902,lymphoid tissue mucosa associated
3344195,malt
1947077881,lymphoid tissue located beneath the mucosal epithelia of those mucosal surfaces that have contact with the external environment such as the respiratory digestive and urinary systems malt consists of a collection of predominantly small lymphocytes fewer larger transformed lymphocytes and plasma cells it protects the body from pathogens that enter via the mucosa malt gives rise to a distinctive type of b cell lymphoma that usually follows an indolent clinical course
-535335187,oropharyngeal lymphoid tissue
-354374930,bronchus associated lymphoid tissue
412803482,gut associated lymphoid tissue
-295968092,external maleolus
1194881286,reticuloendothelial system bone marrow
323038772,radix dentis
-1326567964,root of tooth
-1983961355,root of the tooth
-279167792,internal anal sphincter
-1863372,gastrointestinal sphincter
-981543337,cerebellum
1720643674,hypogastric vein
691748172,radial bone
-938578503,radius
1354987214,trachea lamina propria
-1411974344,crus cerebri
2069256111,brush cell
-365419671,a cell characterized by the presence of a tuft of blunt squat microvilli 120 140 cell on the cell surface the microvilli contain filaments that stretch into the underlying cytoplasm it has a distinctive pear shape with a wide base and a narrow microvillus apex this cell is distinct from the unipolar brush cell found in the cerebellar cortex
241724735,suppressor inducer t lymphocyte
-692766560,subpopulation of cd4  lymphocytes which induce cd8  suppressor t cells to suppress antibody production by b cells they also stimulate other cellular immune responses mesh
2112664532,t cells suppressor inducer
-1516621233,t lymphocyte suppressor inducer
-1718844848,t lymphocytes suppressor inducer
165882785,oropharynx epithelium
485328122,peroneus longus
-1498851519,a group of cells that includes fibroblasts cartilage cells adipocytes smooth muscle cells and bone cells mesh
694847346,connective tissue cell
65422511,connective tissue cells
90933114,theca cell
-2007269148,endothelial cell
-84272474,myofibroblast
455370630,reticular cell
-1771682895,tendinocyte
433582970,pericyte
130678215,schwann cell
990882339,fibroblast
120481277,periosteal cell
48269539,large intestinal glandular cell
1343888620,intestinal enterocytes are low columnar to cuboidal cells comprising the majority of the epithelial tissue in the intestine and colon they have both absorptive and secretory functions absorbing water sodium and short chain fatty acids while secreting bicarbonate and potassium colonocytes originate from stem cells located at the base of the crypts enterocyte production differentiation and turnover occurs in topographically distinct regions of crypts the transformation of colonic epithelial cells are frequently involved in colorectal cancers
-272260665,angular gyrus
-1336282502,postcentral gyrus
1569930175,parahippocampal gyrus
2027273458,middle temporal gyrus
-1312787113,precentral gyrus
981359209,inferior temporal gyrus
-1253265605,supramarginal gyrus
-826598040,medial collateral ligament of the knee
1122999942,lingual artery
-243951366,schwann cells
1032611097,neuroglial cells of the peripheral nervous system which form the insulating myelin sheaths of peripheral axons
1271061232,neurilemmal cell
804096790,neurilemma cell
1602799356,somatostatin cells
-1887959163,somatostatin cell
-75385814,cells found throughout the gastrointestinal tract and in the pancreas they secrete somatostatin in both an endocrine and paracrine manner mesh
-433267268,d cells
-1399449403,d cell
-1886023501,somatostatin secreting cell
554506836,delta cell of the pancreas
-837824967,mature activated gamma delta t lymphocyte
1990532559,a mature lymphocyte whose t cell receptor a gamma polypeptide chain linked by a disulfide bridge to a delta polypeptide chain has recognized specific foreign antigens and self mhc antigens this type of cell is most often found in the gut and epidermis
-912475576,activated mature gamma delta t lymphocyte with a cytotoxic phenotype
-843829774,t gamma delta lymphocyte
-1033584121,velum interpositum cistern
266789887,posterior supratentorial cistern
-2124288289,spiral tube of schchowa
1072866111,inferior palpebral fold
2022710080,perianal skin
1079206096,the lower right and left chambers of the heart the right pumps venous blood into the lungs and the left pumps oxygenated blood into the systemic arterial circulation mesh
225355152,ventricles heart
935666607,cardiac ventricles
1173169597,heart ventricle
1335023678,left ventricle
-1709693933,right ventricle
-781298653,secretory cell
1982539897,one of several types of cells that generate and secrete a substance to be used by the organism
-2137068002,mucus secreting cell
264660968,goblet cell
576157105,the primary cell of the parathyroid gland its contains secretory granules large golgi complexes and moderate numbers of mitochondria it produces parathyroid hormone the cells occur in sheets interspersed with areas of fatty tissue occasionally the cells are arranged in follicles
-563844732,chief cell
2064407109,lower esophageal sphincter
107329,les
1855229927,saccule
-1289179148,lateral horn of the spinal cord
-2054789543,epithelium composed of a single layer of cells that are taller than they are wide they are found lining the stomach intestine uterus and gall bladder simple columnar epithelium is efficient at secretion and absorption
-1437556876,extracellular structure
1986217972,any structures that are not enclosed intracellularly are considered extracellular structure including structures on the cell surface nci
113390,rod
866624470,rods retina
3506355,rods
624712068,one of the two photoreceptor cell types of the vertebrate retina in rods the photopigment is in stacks of membranous disks separate from the outer cell membrane rods are more sensitive to light than cones but rod mediated vision has less spatial and temporal resolution than cone vision mesh
1960556645,rod photoreceptors
-558906046,rod cell
-484249404,rods eye
-412766489,a white blood cell that is derived from a lymphocyte stem cell matured in the thymus and characterized by a cd8 marker on the surface and an antigen specific t cell receptor which recognizes antigens in the context of mhc class i
-65536443,triangular ligament
992728111,any lymph node within the abdomen
-1767714977,intra abdominal lymph nodes
347392557,perimysium
-38122777,collateral sulcus
-1410555854,cerebellar vein
-797534744,cerebrospinal fluid
99101,csf
1916716708,the fluid that is contained within the brain ventricles the subarachnoid space and the central canal of the spinal cord
587926685,anterior pole of the lens
-249453538,anterior wall of the tympanum
1151960382,foot digit 4 phalanx
-1698992516,intermediate type trophoblastic cell
166440453,a trophoblast that travels into the junctional zone of the decidua reacting with maternal tissue leukocytes mainly nk cells macrophages and t cells and invades maternal blood vessels feeding the placenta softening the walls and replacing the lining with fetal tissue this junctional zone extends at the edge of the placenta to the amino chorionic membranes where the chorionic laeve trophoblast has intimate contact with decidua tissue one of the primary functions of this cell is in implantation and in the establishment of the uteroplacental circulation since it extensively invades the spiral arteries at the placental site
-1095037611,superior hemorrhoidal artery
-526643417,glans clitoris
-1793272416,nasal bone
-363821509,bulboglandular
-1343306653,renal cell
-1845647343,a glandular epithelial cell found in the kidney
1059251628,anterior tibial vein
-1931107848,aorta smooth muscle tissue
-994044219,tunica media
-1091592812,lunate
763211971,semilunar bone
1000358929,sertoli cell
946346992,sertoli cells
44362108,sustentacular cell of testis
-1706366227,elongated cells in the seminiferous tubules to which spermatids are attached during spermiogenesis they secrete androgen binding protein and establish the blood testis barrier by forming tight junctions with adjacent sertoli s cells
848586228,large phagocytic mononuclear leukocytes produced in the vertebrate bone marrow and released into the blood contain a large oval or somewhat indented nucleus surrounded by voluminous cytoplasm and numerous organelles
-581952681,blood monocyte
226036693,marrow monocyte
-1446448112,monocytes
-1277185179,immature monocyte
-1144841954,lymph node paracortex
-886309102,lymph node paracortical region
-324620296,palmar region
-118864369,stratified columnar epithelium
-784408894,pinealocyte
-1926393661,a cell of the pineal body with long processes ending in bulbous expansions pineocytes receive a direct innervation from sympathetic neurons that form recognizable synapses the club shaped endings of pineocyte processes terminate in perivascular spaces surrounding capillaries
-421663731,pineocyte
-596192359,right renal vein
-1342740715,renal vein
1211281398,epineurium
-1013184139,middle constrictor muscle
-1210593018,posterior inferior cerebellar artery
3440958,pica
657273902,genital system male penis
-1556175097,nervous system pituitary
2039926707,hypophysis
1061399690,pituitary
-833396873,hypophysis cerebri
1032126859,buccal mucosa
13991115,tectorial membrane
-1205094392,gallbladder lamina propria
126094019,mandible
278770890,inferior maxillary bone
-922689440,gastric rugae
775385777,c6 vertebra
-1821304403,uterine gland
108504971,rib 9
100345891,incus
1913949178,reproductive system
-2004363929,male reproductive system
1814910246,female reproductive system
944545946,neurilemma
963862164,nerve sheath that is part of the myelinated segment of an axon it is composed of schwann cells
-1388339939,structures that have evolved from embryonic development of the neural tube the ependyma is a specialised epithelium lining the ventricles and central canal of the brain and spinal cord the remnants of the central canal of the spinal cord represent modified ependyma left from embryonic development of the neural tube
-843479288,remnants of the central canal of the spinal cord
