http://mouse.owl#MA_0000792,"{""s"":[{""n"":""class"",""p"":""type"",""r"":""o""},{""n"":""thing"",""p"":""sub class of"",""r"":""o""}],""t"":[""mammary gland epithelium""]}"
http://mouse.owl#MA_0002634,"{""s"":[{""n"":""class"",""p"":""type"",""r"":""o""},{""n"":""renal tubule"",""p"":""sub class of"",""r"":""o""},{""n"":""proximal straight tubule"",""p"":""sub class of"",""r"":""s""},{""n"":""loop of henle ascending limb thick segment"",""p"":""sub class of"",""r"":""s""}],""t"":[""renal straight tubule""]}"
http://mouse.owl#MA_0000537,"{""s"":[{""n"":""class"",""p"":""type"",""r"":""o""},{""n"":""pelvis muscle"",""p"":""sub class of"",""r"":""o""}],""t"":[""pelvic girdle muscle""]}"
http://mouse.owl#MA_0000017,"{""s"":[{""n"":""class"",""p"":""type"",""r"":""o""},{""n"":""thing"",""p"":""sub class of"",""r"":""o""},{""n"":""nose"",""p"":""sub class of"",""r"":""s""},{""n"":""eye"",""p"":""sub class of"",""r"":""s""},{""n"":""ear"",""p"":""sub class of"",""r"":""s""},{""n"":""tongue"",""p"":""sub class of"",""r"":""s""}],""t"":[""sensory organ""]}"
http://mouse.owl#MA_0001094,"{""s"":[{""n"":""class"",""p"":""type"",""r"":""o""},{""n"":""cranial nerve"",""p"":""sub class of"",""r"":""o""}],""t"":[""hypoglossal xii nerve""]}"
http://mouse.owl#MA_0002167,"{""s"":[{""n"":""class"",""p"":""type"",""r"":""o""},{""n"":""vein"",""p"":""sub class of"",""r"":""o""}],""t"":[""masseteric vein""]}"
http://mouse.owl#MA_0001202,"{""s"":[{""n"":""class"",""p"":""type"",""r"":""o""},{""n"":""thing"",""p"":""sub class of"",""r"":""o""}],""t"":[""saccule epithelium""]}"
http://mouse.owl#MA_0001355,"{""s"":[{""n"":""tarsal bone"",""p"":""sub class of"",""r"":""o""},{""n"":""class"",""p"":""type"",""r"":""o""}],""t"":[""cuboid"",""foot distal carpal bone 4 and 5""]}"
http://mouse.owl#MA_0001497,"{""s"":[{""n"":""class"",""p"":""type"",""r"":""o""},{""n"":""viscerocranium bone"",""p"":""sub class of"",""r"":""o""},{""n"":""chondrocranium bone"",""p"":""sub class of"",""r"":""o""}],""t"":[""zygomatic bone""]}"
http://mouse.owl#MA_0002537,"{""s"":[{""n"":""sebum"",""p"":""sub class of"",""r"":""s""},{""n"":""class"",""p"":""type"",""r"":""o""},{""n"":""sweat"",""p"":""sub class of"",""r"":""s""},{""n"":""body fluid substance"",""p"":""sub class of"",""r"":""o""}],""t"":[""skin fluid secretion""]}"
http://mouse.owl#MA_0001638,"{""s"":[{""n"":""class"",""p"":""type"",""r"":""o""},{""n"":""thing"",""p"":""sub class of"",""r"":""o""}],""t"":[""left hepatic duct""]}"
http://mouse.owl#MA_0001465,"{""s"":[{""n"":""class"",""p"":""type"",""r"":""o""},{""n"":""thing"",""p"":""sub class of"",""r"":""o""}],""t"":[""fontanel""]}"
http://mouse.owl#MA_0000685,"{""s"":[{""n"":""class"",""p"":""type"",""r"":""o""},{""n"":""leg nerve"",""p"":""sub class of"",""r"":""o""}],""t"":[""upper leg nerve""]}"
http://mouse.owl#MA_0000428,"{""s"":[{""n"":""class"",""p"":""type"",""r"":""o""},{""n"":""right lung lobe"",""p"":""sub class of"",""r"":""o""}],""t"":[""right lung inferior lobe"",""right lung caudal lobe""]}"
http://mouse.owl#MA_0001567,"{""s"":[{""n"":""class"",""p"":""type"",""r"":""o""},{""n"":""esophagus epithelium"",""p"":""sub class of"",""r"":""o""}],""t"":[""squamous oesophageal epithelium"",""esophagus squamous epithelium""]}"
http://mouse.owl#MA_0000065,"{""s"":[{""n"":""class"",""p"":""type"",""r"":""o""},{""n"":""blood vessel"",""p"":""sub class of"",""r"":""o""}],""t"":[""capillary""]}"
http://mouse.owl#MA_0000357,"{""s"":[{""n"":""class"",""p"":""type"",""r"":""o""},{""n"":""abdomen organ"",""p"":""sub class of"",""r"":""o""}],""t"":[""hepatic duct""]}"
http://mouse.owl#MA_0002750,"{""s"":[{""n"":""class"",""p"":""type"",""r"":""o""},{""n"":""thing"",""p"":""sub class of"",""r"":""o""}],""t"":[""spinal cord lateral column""]}"
http://mouse.owl#MA_0001970,"{""s"":[{""n"":""class"",""p"":""type"",""r"":""o""},{""n"":""artery"",""p"":""sub class of"",""r"":""o""}],""t"":[""ileocolic artery""]}"
http://mouse.owl#MA_0000135,"{""s"":[{""n"":""class"",""p"":""type"",""r"":""o""},{""n"":""thing"",""p"":""sub class of"",""r"":""o""}],""t"":[""bronchus associated lymphoid tissue"",""balt""]}"
http://mouse.owl#MA_0001450,"{""s"":[{""n"":""class"",""p"":""type"",""r"":""o""},{""n"":""thoracic vertebra"",""p"":""sub class of"",""r"":""o""}],""t"":[""thoracic vertebra 13""]}"
http://mouse.owl#MA_0002758,"{""s"":[{""n"":""class"",""p"":""type"",""r"":""o""},{""n"":""skeletal muscle"",""p"":""sub class of"",""r"":""o""}],""t"":[""levator auris longus""]}"
http://mouse.owl#MA_0002082,"{""s"":[{""n"":""class"",""p"":""type"",""r"":""o""},{""n"":""vein"",""p"":""sub class of"",""r"":""o""}],""t"":[""anastomotic vein""]}"
http://mouse.owl#MA_0001122,"{""s"":[{""n"":""class"",""p"":""type"",""r"":""o""},{""n"":""thing"",""p"":""sub class of"",""r"":""o""}],""t"":[""spinal cord marginal zone""]}"
http://mouse.owl#MA_0001978,"{""s"":[{""n"":""class"",""p"":""type"",""r"":""o""},{""n"":""artery"",""p"":""sub class of"",""r"":""o""}],""t"":[""inferior epigastric artery""]}"
http://mouse.owl#MA_0001520,"{""s"":[{""n"":""class"",""p"":""type"",""r"":""o""},{""n"":""oropharynx epithelium"",""p"":""sub class of"",""r"":""s""},{""n"":""stomach epithelium"",""p"":""sub class of"",""r"":""s""},{""n"":""esophagus epithelium"",""p"":""sub class of"",""r"":""s""},{""n"":""thing"",""p"":""sub class of"",""r"":""o""},{""n"":""oral epithelium"",""p"":""sub class of"",""r"":""s""},{""n"":""intestine epithelium"",""p"":""sub class of"",""r"":""s""}],""t"":[""gastrointestinal system epithelium""]}"
http://mouse.owl#MA_0000584,"{""s"":[{""n"":""cervical vertebra"",""p"":""sub class of"",""r"":""s""},{""n"":""class"",""p"":""type"",""r"":""o""},{""n"":""head neck bone"",""p"":""sub class of"",""r"":""o""}],""t"":[""neck bone""]}"
http://mouse.owl#MA_0002357,"{""s"":[{""n"":""class"",""p"":""type"",""r"":""o""},{""n"":""skeletal muscle"",""p"":""sub class of"",""r"":""o""}],""t"":[""pronator teres""]}"
http://mouse.owl#MA_0002153,"{""s"":[{""n"":""class"",""p"":""type"",""r"":""o""},{""n"":""vein"",""p"":""sub class of"",""r"":""o""}],""t"":[""jejunal vein""]}"
http://mouse.owl#MA_0002382,"{""s"":[{""n"":""class"",""p"":""type"",""r"":""o""},{""n"":""skeletal muscle"",""p"":""sub class of"",""r"":""o""}],""t"":[""splenius""]}"
http://mouse.owl#MA_0001458,"{""s"":[{""n"":""class"",""p"":""type"",""r"":""o""},{""n"":""thing"",""p"":""sub class of"",""r"":""o""}],""t"":[""vertebral pedicle""]}"
http://mouse.owl#MA_0000740,"{""s"":[{""n"":""class"",""p"":""type"",""r"":""o""},{""n"":""thing"",""p"":""sub class of"",""r"":""o""}],""t"":[""lymph node cortex""]}"
http://mouse.owl#MA_0000310,"{""s"":[{""n"":""pelvis bone"",""p"":""sub class of"",""r"":""o""},{""n"":""class"",""p"":""type"",""r"":""o""},{""n"":""vertebra"",""p"":""sub class of"",""r"":""o""},{""n"":""tail bone"",""p"":""sub class of"",""r"":""o""},{""n"":""coccygeal vertebra"",""p"":""sub class of"",""r"":""s""}],""t"":[""caudal vertebra"",""tail vertebra""]}"
http://mouse.owl#MA_0002192,"{""s"":[{""n"":""class"",""p"":""type"",""r"":""o""},{""n"":""pancreatico duodenal vein"",""p"":""sub class of"",""r"":""o""}],""t"":[""superior pancreatico duodenal vein""]}"
http://mouse.owl#MA_0000120,"{""s"":[{""n"":""class"",""p"":""type"",""r"":""o""},{""n"":""abdomen organ"",""p"":""sub class of"",""r"":""o""}],""t"":[""pancreas""]}"
http://mouse.owl#MA_0000603,"{""s"":[{""n"":""class"",""p"":""type"",""r"":""o""},{""n"":""arm blood vessel"",""p"":""sub class of"",""r"":""o""}],""t"":[""upper arm blood vessel""]}"
http://mouse.owl#MA_0000452,"{""s"":[{""n"":""metacarpo phalangeal joint"",""p"":""sub class of"",""r"":""s""},{""n"":""class"",""p"":""type"",""r"":""o""},{""n"":""forelimb joint"",""p"":""sub class of"",""r"":""o""}],""t"":[""hand joint""]}"
http://mouse.owl#MA_0000850,"{""s"":[{""n"":""class"",""p"":""type"",""r"":""o""},{""n"":""thing"",""p"":""sub class of"",""r"":""o""}],""t"":[""lateral mammillary nucleus""]}"
http://mouse.owl#MA_0001624,"{""s"":[{""n"":""stomach region"",""p"":""sub class of"",""r"":""o""},{""n"":""class"",""p"":""type"",""r"":""o""}],""t"":[""ma:0001607"",""stomach pyloric antrum"",""stomach antrum"",""gastric antrum""]}"
http://mouse.owl#MA_0002570,"{""s"":[{""n"":""class"",""p"":""type"",""r"":""o""},{""n"":""thing"",""p"":""sub class of"",""r"":""o""}],""t"":[""ascending aorta""]}"
http://mouse.owl#MA_0000230,"{""s"":[{""n"":""class"",""p"":""type"",""r"":""o""},{""n"":""thing"",""p"":""sub class of"",""r"":""o""}],""t"":[""spinal ganglion nerve""]}"
http://mouse.owl#MA_0002315,"{""s"":[{""n"":""class"",""p"":""type"",""r"":""o""},{""n"":""hand interosseous muscle"",""p"":""sub class of"",""r"":""o""}],""t"":[""palmar hand interosseus muscle""]}"
http://mouse.owl#MA_0000114,"{""s"":[{""n"":""connective tissue"",""p"":""sub class of"",""r"":""o""},{""n"":""class"",""p"":""type"",""r"":""o""}],""t"":[""synovium""]}"
http://mouse.owl#MA_0002584,"{""s"":[{""n"":""class"",""p"":""type"",""r"":""o""},{""n"":""renal cortex artery"",""p"":""sub class of"",""r"":""o""}],""t"":[""interlobular artery""]}"
http://mouse.owl#MA_0001790,"{""s"":[{""n"":""class"",""p"":""type"",""r"":""o""},{""n"":""thing"",""p"":""sub class of"",""r"":""o""}],""t"":[""right lung hilus""]}"
http://mouse.owl#MA_0001416,"{""s"":[{""n"":""class"",""p"":""type"",""r"":""o""},{""n"":""thing"",""p"":""sub class of"",""r"":""o""}],""t"":[""rib shaft""]}"
http://mouse.owl#MA_0000128,"{""s"":[{""n"":""endocrine gland"",""p"":""sub class of"",""r"":""o""},{""n"":""class"",""p"":""type"",""r"":""o""},{""n"":""neck organ"",""p"":""sub class of"",""r"":""o""}],""t"":[""parathyroid gland""]}"
http://mouse.owl#MA_0001931,"{""s"":[{""n"":""class"",""p"":""type"",""r"":""o""},{""n"":""artery"",""p"":""sub class of"",""r"":""o""}],""t"":[""celiac artery"",""coeliac artery""]}"
http://mouse.owl#MA_0001270,"{""s"":[{""n"":""class"",""p"":""type"",""r"":""o""},{""n"":""ocular smooth muscle"",""p"":""sub class of"",""r"":""o""}],""t"":[""iris smooth muscle""]}"
http://mouse.owl#MA_0000224,"{""s"":[{""n"":""nerve"",""p"":""sub class of"",""r"":""o""},{""n"":""class"",""p"":""type"",""r"":""o""},{""n"":""vagus x nerve trunk"",""p"":""sub class of"",""r"":""s""}],""t"":[""parasympathetic nerve""]}"
http://mouse.owl#MA_0002095,"{""s"":[{""n"":""class"",""p"":""type"",""r"":""o""},{""n"":""cerebellar vein"",""p"":""sub class of"",""r"":""o""}],""t"":[""superior cerebellar vein""]}"
http://mouse.owl#MA_0002578,"{""s"":[{""n"":""class"",""p"":""type"",""r"":""o""},{""n"":""renal artery"",""p"":""sub class of"",""r"":""s""},{""n"":""renal cortex artery"",""p"":""sub class of"",""r"":""s""},{""n"":""efferent arteriole"",""p"":""sub class of"",""r"":""s""},{""n"":""kidney blood vessel"",""p"":""sub class of"",""r"":""o""},{""n"":""afferent arteriole"",""p"":""sub class of"",""r"":""s""}],""t"":[""kidney arterial blood vessel""]}"
http://mouse.owl#MA_0002452,"{""s"":[{""n"":""class"",""p"":""type"",""r"":""o""},{""n"":""eye skin gland"",""p"":""sub class of"",""r"":""o""},{""n"":""skin sebaceous gland"",""p"":""sub class of"",""r"":""o""}],""t"":[""eye sebaceous gland""]}"
http://mouse.owl#MA_0000238,"{""s"":[{""n"":""class"",""p"":""type"",""r"":""o""},{""n"":""thing"",""p"":""sub class of"",""r"":""o""}],""t"":[""osseus labyrinth"",""bony labyrinth""]}"
http://mouse.owl#MA_0000506,"{""s"":[{""n"":""class"",""p"":""type"",""r"":""o""},{""n"":""back bone"",""p"":""sub class of"",""r"":""o""},{""n"":""thorax bone"",""p"":""sub class of"",""r"":""o""},{""n"":""thoracic vertebra"",""p"":""sub class of"",""r"":""s""}],""t"":[""upper back bone""]}"
http://mouse.owl#MA_0001808,"{""s"":[{""n"":""class"",""p"":""type"",""r"":""o""},{""n"":""thing"",""p"":""sub class of"",""r"":""o""}],""t"":[""respiratory system capillary endothelium""]}"
http://mouse.owl#MA_0001798,"{""s"":[{""n"":""class"",""p"":""type"",""r"":""o""},{""n"":""pharynx muscle"",""p"":""sub class of"",""r"":""o""}],""t"":[""pretracheal muscle""]}"
http://mouse.owl#MA_0000545,"{""s"":[{""n"":""penis"",""p"":""sub class of"",""r"":""s""},{""n"":""class"",""p"":""type"",""r"":""o""},{""n"":""pelvis organ"",""p"":""sub class of"",""r"":""o""},{""n"":""vesicular gland"",""p"":""sub class of"",""r"":""s""},{""n"":""vas deferens"",""p"":""sub class of"",""r"":""s""},{""n"":""testis"",""p"":""sub class of"",""r"":""s""},{""n"":""seminal vesicle"",""p"":""sub class of"",""r"":""s""},{""n"":""prostate gland"",""p"":""sub class of"",""r"":""s""},{""n"":""epididymis"",""p"":""sub class of"",""r"":""s""}],""t"":[""male reproductive gland organ""]}"
http://mouse.owl#MA_0001576,"{""s"":[{""n"":""class"",""p"":""type"",""r"":""o""},{""n"":""thing"",""p"":""sub class of"",""r"":""o""}],""t"":[""gingival epithelium""]}"
http://mouse.owl#MA_0001178,"{""s"":[{""n"":""class"",""p"":""type"",""r"":""o""},{""n"":""peripheral nerve trunk"",""p"":""sub class of"",""r"":""o""}],""t"":[""sciatic nerve trunk""]}"
http://mouse.owl#MA_0002114,"{""s"":[{""n"":""class"",""p"":""type"",""r"":""o""},{""n"":""vein"",""p"":""sub class of"",""r"":""o""}],""t"":[""epigastric vein""]}"
http://mouse.owl#MA_0000616,"{""s"":[{""n"":""class"",""p"":""type"",""r"":""o""},{""n"":""limb nerve"",""p"":""sub class of"",""r"":""o""},{""n"":""hand nerve"",""p"":""sub class of"",""r"":""s""},{""n"":""brachial plexus"",""p"":""sub class of"",""r"":""s""},{""n"":""shoulder nerve"",""p"":""sub class of"",""r"":""s""},{""n"":""wrist nerve"",""p"":""sub class of"",""r"":""s""},{""n"":""arm nerve"",""p"":""sub class of"",""r"":""s""}],""t"":[""forelimb nerve""]}"
http://mouse.owl#MA_0002300,"{""s"":[{""n"":""class"",""p"":""type"",""r"":""o""},{""n"":""skeletal muscle"",""p"":""sub class of"",""r"":""o""}],""t"":[""flexor digitorum profundus""]}"
http://mouse.owl#MA_0001319,"{""s"":[{""n"":""retina ganglion cell layer"",""p"":""sub class of"",""r"":""s""},{""n"":""class"",""p"":""type"",""r"":""o""},{""n"":""retina photoreceptor layer"",""p"":""sub class of"",""r"":""s""},{""n"":""retina nerve fiber layer"",""p"":""sub class of"",""r"":""s""},{""n"":""retina inner nuclear layer"",""p"":""sub class of"",""r"":""s""},{""n"":""retina outer plexiform layer"",""p"":""sub class of"",""r"":""s""},{""n"":""thing"",""p"":""sub class of"",""r"":""o""},{""n"":""retina outer nuclear layer"",""p"":""sub class of"",""r"":""s""},{""n"":""retina inner plexiform layer"",""p"":""sub class of"",""r"":""s""}],""t"":[""retina layer""]}"
http://mouse.owl#MA_0002224,"{""s"":[{""n"":""class"",""p"":""type"",""r"":""o""},{""n"":""vein"",""p"":""sub class of"",""r"":""o""}],""t"":[""subscapular vein""]}"
http://mouse.owl#MA_0001288,"{""s"":[{""n"":""class"",""p"":""type"",""r"":""o""},{""n"":""iris muscle"",""p"":""sub class of"",""r"":""o""}],""t"":[""dilatator pupillae""]}"
http://mouse.owl#MA_0002410,"{""s"":[{""n"":""class"",""p"":""type"",""r"":""o""},{""n"":""trachea smooth muscle"",""p"":""sub class of"",""r"":""s""},{""n"":""thing"",""p"":""sub class of"",""r"":""o""},{""n"":""bronchus smooth muscle"",""p"":""sub class of"",""r"":""s""}],""t"":[""lower respiratory tract smooth muscle""]}"
http://mouse.owl#MA_0001686,"{""s"":[{""n"":""class"",""p"":""type"",""r"":""o""},{""n"":""urethra urothelium"",""p"":""sub class of"",""r"":""s""},{""n"":""thing"",""p"":""sub class of"",""r"":""o""}],""t"":[""urethra epithelium"",""urethral epithelium""]}"
http://mouse.owl#MA_0000413,"{""s"":[{""n"":""class"",""p"":""type"",""r"":""o""},{""n"":""male reproductive gland organ"",""p"":""sub class of"",""r"":""o""}],""t"":[""vas deferens"",""ductus deferens""]}"
http://mouse.owl#MA_0000711,"{""s"":[{""n"":""class"",""p"":""type"",""r"":""o""},{""n"":""blood vessel endothelium"",""p"":""sub class of"",""r"":""o""}],""t"":[""capillary endothelium""]}"
http://mouse.owl#MA_0002563,"{""s"":[{""n"":""endocrine pancreas"",""p"":""sub class of"",""r"":""s""},{""n"":""class"",""p"":""type"",""r"":""o""},{""n"":""neuroendocrine gland"",""p"":""sub class of"",""r"":""s""},{""n"":""thyroid gland"",""p"":""sub class of"",""r"":""s""},{""n"":""adrenal gland"",""p"":""sub class of"",""r"":""s""},{""n"":""thing"",""p"":""sub class of"",""r"":""o""},{""n"":""parathyroid gland"",""p"":""sub class of"",""r"":""s""}],""t"":[""endocrine gland""]}"
http://mouse.owl#MA_0000050,"{""s"":[{""n"":""class"",""p"":""type"",""r"":""o""},{""n"":""thing"",""p"":""sub class of"",""r"":""o""}],""t"":[""tarsus""]}"
http://mouse.owl#MA_0000649,"{""s"":[{""n"":""class"",""p"":""type"",""r"":""o""},{""n"":""thing"",""p"":""sub class of"",""r"":""o""}],""t"":[""foot digit nerve""]}"
http://mouse.owl#MA_0002308,"{""s"":[{""n"":""class"",""p"":""type"",""r"":""o""},{""n"":""skeletal muscle"",""p"":""sub class of"",""r"":""o""}],""t"":[""geniohyoid""]}"
http://mouse.owl#MA_0001236,"{""s"":[{""n"":""class"",""p"":""type"",""r"":""o""},{""n"":""body fluid substance"",""p"":""sub class of"",""r"":""o""}],""t"":[""aqueous humour""]}"
http://mouse.owl#MA_0001751,"{""s"":[{""n"":""class"",""p"":""type"",""r"":""o""},{""n"":""male reproductive gland"",""p"":""sub class of"",""r"":""s""},{""n"":""female reproductive gland"",""p"":""sub class of"",""r"":""s""},{""n"":""thing"",""p"":""sub class of"",""r"":""o""}],""t"":[""reproductive gland""]}"
http://mouse.owl#MA_0002673,"{""s"":[{""n"":""class"",""p"":""type"",""r"":""o""},{""n"":""thing"",""p"":""sub class of"",""r"":""o""}],""t"":[""thymus lymphoid tissue""]}"
http://mouse.owl#MA_0000727,"{""s"":[{""n"":""class"",""p"":""type"",""r"":""o""},{""n"":""thing"",""p"":""sub class of"",""r"":""o""}],""t"":[""thyroid gland isthmus""]}"
http://mouse.owl#MA_0002418,"{""s"":[{""n"":""class"",""p"":""type"",""r"":""o""},{""n"":""organ system"",""p"":""sub class of"",""r"":""o""}],""t"":[""musculoskeletal system""]}"
http://mouse.owl#MA_0000974,"{""s"":[{""n"":""class"",""p"":""type"",""r"":""o""},{""n"":""thing"",""p"":""sub class of"",""r"":""o""}],""t"":[""olfactory bulb subependymal zone""]}"
http://mouse.owl#MA_0001893,"{""s"":[{""n"":""class"",""p"":""type"",""r"":""o""},{""n"":""pelage hair"",""p"":""sub class of"",""r"":""o""}],""t"":[""auchene hair""]}"
http://mouse.owl#MA_0002088,"{""s"":[{""n"":""class"",""p"":""type"",""r"":""o""},{""n"":""vein"",""p"":""sub class of"",""r"":""o""}],""t"":[""bronchial vein""]}"
http://mouse.owl#MA_0001131,"{""s"":[{""n"":""class"",""p"":""type"",""r"":""o""},{""n"":""arachnoid mater"",""p"":""sub class of"",""r"":""o""}],""t"":[""spinal cord arachnoid mater""]}"
http://mouse.owl#MA_0000058,"{""s"":[{""n"":""class"",""p"":""type"",""r"":""o""},{""n"":""fat"",""p"":""sub class of"",""r"":""o""}],""t"":[""white fat""]}"
http://mouse.owl#MA_0000083,"{""s"":[{""n"":""ventricular septum"",""p"":""sub class of"",""r"":""s""},{""n"":""class"",""p"":""type"",""r"":""o""},{""n"":""atrial septum"",""p"":""sub class of"",""r"":""s""},{""n"":""thing"",""p"":""sub class of"",""r"":""o""}],""t"":[""heart septum""]}"
http://mouse.owl#MA_0001861,"{""s"":[{""n"":""class"",""p"":""type"",""r"":""o""},{""n"":""thing"",""p"":""sub class of"",""r"":""o""}],""t"":[""trachea elastic framework""]}"
http://mouse.owl#MA_0001909,"{""s"":[{""n"":""class"",""p"":""type"",""r"":""o""},{""n"":""upper jaw incisor"",""p"":""sub class of"",""r"":""s""},{""n"":""thing"",""p"":""sub class of"",""r"":""o""},{""n"":""upper jaw molar"",""p"":""sub class of"",""r"":""s""}],""t"":[""upper jaw tooth""]}"
http://mouse.owl#MA_0002013,"{""s"":[{""n"":""class"",""p"":""type"",""r"":""o""},{""n"":""artery"",""p"":""sub class of"",""r"":""o""},{""n"":""superior pancreatico duodenal artery"",""p"":""sub class of"",""r"":""s""},{""n"":""inferior pancreatico duodenal artery"",""p"":""sub class of"",""r"":""s""}],""t"":[""pancreatico duodenal artery""]}"
http://mouse.owl#MA_0001402,"{""s"":[{""n"":""class"",""p"":""type"",""r"":""o""},{""n"":""rib"",""p"":""sub class of"",""r"":""o""}],""t"":[""rib 2""]}"
http://mouse.owl#MA_0000837,"{""s"":[{""n"":""class"",""p"":""type"",""r"":""o""},{""n"":""thing"",""p"":""sub class of"",""r"":""o""}],""t"":[""hypothalamus medial zone""]}"
http://mouse.owl#MA_0001671,"{""s"":[{""n"":""class"",""p"":""type"",""r"":""o""},{""n"":""thing"",""p"":""sub class of"",""r"":""o""}],""t"":[""proximal convoluted tubule convoluted part""]}"
http://mouse.owl#MA_0001241,"{""s"":[{""n"":""class"",""p"":""type"",""r"":""o""},{""n"":""thing"",""p"":""sub class of"",""r"":""o""}],""t"":[""corneal blood vessel""]}"
http://mouse.owl#MA_0002198,"{""s"":[{""n"":""class"",""p"":""type"",""r"":""o""},{""n"":""vein"",""p"":""sub class of"",""r"":""o""}],""t"":[""portal vein""]}"
http://mouse.owl#MA_0000161,"{""s"":[{""n"":""class"",""p"":""type"",""r"":""o""},{""n"":""thing"",""p"":""sub class of"",""r"":""o""}],""t"":[""coat hair bulb""]}"
http://mouse.owl#MA_0000365,"{""s"":[{""n"":""class"",""p"":""type"",""r"":""o""},{""n"":""liver right lobe"",""p"":""sub class of"",""r"":""o""}],""t"":[""liver quadrate lobe""]}"
http://mouse.owl#MA_0001963,"{""s"":[{""n"":""class"",""p"":""type"",""r"":""o""},{""n"":""artery"",""p"":""sub class of"",""r"":""o""}],""t"":[""hepatic artery""]}"
http://mouse.owl#MA_0000461,"{""s"":[{""n"":""class"",""p"":""type"",""r"":""o""},{""n"":""wrist joint"",""p"":""sub class of"",""r"":""o""}],""t"":[""radio carpal joint""]}"
http://mouse.owl#MA_0001139,"{""s"":[{""n"":""class"",""p"":""type"",""r"":""o""},{""n"":""autonomic nerve plexus"",""p"":""sub class of"",""r"":""o""}],""t"":[""coeliac nerve plexus"",""celiac nerve plexus""]}"
http://mouse.owl#MA_0002737,"{""s"":[{""n"":""class"",""p"":""type"",""r"":""o""},{""n"":""thing"",""p"":""sub class of"",""r"":""o""}],""t"":[""vagina stroma""]}"
http://mouse.owl#MA_0001343,"{""s"":[{""n"":""class"",""p"":""type"",""r"":""o""},{""n"":""distal carpal bone"",""p"":""sub class of"",""r"":""o""}],""t"":[""uncinate"",""hand distal carpal bone 4"",""unciform"",""hamate""]}"
http://mouse.owl#MA_0001665,"{""s"":[{""n"":""class"",""p"":""type"",""r"":""o""},{""n"":""distal convoluted tubule"",""p"":""sub class of"",""r"":""s""},{""n"":""renal tubule"",""p"":""sub class of"",""r"":""o""},{""n"":""proximal convoluted tubule"",""p"":""sub class of"",""r"":""s""}],""t"":[""renal convoluted tubule""]}"
http://mouse.owl#MA_0000271,"{""s"":[{""n"":""class"",""p"":""type"",""r"":""o""},{""n"":""ocular smooth muscle"",""p"":""sub class of"",""r"":""s""},{""n"":""extraocular skeletal muscle"",""p"":""sub class of"",""r"":""s""},{""n"":""thing"",""p"":""sub class of"",""r"":""o""}],""t"":[""eye muscle""]}"
http://mouse.owl#MA_0001679,"{""s"":[{""n"":""class"",""p"":""type"",""r"":""o""},{""n"":""thing"",""p"":""sub class of"",""r"":""o""}],""t"":[""loop of henle descending limb""]}"
http://mouse.owl#MA_0000016,"{""s"":[{""n"":""class"",""p"":""type"",""r"":""o""},{""n"":""organ system"",""p"":""sub class of"",""r"":""o""}],""t"":[""nervous system""]}"
http://mouse.owl#MA_0001249,"{""s"":[{""n"":""class"",""p"":""type"",""r"":""o""},{""n"":""eye gland"",""p"":""sub class of"",""r"":""o""}],""t"":[""ma:0001261"",""palpebral gland"",""meibomian gland"",""tarsal gland""]}"
http://mouse.owl#MA_0000531,"{""s"":[{""n"":""class"",""p"":""type"",""r"":""o""},{""n"":""abdomen pelvis perineum blood vessel"",""p"":""sub class of"",""r"":""o""}],""t"":[""pelvis blood vessel""]}"
http://mouse.owl#MA_0000169,"{""s"":[{""n"":""class"",""p"":""type"",""r"":""o""},{""n"":""thing"",""p"":""sub class of"",""r"":""o""}],""t"":[""brain stem"",""brainstem""]}"
http://mouse.owl#MA_0002383,"{""s"":[{""n"":""class"",""p"":""type"",""r"":""o""},{""n"":""skeletal muscle"",""p"":""sub class of"",""r"":""o""}],""t"":[""sternohyoid""]}"
http://mouse.owl#MA_0000469,"{""s"":[{""n"":""class"",""p"":""type"",""r"":""o""},{""n"":""foot digit"",""p"":""sub class of"",""r"":""o""}],""t"":[""foot digit 5""]}"
http://mouse.owl#MA_0002171,"{""s"":[{""n"":""class"",""p"":""type"",""r"":""o""},{""n"":""vein"",""p"":""sub class of"",""r"":""o""}],""t"":[""medial marginal vein""]}"
http://mouse.owl#MA_0002493,"{""s"":[{""n"":""class"",""p"":""type"",""r"":""o""},{""n"":""thing"",""p"":""sub class of"",""r"":""o""}],""t"":[""urinary bladder wall""]}"
http://mouse.owl#MA_0000279,"{""s"":[{""n"":""class"",""p"":""type"",""r"":""o""},{""n"":""thing"",""p"":""sub class of"",""r"":""o""}],""t"":[""pigmented retinal epithelium""]}"
http://mouse.owl#MA_0000396,"{""s"":[{""n"":""class"",""p"":""type"",""r"":""o""},{""n"":""thing"",""p"":""sub class of"",""r"":""o""}],""t"":[""male reproductive system"",""male reproductive tract""]}"
http://mouse.owl#MA_0000794,"{""s"":[{""n"":""class"",""p"":""type"",""r"":""o""},{""n"":""sebaceous gland"",""p"":""sub class of"",""r"":""o""}],""t"":[""mammary gland sebaceous gland""]}"
http://mouse.owl#MA_0001854,"{""s"":[{""n"":""class"",""p"":""type"",""r"":""o""},{""n"":""trachea non cartilage connective tissue"",""p"":""sub class of"",""r"":""o""}],""t"":[""trachea basement membrane""]}"
http://mouse.owl#MA_0001729,"{""s"":[{""n"":""class"",""p"":""type"",""r"":""o""},{""n"":""thing"",""p"":""sub class of"",""r"":""o""}],""t"":[""uterus serosa""]}"
