http://human.owl#NCI_C28351,"{""s"":[{""n"":""class"",""p"":""type"",""r"":""o""},{""n"":""other anatomic concept"",""p"":""sub class of"",""r"":""o""}],""t"":[""chiasma""]}"
http://human.owl#NCI_C12240,"{""s"":[{""n"":""class"",""p"":""type"",""r"":""o""},{""n"":""head and neck part"",""p"":""sub class of"",""r"":""o""}],""t"":[""posterior wall of the oropharynx"",""posterior wall of oropharynx""]}"
http://human.owl#NCI_C32866,"{""s"":[{""n"":""class"",""p"":""type"",""r"":""o""},{""n"":""anterior infratentorial cistern"",""p"":""sub class of"",""r"":""o""}],""t"":[""interpenduncular cistern""]}"
http://human.owl#NCI_C33704,"{""s"":[{""n"":""class"",""p"":""type"",""r"":""o""},{""n"":""perineural cell"",""p"":""sub class of"",""r"":""s""},{""n"":""a cell that serves to provide support and protection and perhaps contribute to the nutrition of principal or other cells of the nervous system"",""p"":""has definition"",""r"":""o""},{""n"":""glial cell"",""p"":""sub class of"",""r"":""s""},{""n"":""neuron and supporting cell of the nervous system"",""p"":""sub class of"",""r"":""o""}],""t"":[""supporting cell of the nervous system""]}"
http://human.owl#NCI_C32937,"{""s"":[{""n"":""class"",""p"":""type"",""r"":""o""},{""n"":""epithelium part"",""p"":""sub class of"",""r"":""o""}],""t"":[""lateral domain of the epithelium""]}"
http://human.owl#NCI_C12254,"{""s"":[{""n"":""class"",""p"":""type"",""r"":""o""},{""n"":""body region"",""p"":""sub class of"",""r"":""o""}],""t"":[""middle third of esophagus"",""middle third of the esophagus""]}"
http://human.owl#NCI_C33196,"{""s"":[{""n"":""class"",""p"":""type"",""r"":""o""},{""n"":""cerebral sulcus"",""p"":""sub class of"",""r"":""o""}],""t"":[""occipital sulcus""]}"
http://human.owl#NCI_C38323,"{""s"":[{""n"":""class"",""p"":""type"",""r"":""o""},{""n"":""mature t lymphocyte"",""p"":""sub class of"",""r"":""o""}],""t"":[""peripheral epidermotropic t lymphocyte""]}"
http://human.owl#NCI_C33753,"{""s"":[{""n"":""class"",""p"":""type"",""r"":""o""},{""n"":""epithelium part"",""p"":""sub class of"",""r"":""o""}],""t"":[""terminal bar""]}"
http://human.owl#NCI_C41442,"{""s"":[{""n"":""class"",""p"":""type"",""r"":""o""},{""n"":""a cell that belongs to the supporting tissue surrounding a nerve fiber bundle it has thin long bipolar cytoplasmic processes pinocytotic vesicles fragments of external lamina and or external lamina like material attachment plaques and desmosome like junctions"",""p"":""has definition"",""r"":""o""},{""n"":""perineural cell"",""p"":""sub class of"",""r"":""o""}],""t"":[""perineurial cell""]}"
http://human.owl#NCI_C32465,"{""s"":[{""n"":""class"",""p"":""type"",""r"":""o""},{""n"":""spinal cord part"",""p"":""sub class of"",""r"":""o""}],""t"":[""direct cerebellar tract""]}"
http://human.owl#NCI_C12752,"{""s"":[{""n"":""metatarsal bone digit 3"",""p"":""sub class of"",""r"":""s""},{""n"":""metatarsal bone digit 4"",""p"":""sub class of"",""r"":""s""},{""n"":""class"",""p"":""type"",""r"":""o""},{""n"":""metatarsal bone digit 1"",""p"":""sub class of"",""r"":""s""},{""n"":""bone of the lower extremity"",""p"":""sub class of"",""r"":""o""},{""n"":""metatarsal bone digit 2"",""p"":""sub class of"",""r"":""s""},{""n"":""long bone"",""p"":""sub class of"",""r"":""o""},{""n"":""metatarsal bone digit 5"",""p"":""sub class of"",""r"":""s""}],""t"":[""metatarsal bones"",""metatarsal bone""]}"
http://human.owl#NCI_C39686,"{""s"":[{""n"":""class"",""p"":""type"",""r"":""o""},{""n"":""a white blood cell differentiated in the thymus activated by an antigen that causes the cell to preferentially migrate to the skin"",""p"":""has definition"",""r"":""o""},{""n"":""activated lymphocyte"",""p"":""sub class of"",""r"":""o""},{""n"":""mature t lymphocyte"",""p"":""sub class of"",""r"":""o""}],""t"":[""transformed skin homing t lymphocyte"",""activated skin homing t lymphocyte""]}"
http://human.owl#NCI_C32208,"{""s"":[{""n"":""class"",""p"":""type"",""r"":""o""},{""n"":""anatomic surface"",""p"":""sub class of"",""r"":""o""},{""n"":""bladder tissue"",""p"":""sub class of"",""r"":""o""},{""n"":""serosa"",""p"":""sub class of"",""r"":""o""}],""t"":[""bladder serosal surface""]}"
http://human.owl#NCI_C13077,"{""s"":[{""n"":""class"",""p"":""type"",""r"":""o""},{""n"":""glandular cell"",""p"":""sub class of"",""r"":""o""}],""t"":[""aciner cells"",""acinar cell""]}"
http://human.owl#NCI_C33239,"{""s"":[{""n"":""class"",""p"":""type"",""r"":""o""},{""n"":""eye part"",""p"":""sub class of"",""r"":""o""}],""t"":[""outer segment of the photoreceptor cell""]}"
http://human.owl#NCI_C12632,"{""s"":[{""n"":""hair cell"",""p"":""sub class of"",""r"":""o""},{""n"":""class"",""p"":""type"",""r"":""o""},{""n"":""mechanoreceptors located in the acoustic maculae and the semicircular canals that mediate the sense of balance movement and head position the vestibular hair cells are connected to accessory structures in such a way that movements of the head displace their stereocilia this influences the membrane potential of the cells which relay information about movements via the vestibular part of the vestibulocochlear nerve to the brain stem mesh"",""p"":""has definition"",""r"":""o""}],""t"":[""hair cells vestibular"",""equilibrium hair cell"",""vestibular hair cell""]}"
http://human.owl#NCI_C52780,"{""s"":[{""n"":""class"",""p"":""type"",""r"":""o""},{""n"":""foot phalanx"",""p"":""sub class of"",""r"":""o""}],""t"":[""foot digit 3 phalanx""]}"
http://human.owl#NCI_C41834,"{""s"":[{""n"":""neuroepithelial tissue"",""p"":""sub class of"",""r"":""o""},{""n"":""class"",""p"":""type"",""r"":""o""},{""n"":""the tissue of the pineal gland the pineal gland is a small reddish gray body about 8 mm in length which lies in the depression between the superior colliculi it is attached to the roof of the third ventricle near its junction with the mid brain it develops as an outgrowth from the third ventricle of the brain the pineal parenchyma consists of follicles lined by epithelium and enveloped by connective tissues it produces and secretes melatonin"",""p"":""has definition"",""r"":""o""}],""t"":[""pineal parenchyma""]}"
http://human.owl#NCI_C33349,"{""s"":[{""n"":""class"",""p"":""type"",""r"":""o""},{""n"":""vein of the head or neck"",""p"":""sub class of"",""r"":""o""},{""n"":""vein"",""p"":""sub class of"",""r"":""o""}],""t"":[""posterior auricular vein""]}"
http://human.owl#NCI_C49190,"{""s"":[{""n"":""class"",""p"":""type"",""r"":""o""},{""n"":""vascular endothelium"",""p"":""sub class of"",""r"":""o""}],""t"":[""aorta endothelium""]}"
http://human.owl#NCI_C12915,"{""s"":[{""n"":""a lymphoid cell of follicular center cell origin that has an irregularly shaped nucleus with clumped chromatin absent nucleoli and one or more clefts in the nuclear membrane"",""p"":""has definition"",""r"":""o""},{""n"":""class"",""p"":""type"",""r"":""o""},{""n"":""activated b lymphocyte"",""p"":""sub class of"",""r"":""o""}],""t"":[""small cleaved follicle center cell"",""small cleaved cell""]}"
http://human.owl#NCI_C52555,"{""s"":[{""n"":""class"",""p"":""type"",""r"":""o""},{""n"":""exocrine gland fluid or secretion"",""p"":""sub class of"",""r"":""o""}],""t"":[""esophagus secretion""]}"
http://human.owl#NCI_C52890,"{""s"":[{""n"":""class"",""p"":""type"",""r"":""o""},{""n"":""abdominal muscle"",""p"":""sub class of"",""r"":""o""}],""t"":[""anterior abdominal wall muscle""]}"
http://human.owl#NCI_C33829,"{""s"":[{""n"":""class"",""p"":""type"",""r"":""o""},{""n"":""body region"",""p"":""sub class of"",""r"":""o""}],""t"":[""umbilical region""]}"
http://human.owl#NCI_C33656,"{""s"":[{""n"":""class"",""p"":""type"",""r"":""o""},{""n"":""brain part"",""p"":""sub class of"",""r"":""o""}],""t"":[""sulcus limitans""]}"
http://www.geneontology.org/formats/oboInOwl#Definition,"{""s"":[{""n"":""class"",""p"":""type"",""r"":""o""}],""t"":[""definition""]}"
http://human.owl#NCI_C13252,"{""s"":[{""n"":""class"",""p"":""type"",""r"":""o""},{""n"":""body fluid or substance"",""p"":""sub class of"",""r"":""o""},{""n"":""a clear transparent sometimes faintly yellow and slightly opalescent fluid that is collected from the tissues throughout the body flows in the lymphatic vessels through the lymph nodes and is eventually added to the venous blood circulation lymph consists of a clear liquid portion varying numbers of white blood cells chiefly lymphocytes and a few red blood cells"",""p"":""has definition"",""r"":""o""}],""t"":[""lymph"",""reticuloendothelial system lymph"",""lymphatic fluid""]}"
http://human.owl#NCI_C32828,"{""s"":[{""n"":""class"",""p"":""type"",""r"":""o""},{""n"":""duct"",""p"":""sub class of"",""r"":""o""}],""t"":[""interlobular duct""]}"
http://human.owl#NCI_C49313,"{""s"":[{""n"":""class"",""p"":""type"",""r"":""o""},{""n"":""epithelium"",""p"":""sub class of"",""r"":""o""},{""n"":""vaginal squamous epithelium"",""p"":""sub class of"",""r"":""s""}],""t"":[""vaginal epithelium""]}"
http://human.owl#NCI_C12475,"{""s"":[{""n"":""class"",""p"":""type"",""r"":""o""},{""n"":""epithelial cell"",""p"":""sub class of"",""r"":""o""},{""n"":""cell of the epidermis"",""p"":""sub class of"",""r"":""o""}],""t"":[""basal cell"",""basal cells""]}"
http://human.owl#NCI_C49269,"{""s"":[{""n"":""class"",""p"":""type"",""r"":""o""},{""n"":""tissue"",""p"":""sub class of"",""r"":""o""}],""t"":[""penis erectile tissue""]}"
http://human.owl#NCI_C33251,"{""s"":[{""n"":""class"",""p"":""type"",""r"":""o""},{""n"":""deep palmar fascia"",""p"":""sub class of"",""r"":""s""},{""n"":""fascia"",""p"":""sub class of"",""r"":""o""}],""t"":[""palmar fascia""]}"
http://human.owl#NCI_C32686,"{""s"":[{""n"":""class"",""p"":""type"",""r"":""o""},{""n"":""endocrine system part"",""p"":""sub class of"",""r"":""o""}],""t"":[""glomeruloza zone"",""glomerulosa zone""]}"
http://human.owl#NCI_C52725,"{""s"":[{""n"":""class"",""p"":""type"",""r"":""o""},{""n"":""subthalamic nucleus"",""p"":""sub class of"",""r"":""o""}],""t"":[""oval nucleus"",""oval subthalamic nucleus""]}"
http://human.owl#NCI_C38629,"{""s"":[{""n"":""toe"",""p"":""sub class of"",""r"":""s""},{""n"":""class"",""p"":""type"",""r"":""o""},{""n"":""foot"",""p"":""sub class of"",""r"":""s""},{""n"":""leg"",""p"":""sub class of"",""r"":""s""},{""n"":""pelvic girdle"",""p"":""sub class of"",""r"":""s""},{""n"":""dorsal region of foot"",""p"":""sub class of"",""r"":""s""},{""n"":""extremity part"",""p"":""sub class of"",""r"":""o""},{""n"":""thigh"",""p"":""sub class of"",""r"":""s""}],""t"":[""lower extremity part""]}"
http://human.owl#NCI_C32923,"{""s"":[{""n"":""class"",""p"":""type"",""r"":""o""},{""n"":""activated lymphocyte"",""p"":""sub class of"",""r"":""o""},{""n"":""an activated lymphocyte with a diameter of about 12 micrometers a nucleus with deep folds or clefts and clumped chromatin"",""p"":""has definition"",""r"":""o""}],""t"":[""large cleaved cell""]}"
http://human.owl#NCI_C12853,"{""s"":[{""n"":""s4 vertebra"",""p"":""sub class of"",""r"":""s""},{""n"":""class"",""p"":""type"",""r"":""o""},{""n"":""vertebra"",""p"":""sub class of"",""r"":""o""},{""n"":""s1 vertebra"",""p"":""sub class of"",""r"":""s""},{""n"":""s5 vertebra"",""p"":""sub class of"",""r"":""s""},{""n"":""s3 vertebra"",""p"":""sub class of"",""r"":""s""},{""n"":""s2 vertebra"",""p"":""sub class of"",""r"":""s""}],""t"":[""sacral vertebra"",""sacral vertebrae""]}"
http://human.owl#NCI_C33361,"{""s"":[{""n"":""class"",""p"":""type"",""r"":""o""},{""n"":""fossa"",""p"":""sub class of"",""r"":""o""}],""t"":[""posterior fossa""]}"
http://human.owl#NCI_C12867,"{""s"":[{""n"":""class"",""p"":""type"",""r"":""o""},{""n"":""epithelium"",""p"":""sub class of"",""r"":""o""},{""n"":""epithelia of lung alveoli the layer of cells covering the lining of the tiny air sacs at the end of the bronchioles"",""p"":""has definition"",""r"":""o""}],""t"":[""alveolar epithelium"",""lung alveolar epithelia""]}"
http://human.owl#NCI_C32852,"{""s"":[{""n"":""class"",""p"":""type"",""r"":""o""},{""n"":""anterior tibial artery branch"",""p"":""sub class of"",""r"":""o""}],""t"":[""internal malleolar artery""]}"
http://human.owl#NCI_C32571,"{""s"":[{""n"":""class"",""p"":""type"",""r"":""o""},{""n"":""cortical cell layer of the cerebral cortex"",""p"":""sub class of"",""r"":""o""},{""n"":""the third layer of the cerebral cortex composed of an inner zone of medium sized pyramid shaped cells with a single apical dendrite extending outward toward the surface and several dendrites extending inward and an outer zone of larger pyramid shaped cells whose dendrites and axons extend beyond this layer"",""p"":""has definition"",""r"":""o""},{""n"":""cortical cell layer"",""p"":""sub class of"",""r"":""o""}],""t"":[""medium pyramidal cell layer"",""outer pyramidal cell layer"",""external pyramidal cell layer of the cerebral cortex"",""external pyramidal cell layer""]}"
http://human.owl#NCI_C13155,"{""s"":[{""n"":""class"",""p"":""type"",""r"":""o""},{""n"":""retinal ganglion cell"",""p"":""sub class of"",""r"":""s""},{""n"":""neuron"",""p"":""sub class of"",""r"":""o""},{""n"":""a type of interneuron that conveys information to the brain"",""p"":""has definition"",""r"":""o""}],""t"":[""ganglion cells"",""ganglion cell""]}"
http://human.owl#NCI_C33404,"{""s"":[{""n"":""class"",""p"":""type"",""r"":""o""},{""n"":""ear part"",""p"":""sub class of"",""r"":""o""}],""t"":[""processus cochleariformis""]}"
http://human.owl#NCI_C12569,"{""s"":[{""n"":""class"",""p"":""type"",""r"":""o""},{""n"":""bone cell"",""p"":""sub class of"",""r"":""o""},{""n"":""mature osteoblasts that have become embedded in the bone matrix they occupy a small cavity called lacuna in the matrix and are connected to adjacent osteocytes via protoplasmic projections called canaliculi mesh"",""p"":""has definition"",""r"":""o""}],""t"":[""osteocytes"",""osteocyte""]}"
http://human.owl#NCI_C33098,"{""s"":[{""n"":""class"",""p"":""type"",""r"":""o""},{""n"":""meniscus"",""p"":""sub class of"",""r"":""o""}],""t"":[""medial meniscus"",""meniscus medialis""]}"
http://human.owl#NCI_C32314,"{""s"":[{""n"":""class"",""p"":""type"",""r"":""o""},{""n"":""columnar epithelium"",""p"":""sub class of"",""r"":""o""}],""t"":[""ciliary epithelium""]}"
http://human.owl#NCI_C52829,"{""s"":[{""n"":""class"",""p"":""type"",""r"":""o""},{""n"":""sympathetic ganglion"",""p"":""sub class of"",""r"":""o""}],""t"":[""thoracic ganglion""]}"
http://human.owl#NCI_C49227,"{""s"":[{""n"":""simple columnar epithelium"",""p"":""sub class of"",""r"":""o""},{""n"":""class"",""p"":""type"",""r"":""o""}],""t"":[""gallbladder epithelium""]}"
http://human.owl#NCI_C32609,"{""s"":[{""n"":""class"",""p"":""type"",""r"":""o""},{""n"":""nail"",""p"":""sub class of"",""r"":""o""}],""t"":[""fingernail"",""finger nail""]}"
http://human.owl#NCI_C32840,"{""s"":[{""n"":""class"",""p"":""type"",""r"":""o""},{""n"":""cuneiform bone of the foot"",""p"":""sub class of"",""r"":""o""}],""t"":[""internal cuneiform bone of the foot""]}"
http://human.owl#NCI_C12378,"{""s"":[{""n"":""class"",""p"":""type"",""r"":""o""},{""n"":""the system that includes the esophagus stomach small and large intestine anus liver biliary tract and pancreas"",""p"":""has definition"",""r"":""o""},{""n"":""organ system"",""p"":""sub class of"",""r"":""o""}],""t"":[""digestive system"",""digestive system all sites"",""gastrointestinal body system"",""organ system gastrointestinal"",""gastrointestinal system"",""gastrointestinal organ system"",""body system gastrointestinal""]}"
http://human.owl#NCI_C33892,"{""s"":[{""n"":""corpus callosum"",""p"":""sub class of"",""r"":""s""},{""n"":""class"",""p"":""type"",""r"":""o""},{""n"":""brain white matter"",""p"":""sub class of"",""r"":""s""},{""n"":""nervous tissue"",""p"":""sub class of"",""r"":""o""},{""n"":""the nerve tissue forming the bulk of the deep parts of the brain and the superficial parts of the spinal cord it is composed of nerve cell processes i e extensions axons which connect various grey matter areas of the brain to each other and carry nerve impulses to and from the nerve cell bodies within the central nervous system neurons cerebral and spinal white matter does not contain dendrites white matter is distinguished in that it is composed of axonal nerve fibers covered by a myelin sheath"",""p"":""has definition"",""r"":""o""},{""n"":""white matter of the spinal cord"",""p"":""sub class of"",""r"":""s""}],""t"":[""white matter""]}"
http://human.owl#NCI_C49788,"{""s"":[{""n"":""class"",""p"":""type"",""r"":""o""},{""n"":""organ capsule"",""p"":""sub class of"",""r"":""o""}],""t"":[""tonsillar capsule""]}"
http://human.owl#NCI_C32082,"{""s"":[{""n"":""pericallosal artery"",""p"":""sub class of"",""r"":""s""},{""n"":""class"",""p"":""type"",""r"":""o""},{""n"":""frontopolar artery"",""p"":""sub class of"",""r"":""s""},{""n"":""recurrent artery of heubner"",""p"":""sub class of"",""r"":""s""},{""n"":""medial orbitofrontal artery"",""p"":""sub class of"",""r"":""s""},{""n"":""callosomarginal artery"",""p"":""sub class of"",""r"":""s""},{""n"":""internal carotid artery branch"",""p"":""sub class of"",""r"":""o""}],""t"":[""anterior cerebral artery branch""]}"
http://human.owl#NCI_C32243,"{""s"":[{""n"":""class"",""p"":""type"",""r"":""o""},{""n"":""cervical vertebra"",""p"":""sub class of"",""r"":""o""}],""t"":[""c5 vertebra""]}"
http://human.owl#NCI_C33649,"{""s"":[{""n"":""class"",""p"":""type"",""r"":""o""},{""n"":""duct"",""p"":""sub class of"",""r"":""o""}],""t"":[""submandibular duct"",""wharton s duct""]}"
http://human.owl#NCI_C41165,"{""s"":[{""n"":""class"",""p"":""type"",""r"":""o""},{""n"":""organ system"",""p"":""sub class of"",""r"":""o""}],""t"":[""hematopoietic and lymphatic system""]}"
http://human.owl#NCI_C43615,"{""s"":[{""n"":""class"",""p"":""type"",""r"":""o""},{""n"":""bile duct epithelium"",""p"":""sub class of"",""r"":""s""},{""n"":""hepatobiliary tissue"",""p"":""sub class of"",""r"":""o""}],""t"":[""bile duct tissue""]}"
http://human.owl#NCI_C32192,"{""s"":[{""n"":""class"",""p"":""type"",""r"":""o""},{""n"":""respiratory system part"",""p"":""sub class of"",""r"":""o""}],""t"":[""base of the lung""]}"
http://human.owl#NCI_C12295,"{""s"":[{""n"":""class"",""p"":""type"",""r"":""o""},{""n"":""skin"",""p"":""sub class of"",""r"":""o""},{""n"":""abdominal skin"",""p"":""sub class of"",""r"":""s""}],""t"":[""skin of the trunk"",""skin of trunk""]}"
http://human.owl#NCI_C33759,"{""s"":[{""n"":""class"",""p"":""type"",""r"":""o""},{""n"":""brain part"",""p"":""sub class of"",""r"":""o""}],""t"":[""inter brain"",""thalamencephalon""]}"
http://human.owl#NCI_C33071,"{""s"":[{""n"":""class"",""p"":""type"",""r"":""o""},{""n"":""vein"",""p"":""sub class of"",""r"":""o""},{""n"":""superficial vein"",""p"":""sub class of"",""r"":""o""}],""t"":[""median cephalic vein""]}"
http://human.owl#NCI_C41448,"{""s"":[{""n"":""class"",""p"":""type"",""r"":""o""},{""n"":""tissue located below the ependyma lining the ventricles of the brain and central canal of the spinal cord it is a dense feltwork of glial processes and is believed to contain neural stem cells"",""p"":""has definition"",""r"":""o""},{""n"":""ependyma and remnants of the central canal of the spinal cord"",""p"":""sub class of"",""r"":""o""}],""t"":[""subependymal tissue""]}"
http://human.owl#NCI_C13069,"{""s"":[{""n"":""class"",""p"":""type"",""r"":""o""},{""n"":""other anatomic concept"",""p"":""sub class of"",""r"":""o""},{""n"":""the mouth teeth jaws pharynx and related structures as they relate to mastication deglutition and speech mesh"",""p"":""has definition"",""r"":""o""}],""t"":[""stomatognathic system""]}"
http://human.owl#NCI_C33127,"{""s"":[{""n"":""class"",""p"":""type"",""r"":""o""},{""n"":""temporal sulcus"",""p"":""sub class of"",""r"":""o""}],""t"":[""middle temporal sulcus""]}"
http://human.owl#NCI_C12351,"{""s"":[{""n"":""class"",""p"":""type"",""r"":""o""},{""n"":""right cerebral hemisphere"",""p"":""sub class of"",""r"":""s""},{""n"":""brain part"",""p"":""sub class of"",""r"":""o""},{""n"":""left cerebral hemisphere"",""p"":""sub class of"",""r"":""s""}],""t"":[""cerebrum"",""cerebral hemisphere"",""brain hemisphere"",""cerebral hemispheres""]}"
http://human.owl#NCI_C33815,"{""s"":[{""n"":""class"",""p"":""type"",""r"":""o""},{""n"":""vocal cord"",""p"":""sub class of"",""r"":""o""}],""t"":[""true vocal cord""]}"
http://human.owl#NCI_C53037,"{""s"":[{""n"":""deep middle cerebral vein"",""p"":""sub class of"",""r"":""s""},{""n"":""class"",""p"":""type"",""r"":""o""},{""n"":""basal cerebral vein of the rosenthal"",""p"":""sub class of"",""r"":""s""},{""n"":""superficial middle cerebral vein"",""p"":""sub class of"",""r"":""s""},{""n"":""great cerebral vein of galen"",""p"":""sub class of"",""r"":""s""},{""n"":""internal cerebral vein"",""p"":""sub class of"",""r"":""s""},{""n"":""vein"",""p"":""sub class of"",""r"":""o""}],""t"":[""cerebral vein""]}"
http://human.owl#NCI_C32743,"{""s"":[{""n"":""cerebral fissure"",""p"":""sub class of"",""r"":""o""},{""n"":""class"",""p"":""type"",""r"":""o""}],""t"":[""hippocampal fissure"",""dentate fissure""]}"
http://human.owl#NCI_C12846,"{""s"":[{""n"":""class"",""p"":""type"",""r"":""o""},{""n"":""nerve plexus"",""p"":""sub class of"",""r"":""o""},{""n"":""sacral nerve"",""p"":""sub class of"",""r"":""o""},{""n"":""spinal nerve plexus"",""p"":""sub class of"",""r"":""o""}],""t"":[""sacral plexus""]}"
http://human.owl#NCI_C12673,"{""s"":[{""n"":""class"",""p"":""type"",""r"":""o""},{""n"":""peripheral nervous system part"",""p"":""sub class of"",""r"":""o""},{""n"":""the part of the nervous system of vertebrates that controls involuntary actions of the smooth muscles and heart and glands"",""p"":""has definition"",""r"":""o""}],""t"":[""autonomic nervous system""]}"
http://human.owl#NCI_C12687,"{""s"":[{""n"":""class"",""p"":""type"",""r"":""o""},{""n"":""internal carotid artery"",""p"":""sub class of"",""r"":""s""},{""n"":""external carotid artery"",""p"":""sub class of"",""r"":""s""},{""n"":""artery"",""p"":""sub class of"",""r"":""o""},{""n"":""common carotid artery"",""p"":""sub class of"",""r"":""s""}],""t"":[""carotid artery""]}"
http://human.owl#NCI_C12461,"{""s"":[{""n"":""class"",""p"":""type"",""r"":""o""},{""n"":""brain part"",""p"":""sub class of"",""r"":""o""}],""t"":[""corpora quadrigemina""]}"
http://human.owl#NCI_C52786,"{""s"":[{""n"":""class"",""p"":""type"",""r"":""o""},{""n"":""hand phalanx"",""p"":""sub class of"",""r"":""o""}],""t"":[""proximal phalanx of hand""]}"
http://human.owl#NCI_C33925,"{""s"":[{""n"":""a large granular eosinophilic cell derived from thyroid follicular epithelium by accumulation of mitochondria"",""p"":""has definition"",""r"":""o""},{""n"":""class"",""p"":""type"",""r"":""o""},{""n"":""endocrine cell and neuroendocrine cell"",""p"":""sub class of"",""r"":""o""},{""n"":""oxyphil cell"",""p"":""sub class of"",""r"":""o""}],""t"":[""thyroid gland oxyphilic cell"",""thyroid gland oxyphil cell"",""hurthle cells"",""hurthle cell""]}"
http://human.owl#NCI_C12956,"{""s"":[{""n"":""class"",""p"":""type"",""r"":""o""},{""n"":""the components of the eye that are also part of the nervous system including the retina and optic nerve"",""p"":""has definition"",""r"":""o""},{""n"":""other anatomic concept"",""p"":""sub class of"",""r"":""o""}],""t"":[""nervous system eye"",""neuro ocular system""]}"
http://human.owl#NCI_C52711,"{""s"":[{""n"":""class"",""p"":""type"",""r"":""o""},{""n"":""brain nucleus"",""p"":""sub class of"",""r"":""o""}],""t"":[""arcuate nucleus""]}"
http://human.owl#NCI_C32415,"{""s"":[{""n"":""class"",""p"":""type"",""r"":""o""},{""n"":""subcapsular epithelium of the lens"",""p"":""sub class of"",""r"":""s""},{""n"":""stratified cuboidal epithelium"",""p"":""sub class of"",""r"":""s""},{""n"":""simple cuboidal epithelium"",""p"":""sub class of"",""r"":""s""},{""n"":""glandular epithelium"",""p"":""sub class of"",""r"":""o""}],""t"":[""cuboidal epithelium""]}"
http://human.owl#NCI_C33732,"{""s"":[{""n"":""class"",""p"":""type"",""r"":""o""},{""n"":""male reproductive system part"",""p"":""sub class of"",""r"":""o""}],""t"":[""tail of the epididymis""]}"
http://human.owl#NCI_C41406,"{""s"":[{""n"":""class"",""p"":""type"",""r"":""o""},{""n"":""the basic components of the nervous system they contain neurons supporting cells and neuroepithelial cells"",""p"":""has definition"",""r"":""o""},{""n"":""tissue"",""p"":""sub class of"",""r"":""o""},{""n"":""normal tissue"",""p"":""sub class of"",""r"":""o""},{""n"":""neuroepithelial tissue"",""p"":""sub class of"",""r"":""s""},{""n"":""nerve tissue and nerve sheaths"",""p"":""sub class of"",""r"":""s""}],""t"":[""nerve and perineural tissue"",""nerve tissue neuroepithelial tissue and nerve sheaths""]}"
http://human.owl#NCI_C32429,"{""s"":[{""n"":""class"",""p"":""type"",""r"":""o""},{""n"":""an endometrial fibroblast that differentiates during pregnancy in response to the implanting embryo by accumulating lipid and glycogen it is polygonal possesses a large vesicular nucleus and is believed to secrete placental prolactin the decidual cells form a tightly adherent massive cellular matrix that first surrounds the implanting embryo and later occupies most of the endometrium"",""p"":""has definition"",""r"":""o""},{""n"":""cell"",""p"":""sub class of"",""r"":""o""}],""t"":[""decidual cell""]}"
http://human.owl#NCI_C32955,"{""s"":[{""n"":""class"",""p"":""type"",""r"":""o""},{""n"":""cerebral hemisphere"",""p"":""sub class of"",""r"":""o""}],""t"":[""left cerebral hemisphere"",""left brain hemisphere""]}"
http://human.owl#NCI_C48824,"{""s"":[{""n"":""class"",""p"":""type"",""r"":""o""},{""n"":""body region"",""p"":""sub class of"",""r"":""o""}],""t"":[""lumbosacral region""]}"
http://human.owl#NCI_C25444,"{""s"":[{""n"":""orbit"",""p"":""sub class of"",""r"":""s""},{""n"":""class"",""p"":""type"",""r"":""o""},{""n"":""oral cavity"",""p"":""sub class of"",""r"":""s""},{""n"":""endometrial cavity"",""p"":""sub class of"",""r"":""s""},{""n"":""body fluid or substance"",""p"":""disjoint with"",""r"":""s""},{""n"":""pleural cavity"",""p"":""sub class of"",""r"":""s""},{""n"":""microanatomy"",""p"":""disjoint with"",""r"":""s""},{""n"":""abdominal cavity"",""p"":""sub class of"",""r"":""s""},{""n"":""thoracic cavity"",""p"":""sub class of"",""r"":""s""},{""n"":""anatomic structure system or substance"",""p"":""sub class of"",""r"":""o""},{""n"":""a natural hollow or sinus within the body"",""p"":""has definition"",""r"":""o""},{""n"":""pelvis"",""p"":""sub class of"",""r"":""s""},{""n"":""peritoneal cavity"",""p"":""sub class of"",""r"":""s""},{""n"":""body region"",""p"":""disjoint with"",""r"":""s""},{""n"":""organ"",""p"":""disjoint with"",""r"":""s""},{""n"":""nasal cavity"",""p"":""sub class of"",""r"":""s""},{""n"":""pericardial cavity"",""p"":""sub class of"",""r"":""s""},{""n"":""organ system"",""p"":""disjoint with"",""r"":""s""}],""t"":[""body cavity"",""cavity""]}"
http://human.owl#NCI_C33510,"{""s"":[{""n"":""class"",""p"":""type"",""r"":""o""},{""n"":""pharyngeal muscle"",""p"":""sub class of"",""r"":""o""}],""t"":[""salpingopharyngeus""]}"
http://human.owl#NCI_C52744,"{""s"":[{""n"":""class"",""p"":""type"",""r"":""o""},{""n"":""artery"",""p"":""sub class of"",""r"":""o""}],""t"":[""common palmar digital artery""]}"
http://human.owl#NCI_C32185,"{""s"":[{""n"":""class"",""p"":""type"",""r"":""o""},{""n"":""epithelium part"",""p"":""sub class of"",""r"":""o""}],""t"":[""basal domain of the epithelium""]}"
http://human.owl#NCI_C12859,"{""s"":[{""n"":""carpal bone"",""p"":""sub class of"",""r"":""o""},{""n"":""class"",""p"":""type"",""r"":""o""},{""n"":""a bone in the distal row of the carpus it articulates with the second metacarpal trapezium capitate and scaphoid on line medical dictionary"",""p"":""has definition"",""r"":""o""}],""t"":[""lesser multiangular bone"",""trapezoid"",""trapezoid bone""]}"
