http://human.owl#NCI_C43364,"{""s"":[{""r"":""o"",""p"":""type"",""n"":""class""},{""r"":""o"",""p"":""sub class of"",""n"":""skin""}],""t"":[""anal margin"",""perianal skin""]}"
http://human.owl#NCI_C12730,"{""s"":[{""r"":""o"",""p"":""type"",""n"":""class""},{""r"":""o"",""p"":""has definition"",""n"":""the lower right and left chambers of the heart the right pumps venous blood into the lungs and the left pumps oxygenated blood into the systemic arterial circulation mesh""},{""r"":""o"",""p"":""sub class of"",""n"":""heart part""},{""r"":""s"",""p"":""sub class of"",""n"":""right ventricle""},{""r"":""s"",""p"":""sub class of"",""n"":""left ventricle""}],""t"":[""ventricles heart"",""cardiac ventricle"",""ventricle"",""heart ventricle"",""cardiac ventricles""]}"
http://human.owl#NCI_C13055,"{""s"":[{""r"":""o"",""p"":""type"",""n"":""class""},{""r"":""o"",""p"":""has definition"",""n"":""one of several types of cells that generate and secrete a substance to be used by the organism""},{""r"":""s"",""p"":""sub class of"",""n"":""goblet cell""},{""r"":""s"",""p"":""sub class of"",""n"":""mucus secreting cell""},{""r"":""o"",""p"":""sub class of"",""n"":""cell""},{""r"":""s"",""p"":""sub class of"",""n"":""endocrine cell and neuroendocrine cell""},{""r"":""s"",""p"":""sub class of"",""n"":""endocrine stromal cell""}],""t"":[""secretory cell""]}"
http://human.owl#NCI_C32384,"{""s"":[{""r"":""o"",""p"":""type"",""n"":""class""},{""r"":""o"",""p"":""sub class of"",""n"":""male reproductive system part""}],""t"":[""corpus spongiosum""]}"
http://human.owl#NCI_C33266,"{""s"":[{""r"":""o"",""p"":""sub class of"",""n"":""parathyroid gland parenchymal cell""},{""r"":""o"",""p"":""type"",""n"":""class""},{""r"":""o"",""p"":""sub class of"",""n"":""chief cell""},{""r"":""o"",""p"":""has definition"",""n"":""the primary cell of the parathyroid gland its contains secretory granules large golgi complexes and moderate numbers of mitochondria it produces parathyroid hormone the cells occur in sheets interspersed with areas of fatty tissue occasionally the cells are arranged in follicles""}],""t"":[""parathyroid gland chief cell""]}"
http://human.owl#NCI_C33009,"{""s"":[{""r"":""o"",""p"":""type"",""n"":""class""},{""r"":""o"",""p"":""sub class of"",""n"":""gastrointestinal sphincter""}],""t"":[""lower esophageal sphincter"",""les""]}"
http://human.owl#NCI_C33503,"{""s"":[{""r"":""o"",""p"":""type"",""n"":""class""},{""r"":""o"",""p"":""sub class of"",""n"":""ear part""}],""t"":[""saccule""]}"
http://human.owl#NCI_C32938,"{""s"":[{""r"":""o"",""p"":""type"",""n"":""class""},{""r"":""o"",""p"":""sub class of"",""n"":""spinal cord part""}],""t"":[""lateral horn of the spinal cord""]}"
http://human.owl#NCI_C33552,"{""s"":[{""r"":""o"",""p"":""has definition"",""n"":""epithelium composed of a single layer of cells that are taller than they are wide they are found lining the stomach intestine uterus and gall bladder simple columnar epithelium is efficient at secretion and absorption""},{""r"":""o"",""p"":""type"",""n"":""class""},{""r"":""s"",""p"":""sub class of"",""n"":""gallbladder epithelium""},{""r"":""o"",""p"":""sub class of"",""n"":""columnar epithelium""},{""r"":""o"",""p"":""sub class of"",""n"":""simple epithelium""}],""t"":[""simple columnar epithelium""]}"
http://human.owl#NCI_C14136,"{""s"":[{""r"":""o"",""p"":""type"",""n"":""class""},{""r"":""s"",""p"":""sub class of"",""n"":""extracellular matrix""},{""r"":""o"",""p"":""has definition"",""n"":""any structures that are not enclosed intracellularly are considered extracellular structure including structures on the cell surface nci""},{""r"":""o"",""p"":""sub class of"",""n"":""tissue part""}],""t"":[""extracellular structure""]}"
http://human.owl#NCI_C12638,"{""s"":[{""r"":""o"",""p"":""has definition"",""n"":""one of the two photoreceptor cell types of the vertebrate retina in rods the photopigment is in stacks of membranous disks separate from the outer cell membrane rods are more sensitive to light than cones but rod mediated vision has less spatial and temporal resolution than cone vision mesh""},{""r"":""o"",""p"":""type"",""n"":""class""},{""r"":""o"",""p"":""sub class of"",""n"":""photoreceptor cell""}],""t"":[""rod cell"",""rod photoreceptors"",""rod"",""rods retina"",""rods"",""rods eye""]}"
http://human.owl#NCI_C39687,"{""s"":[{""r"":""o"",""p"":""type"",""n"":""class""},{""r"":""o"",""p"":""has definition"",""n"":""a white blood cell that is derived from a lymphocyte stem cell matured in the thymus and characterized by a cd8 marker on the surface and an antigen specific t cell receptor which recognizes antigens in the context of mhc class i""},{""r"":""o"",""p"":""sub class of"",""n"":""mature cytotoxic t lymphocyte""}],""t"":[""activated mature cytotoxic t lymphocyte""]}"
http://human.owl#NCI_C33810,"{""s"":[{""r"":""o"",""p"":""type"",""n"":""class""},{""r"":""o"",""p"":""sub class of"",""n"":""ligament""}],""t"":[""triangular ligament""]}"
http://human.owl#NCI_C12360,"{""s"":[{""r"":""o"",""p"":""type"",""n"":""class""},{""r"":""o"",""p"":""has definition"",""n"":""any lymph node within the abdomen""},{""r"":""o"",""p"":""sub class of"",""n"":""lymph node by anatomic site""}],""t"":[""intra abdominal lymph node"",""intra abdominal lymph nodes""]}"
http://human.owl#NCI_C33299,"{""s"":[{""r"":""o"",""p"":""type"",""n"":""class""},{""r"":""o"",""p"":""sub class of"",""n"":""musculoskeletal system part""}],""t"":[""perimysium""]}"
http://human.owl#NCI_C32339,"{""s"":[{""r"":""o"",""p"":""type"",""n"":""class""},{""r"":""o"",""p"":""sub class of"",""n"":""skin part""}],""t"":[""collagen fibril""]}"
http://human.owl#NCI_C32342,"{""s"":[{""r"":""o"",""p"":""type"",""n"":""class""},{""r"":""o"",""p"":""sub class of"",""n"":""temporal sulcus""}],""t"":[""collateral sulcus""]}"
http://human.owl#NCI_C53032,"{""s"":[{""r"":""o"",""p"":""type"",""n"":""class""},{""r"":""o"",""p"":""sub class of"",""n"":""vein""}],""t"":[""cerebellar vein""]}"
http://human.owl#NCI_C12692,"{""s"":[{""r"":""o"",""p"":""type"",""n"":""class""},{""r"":""o"",""p"":""has definition"",""n"":""the fluid that is contained within the brain ventricles the subarachnoid space and the central canal of the spinal cord""},{""r"":""o"",""p"":""sub class of"",""n"":""body fluid or substance""}],""t"":[""csf"",""cerebrospinal fluid""]}"
http://human.owl#NCI_C32103,"{""s"":[{""r"":""o"",""p"":""type"",""n"":""class""},{""r"":""o"",""p"":""sub class of"",""n"":""eye part""}],""t"":[""anterior pole of the lens""]}"
http://human.owl#NCI_C32117,"{""s"":[{""r"":""o"",""p"":""type"",""n"":""class""},{""r"":""o"",""p"":""sub class of"",""n"":""ear part""}],""t"":[""anterior wall of the tympanum""]}"
http://human.owl#NCI_C52781,"{""s"":[{""r"":""o"",""p"":""type"",""n"":""class""},{""r"":""o"",""p"":""sub class of"",""n"":""foot phalanx""}],""t"":[""foot digit 4 phalanx""]}"
http://human.owl#NCI_C33920,"{""s"":[{""r"":""o"",""p"":""type"",""n"":""class""},{""r"":""o"",""p"":""has definition"",""n"":""a trophoblast that travels into the junctional zone of the decidua reacting with maternal tissue leukocytes mainly nk cells macrophages and t cells and invades maternal blood vessels feeding the placenta softening the walls and replacing the lining with fetal tissue this junctional zone extends at the edge of the placenta to the amino chorionic membranes where the chorionic laeve trophoblast has intimate contact with decidua tissue one of the primary functions of this cell is in implantation and in the establishment of the uteroplacental circulation since it extensively invades the spiral arteries at the placental site""},{""r"":""o"",""p"":""sub class of"",""n"":""trophoblastic cell""}],""t"":[""intermediate trophoblast"",""intermediate type trophoblastic cell""]}"
http://human.owl#NCI_C33677,"{""s"":[{""r"":""o"",""p"":""type"",""n"":""class""},{""r"":""o"",""p"":""sub class of"",""n"":""inferior mesenteric artery branch""}],""t"":[""superior hemorrhoidal artery""]}"
http://human.owl#NCI_C32681,"{""s"":[{""r"":""o"",""p"":""type"",""n"":""class""},{""r"":""o"",""p"":""sub class of"",""n"":""female reproductive system part""}],""t"":[""glans clitoris""]}"
http://human.owl#NCI_C33157,"{""s"":[{""r"":""o"",""p"":""type"",""n"":""class""},{""r"":""o"",""p"":""sub class of"",""n"":""flat bone""}],""t"":[""nasal bone""]}"
http://human.owl#NCI_C52891,"{""s"":[{""r"":""o"",""p"":""type"",""n"":""class""},{""r"":""o"",""p"":""sub class of"",""n"":""muscle""}],""t"":[""bulboglandular""]}"
http://human.owl#NCI_C32950,"{""s"":[{""r"":""o"",""p"":""type"",""n"":""class""},{""r"":""o"",""p"":""sub class of"",""n"":""thyrohyoid ligament""}],""t"":[""lateral thyrohyoid ligament""]}"
http://human.owl#NCI_C33455,"{""s"":[{""r"":""o"",""p"":""type"",""n"":""class""},{""r"":""o"",""p"":""has definition"",""n"":""a glandular epithelial cell found in the kidney""},{""r"":""o"",""p"":""sub class of"",""n"":""glandular cell""}],""t"":[""renal cell""]}"
http://human.owl#NCI_C33787,"{""s"":[{""r"":""o"",""p"":""sub class of"",""n"":""deep vein""},{""r"":""o"",""p"":""type"",""n"":""class""},{""r"":""s"",""p"":""sub class of"",""n"":""posterior tibial vein""},{""r"":""o"",""p"":""sub class of"",""n"":""vein""},{""r"":""s"",""p"":""sub class of"",""n"":""anterior tibial vein""}],""t"":[""tibial vein""]}"
http://human.owl#NCI_C49191,"{""s"":[{""r"":""o"",""p"":""type"",""n"":""class""},{""r"":""o"",""p"":""sub class of"",""n"":""tunica media""}],""t"":[""aorta smooth muscle tissue""]}"
http://human.owl#NCI_C12786,"{""s"":[{""r"":""o"",""p"":""sub class of"",""n"":""carpal bone""},{""r"":""o"",""p"":""type"",""n"":""class""}],""t"":[""semilunar bone"",""lunate"",""lunate bone""]}"
http://human.owl#NCI_C12595,"{""s"":[{""r"":""o"",""p"":""type"",""n"":""class""},{""r"":""o"",""p"":""has definition"",""n"":""elongated cells in the seminiferous tubules to which spermatids are attached during spermiogenesis they secrete androgen binding protein and establish the blood testis barrier by forming tight junctions with adjacent sertoli s cells""},{""r"":""o"",""p"":""sub class of"",""n"":""endocrine stromal cell""}],""t"":[""sustentacular cell of testis"",""sertoli cells"",""sertoli cell""]}"
http://human.owl#NCI_C12547,"{""s"":[{""r"":""o"",""p"":""type"",""n"":""class""},{""r"":""s"",""p"":""sub class of"",""n"":""immature monocyte""},{""r"":""o"",""p"":""sub class of"",""n"":""leukocyte""},{""r"":""o"",""p"":""has definition"",""n"":""large phagocytic mononuclear leukocytes produced in the vertebrate bone marrow and released into the blood contain a large oval or somewhat indented nucleus surrounded by voluminous cytoplasm and numerous organelles""}],""t"":[""blood monocyte"",""monocytes"",""marrow monocyte"",""monocyte""]}"
http://human.owl#NCI_C38467,"{""s"":[{""r"":""o"",""p"":""sub class of"",""n"":""lymphoid tissue""},{""r"":""o"",""p"":""type"",""n"":""class""},{""r"":""o"",""p"":""sub class of"",""n"":""lymph node part""},{""r"":""o"",""p"":""sub class of"",""n"":""lymph node tissue""}],""t"":[""lymph node paracortical region"",""lymph node paracortex"",""interfollicular area of the lymph node""]}"
http://human.owl#NCI_C33252,"{""s"":[{""r"":""o"",""p"":""type"",""n"":""class""},{""r"":""o"",""p"":""sub class of"",""n"":""body region""}],""t"":[""palmar region""]}"
http://human.owl#NCI_C13182,"{""s"":[{""r"":""o"",""p"":""type"",""n"":""class""},{""r"":""s"",""p"":""sub class of"",""n"":""simple columnar epithelium""},{""r"":""s"",""p"":""sub class of"",""n"":""pseudostratified columnar epithelium""},{""r"":""s"",""p"":""sub class of"",""n"":""stratified columnar epithelium""},{""r"":""s"",""p"":""sub class of"",""n"":""pseudostratified columnar ciliated epithelium""},{""r"":""s"",""p"":""sub class of"",""n"":""ciliary epithelium""},{""r"":""o"",""p"":""sub class of"",""n"":""glandular epithelium""}],""t"":[""columnar epithelium""]}"
http://human.owl#NCI_C33323,"{""s"":[{""r"":""o"",""p"":""type"",""n"":""class""},{""r"":""o"",""p"":""has definition"",""n"":""a cell of the pineal body with long processes ending in bulbous expansions pineocytes receive a direct innervation from sympathetic neurons that form recognizable synapses the club shaped endings of pineocyte processes terminate in perivascular spaces surrounding capillaries""},{""r"":""o"",""p"":""sub class of"",""n"":""neuroepithelial cell""}],""t"":[""pinealocyte"",""pineocyte""]}"
http://human.owl#NCI_C52695,"{""s"":[{""r"":""o"",""p"":""type"",""n"":""class""},{""r"":""o"",""p"":""sub class of"",""n"":""renal vein""}],""t"":[""right renal vein""]}"
http://human.owl#NCI_C32528,"{""s"":[{""r"":""o"",""p"":""type"",""n"":""class""},{""r"":""o"",""p"":""sub class of"",""n"":""connective tissue component of the peripheral nerve""}],""t"":[""epineurium""]}"
http://human.owl#NCI_C33115,"{""s"":[{""r"":""o"",""p"":""type"",""n"":""class""},{""r"":""o"",""p"":""sub class of"",""n"":""pharyngeal muscle""}],""t"":[""middle constrictor muscle""]}"
http://human.owl#NCI_C33362,"{""s"":[{""r"":""o"",""p"":""type"",""n"":""class""},{""r"":""o"",""p"":""sub class of"",""n"":""vertebral artery branch""}],""t"":[""pica"",""posterior inferior cerebellar artery""]}"
http://human.owl#NCI_C33630,"{""s"":[{""r"":""o"",""p"":""type"",""n"":""class""},{""r"":""o"",""p"":""sub class of"",""n"":""skin part""}],""t"":[""stratum papillare""]}"
http://human.owl#NCI_C53025,"{""s"":[{""r"":""o"",""p"":""type"",""n"":""class""},{""r"":""o"",""p"":""sub class of"",""n"":""artery""}],""t"":[""transverse facial artery""]}"
http://human.owl#NCI_C12409,"{""s"":[{""r"":""o"",""p"":""type"",""n"":""class""},{""r"":""o"",""p"":""sub class of"",""n"":""organ""}],""t"":[""penis"",""genital system male penis""]}"
http://human.owl#NCI_C12399,"{""s"":[{""r"":""o"",""p"":""type"",""n"":""class""},{""r"":""o"",""p"":""sub class of"",""n"":""endocrine gland""}],""t"":[""pituitary"",""hypophysis cerebri"",""hypophysis"",""pituitary gland"",""nervous system pituitary""]}"
http://human.owl#NCI_C32853,"{""s"":[{""r"":""o"",""p"":""type"",""n"":""class""},{""r"":""o"",""p"":""sub class of"",""n"":""lymph node by anatomic site""}],""t"":[""internal mammary lymph node""]}"
http://human.owl#NCI_C12505,"{""s"":[{""r"":""o"",""p"":""type"",""n"":""class""},{""r"":""o"",""p"":""sub class of"",""n"":""mucosa""}],""t"":[""buccal mucosa""]}"
http://human.owl#NCI_C33740,"{""s"":[{""r"":""o"",""p"":""type"",""n"":""class""},{""r"":""o"",""p"":""sub class of"",""n"":""membrane""}],""t"":[""tectorial membrane""]}"
http://human.owl#NCI_C49228,"{""s"":[{""r"":""o"",""p"":""type"",""n"":""class""},{""r"":""o"",""p"":""sub class of"",""n"":""gastrointestinal tract lamina propria""}],""t"":[""gallbladder lamina propria""]}"
http://human.owl#NCI_C12290,"{""s"":[{""r"":""o"",""p"":""type"",""n"":""class""},{""r"":""o"",""p"":""sub class of"",""n"":""irregular bone""}],""t"":[""mandible"",""inferior maxillary bone""]}"
http://human.owl#NCI_C32660,"{""s"":[{""r"":""o"",""p"":""type"",""n"":""class""},{""r"":""o"",""p"":""sub class of"",""n"":""gastrointestinal system part""}],""t"":[""gastric rugae""]}"
http://human.owl#NCI_C32244,"{""s"":[{""r"":""o"",""p"":""type"",""n"":""class""},{""r"":""o"",""p"":""sub class of"",""n"":""cervical vertebra""}],""t"":[""c6 vertebra""]}"
http://human.owl#NCI_C33842,"{""s"":[{""r"":""o"",""p"":""type"",""n"":""class""},{""r"":""o"",""p"":""sub class of"",""n"":""female reproductive system part""}],""t"":[""uterine gland""]}"
http://human.owl#NCI_C52759,"{""s"":[{""r"":""o"",""p"":""type"",""n"":""class""},{""r"":""o"",""p"":""sub class of"",""n"":""rib""}],""t"":[""rib 9""]}"
http://human.owl#NCI_C32770,"{""s"":[{""r"":""o"",""p"":""type"",""n"":""class""},{""r"":""o"",""p"":""sub class of"",""n"":""auditory ossicle""}],""t"":[""incus""]}"
http://human.owl#NCI_C12841,"{""s"":[{""r"":""s"",""p"":""sub class of"",""n"":""female reproductive system""},{""r"":""o"",""p"":""type"",""n"":""class""},{""r"":""s"",""p"":""sub class of"",""n"":""male reproductive system""},{""r"":""o"",""p"":""sub class of"",""n"":""organ system""}],""t"":[""reproductive system""]}"
http://human.owl#NCI_C33544,"{""s"":[{""r"":""o"",""p"":""type"",""n"":""class""},{""r"":""o"",""p"":""has definition"",""n"":""nerve sheath that is part of the myelinated segment of an axon it is composed of schwann cells""},{""r"":""o"",""p"":""sub class of"",""n"":""nerve sheaths""}],""t"":[""sheath of schwann"",""neurilemma""]}"
http://human.owl#NCI_C41623,"{""s"":[{""r"":""o"",""p"":""sub class of"",""n"":""neuroepithelial tissue""},{""r"":""o"",""p"":""type"",""n"":""class""},{""r"":""s"",""p"":""sub class of"",""n"":""remnants of the central canal of the spinal cord""},{""r"":""o"",""p"":""has definition"",""n"":""structures that have evolved from embryonic development of the neural tube the ependyma is a specialised epithelium lining the ventricles and central canal of the brain and spinal cord the remnants of the central canal of the spinal cord represent modified ependyma left from embryonic development of the neural tube""},{""r"":""s"",""p"":""sub class of"",""n"":""subependymal tissue""},{""r"":""s"",""p"":""sub class of"",""n"":""ependyma""},{""r"":""o"",""p"":""sub class of"",""n"":""membrane of the brain or spinal cord""}],""t"":[""ependyma and remnants of the central canal of the spinal cord""]}"
http://human.owl#NCI_C33558,"{""s"":[{""r"":""o"",""p"":""type"",""n"":""class""},{""r"":""s"",""p"":""sub class of"",""n"":""intermediate fiber""},{""r"":""s"",""p"":""sub class of"",""n"":""red fiber""},{""r"":""o"",""p"":""sub class of"",""n"":""musculoskeletal system part""}],""t"":[""skeletal muscle fiber"",""skeletal fiber""]}"
http://human.owl#NCI_C33072,"{""s"":[{""r"":""o"",""p"":""type"",""n"":""class""},{""r"":""o"",""p"":""sub class of"",""n"":""vein""},{""r"":""o"",""p"":""sub class of"",""n"":""superficial vein""}],""t"":[""median vein""]}"
http://human.owl#NCI_C12951,"{""s"":[{""r"":""o"",""p"":""type"",""n"":""class""},{""r"":""o"",""p"":""sub class of"",""n"":""other anatomic concept""},{""r"":""o"",""p"":""has definition"",""n"":""a vague term that usually refers to the phagocytic cells macrophages of the spleen from on line medical dictionary""}],""t"":[""splenocytes"",""splenocyte""]}"
http://human.owl#NCI_C32410,"{""s"":[{""r"":""o"",""p"":""type"",""n"":""class""},{""r"":""o"",""p"":""sub class of"",""n"":""ear part""}],""t"":[""crus helicis""]}"
http://human.owl#NCI_C33128,"{""s"":[{""r"":""o"",""p"":""type"",""n"":""class""},{""r"":""o"",""p"":""sub class of"",""n"":""thyrohyoid ligament""}],""t"":[""middle thyrohyoid ligament""]}"
http://human.owl#NCI_C12352,"{""s"":[{""r"":""o"",""p"":""type"",""n"":""class""},{""r"":""o"",""p"":""sub class of"",""n"":""brain part""}],""t"":[""frontal cortex"",""frontal lobe""]}"
http://human.owl#NCI_C32048,"{""s"":[{""r"":""o"",""p"":""type"",""n"":""class""},{""r"":""o"",""p"":""sub class of"",""n"":""skeletal system part""},{""r"":""o"",""p"":""sub class of"",""n"":""musculoskeletal system part""}],""t"":[""acromion""]}"
http://human.owl#NCI_C52591,"{""s"":[{""r"":""o"",""p"":""type"",""n"":""class""},{""r"":""o"",""p"":""sub class of"",""n"":""anatomic surface""},{""r"":""o"",""p"":""has definition"",""n"":""the biting surfaces of the premolar and molar teeth""}],""t"":[""occlusal"",""occlusal surface""]}"
http://human.owl#NCI_C13019,"{""s"":[{""r"":""s"",""p"":""sub class of"",""n"":""myoid portion of the inner segment of the photoreceptor cell""},{""r"":""s"",""p"":""sub class of"",""n"":""lens fiber""},{""r"":""s"",""p"":""sub class of"",""n"":""layer of the rods and cones""},{""r"":""s"",""p"":""sub class of"",""n"":""facies posterior lentis""},{""r"":""s"",""p"":""sub class of"",""n"":""anterior pole of the lens""},{""r"":""s"",""p"":""sub class of"",""n"":""substantia propria""},{""r"":""o"",""p"":""sub class of"",""n"":""organ of special sense part""},{""r"":""s"",""p"":""sub class of"",""n"":""outer plexiform layer""},{""r"":""s"",""p"":""sub class of"",""n"":""corneal stroma""},{""r"":""s"",""p"":""sub class of"",""n"":""chamber of the eye""},{""r"":""s"",""p"":""sub class of"",""n"":""vitreous body""},{""r"":""s"",""p"":""sub class of"",""n"":""pupil""},{""r"":""s"",""p"":""sub class of"",""n"":""ciliary process""},{""r"":""s"",""p"":""sub class of"",""n"":""refractile media""},{""r"":""s"",""p"":""sub class of"",""n"":""ciliary body""},{""r"":""s"",""p"":""sub class of"",""n"":""photosensitive region of the retina""},{""r"":""s"",""p"":""sub class of"",""n"":""layer of the ophthalmic nerve fibers""},{""r"":""s"",""p"":""sub class of"",""n"":""iris""},{""r"":""s"",""p"":""sub class of"",""n"":""inner nuclear layer""},{""r"":""s"",""p"":""sub class of"",""n"":""nonphotosensitive region of the retina""},{""r"":""s"",""p"":""sub class of"",""n"":""space of fontana""},{""r"":""s"",""p"":""sub class of"",""n"":""cornea""},{""r"":""s"",""p"":""sub class of"",""n"":""outer nuclear layer of retina""},{""r"":""s"",""p"":""sub class of"",""n"":""crystalline lens""},{""r"":""s"",""p"":""sub class of"",""n"":""canal of schlemm""},{""r"":""o"",""p"":""type"",""n"":""class""},{""r"":""s"",""p"":""sub class of"",""n"":""inner plexiform layer""},{""r"":""s"",""p"":""sub class of"",""n"":""sclera""},{""r"":""s"",""p"":""sub class of"",""n"":""orbiculus ciliaris""},{""r"":""s"",""p"":""sub class of"",""n"":""macula lutea""},{""r"":""s"",""p"":""sub class of"",""n"":""eye segment""},{""r"":""s"",""p"":""sub class of"",""n"":""inner segment of the photoreceptor cell""},{""r"":""s"",""p"":""sub class of"",""n"":""ganglion cell layer""},{""r"":""s"",""p"":""sub class of"",""n"":""retina""},{""r"":""s"",""p"":""sub class of"",""n"":""corneoscleral limbus""},{""r"":""s"",""p"":""sub class of"",""n"":""optic disc""},{""r"":""s"",""p"":""sub class of"",""n"":""corneoscleral coat""},{""r"":""s"",""p"":""sub class of"",""n"":""uvea""},{""r"":""s"",""p"":""sub class of"",""n"":""fovea centralis""},{""r"":""s"",""p"":""sub class of"",""n"":""ellipsoid portion of the inner segment of the photoreceptor cell""},{""r"":""s"",""p"":""sub class of"",""n"":""outer segment of the photoreceptor cell""},{""r"":""s"",""p"":""sub class of"",""n"":""ciliary muscle""},{""r"":""s"",""p"":""sub class of"",""n"":""connecting segment of the photoreceptor cell""},{""r"":""s"",""p"":""sub class of"",""n"":""posterior pole of the lens""}],""t"":[""eye part""]}"
http://human.owl#NCI_C32348,"{""s"":[{""r"":""o"",""p"":""type"",""n"":""class""},{""r"":""o"",""p"":""sub class of"",""n"":""body fluid or substance""}],""t"":[""colostrum""]}"
http://human.owl#NCI_C53038,"{""s"":[{""r"":""o"",""p"":""type"",""n"":""class""},{""r"":""o"",""p"":""sub class of"",""n"":""muscle""}],""t"":[""spinalis thoracis""]}"
http://human.owl#NCI_C32109,"{""s"":[{""r"":""o"",""p"":""type"",""n"":""class""},{""r"":""o"",""p"":""sub class of"",""n"":""anatomic surface""},{""r"":""o"",""p"":""sub class of"",""n"":""gastrointestinal system part""}],""t"":[""anterior surface of the liver""]}"
http://human.owl#NCI_C49332,"{""s"":[{""r"":""o"",""p"":""type"",""n"":""class""},{""r"":""o"",""p"":""sub class of"",""n"":""dura mater""}],""t"":[""brain dura mater"",""cerebral dura mater""]}"
http://human.owl#NCI_C12462,"{""s"":[{""r"":""o"",""p"":""type"",""n"":""class""},{""r"":""o"",""p"":""has definition"",""n"":""sensory ganglia located on the dorsal spinal roots within the vertebral column mesh""},{""r"":""o"",""p"":""sub class of"",""n"":""ganglion""}],""t"":[""dorsal root ganglion""]}"
http://human.owl#NCI_C32158,"{""s"":[{""r"":""o"",""p"":""type"",""n"":""class""},{""r"":""o"",""p"":""sub class of"",""n"":""joint by site""}],""t"":[""atlanto occipital joint""]}"
http://human.owl#NCI_C49346,"{""s"":[{""r"":""s"",""p"":""sub class of"",""n"":""lenticular nucleus""},{""r"":""s"",""p"":""sub class of"",""n"":""dorsal nucleus of the vagus nerve""},{""r"":""s"",""p"":""sub class of"",""n"":""nucleus ambiguus""},{""r"":""s"",""p"":""sub class of"",""n"":""arcuate nucleus""},{""r"":""s"",""p"":""sub class of"",""n"":""vestibular nucleus""},{""r"":""s"",""p"":""sub class of"",""n"":""solitary nucleus""},{""r"":""s"",""p"":""sub class of"",""n"":""facial nerve nucleus""},{""r"":""s"",""p"":""sub class of"",""n"":""posterior nucleus of the thalamus""},{""r"":""s"",""p"":""sub class of"",""n"":""ventroposterior medial nucleus of the thalamus""},{""r"":""s"",""p"":""sub class of"",""n"":""dorsal motor nucleus""},{""r"":""s"",""p"":""sub class of"",""n"":""principal sensory nucleus of the trigeminal nerve""},{""r"":""s"",""p"":""sub class of"",""n"":""subthalamic nucleus""},{""r"":""s"",""p"":""sub class of"",""n"":""accumbens nucleus""},{""r"":""s"",""p"":""sub class of"",""n"":""ventroposterior lateral nucleus of the thalamus""},{""r"":""o"",""p"":""type"",""n"":""class""},{""r"":""s"",""p"":""sub class of"",""n"":""hypoglossal nucleus""},{""r"":""s"",""p"":""sub class of"",""n"":""ventroanterior nucleus of the thalamus""},{""r"":""s"",""p"":""sub class of"",""n"":""oculomotor nucleus""},{""r"":""s"",""p"":""sub class of"",""n"":""centromedian nucleus of the thalamus""},{""r"":""s"",""p"":""sub class of"",""n"":""cuneate nucleus""},{""r"":""s"",""p"":""sub class of"",""n"":""supratentorial brain""},{""r"":""s"",""p"":""sub class of"",""n"":""parafascicular nucleus of the thalamus""},{""r"":""s"",""p"":""sub class of"",""n"":""dorsomedial nucleus of the thalamus""},{""r"":""s"",""p"":""sub class of"",""n"":""ventrolateral nucleus of the thalamus""},{""r"":""s"",""p"":""sub class of"",""n"":""nucleus of the mesencephalic tract of the trigeminal nerve""},{""r"":""s"",""p"":""sub class of"",""n"":""motor nucleus of the trigeminal nerve""},{""r"":""s"",""p"":""sub class of"",""n"":""nucleus of the spinal tract of the trigeminal nerve""},{""r"":""s"",""p"":""sub class of"",""n"":""abducens nucleus""},{""r"":""s"",""p"":""sub class of"",""n"":""lentiform nucleus""},{""r"":""o"",""p"":""sub class of"",""n"":""brain part""},{""r"":""s"",""p"":""sub class of"",""n"":""anterior olfactory nucleus""},{""r"":""s"",""p"":""sub class of"",""n"":""caudate nucleus""}],""t"":[""brain nucleus""]}"
http://human.owl#NCI_C12229,"{""s"":[{""r"":""o"",""p"":""type"",""n"":""class""},{""r"":""o"",""p"":""sub class of"",""n"":""head and neck part""}],""t"":[""palate""]}"
http://human.owl#NCI_C32673,"{""s"":[{""r"":""o"",""p"":""type"",""n"":""class""},{""r"":""s"",""p"":""sub class of"",""n"":""external geniculate body""},{""r"":""o"",""p"":""sub class of"",""n"":""brain part""},{""r"":""s"",""p"":""sub class of"",""n"":""internal geniculate body""}],""t"":[""geniculate body""]}"
http://human.owl#NCI_C33990,"{""s"":[{""r"":""o"",""p"":""type"",""n"":""class""},{""r"":""o"",""p"":""has definition"",""n"":""the mucous covering of the vaginal portion of the cervix it is composed of epithelium basement membrane lamina propria mucosae and lamina muscularis mucosae""},{""r"":""o"",""p"":""sub class of"",""n"":""mucosa""}],""t"":[""ectocervical mucosa""]}"
http://human.owl#NCI_C52712,"{""s"":[{""r"":""o"",""p"":""type"",""n"":""class""},{""r"":""o"",""p"":""sub class of"",""n"":""cortex""}],""t"":[""auditory cortex""]}"
http://human.owl#NCI_C33733,"{""s"":[{""r"":""o"",""p"":""type"",""n"":""class""},{""r"":""o"",""p"":""sub class of"",""n"":""male reproductive system part""}],""t"":[""tail of the spermatozoon""]}"
http://human.owl#NCI_C32480,"{""s"":[{""r"":""o"",""p"":""type"",""n"":""class""},{""r"":""o"",""p"":""sub class of"",""n"":""brain nucleus""},{""r"":""o"",""p"":""sub class of"",""n"":""brain part""}],""t"":[""dorsomedial nucleus of the thalamus""]}"
